Id,Weekly_Sales
1_21_2012-12-07,8678.045000000004
1_21_2012-12-14,9861.737166666664
1_21_2012-12-21,11743.316333333329
1_21_2012-12-28,7091.577333333331
1_21_2013-01-04,7207.530666666664
1_21_2013-01-11,7366.785166666663
1_21_2013-01-18,6978.406500000003
1_21_2013-01-25,6935.461333333336
1_21_2013-02-01,8057.274833333339
1_21_2013-02-08,8379.931166666673
1_21_2013-02-15,8490.699333333336
1_21_2013-02-22,8335.81916666667
1_21_2013-03-01,8273.461833333338
1_21_2013-03-08,7743.387333333336
1_21_2013-03-15,7781.795999999999
1_21_2013-03-22,8198.633166666667
1_21_2013-03-29,7927.658166666669
1_21_2013-04-05,8091.430666666671
1_21_2013-04-12,7171.521000000003
1_21_2013-04-19,7186.271166666669
1_21_2013-04-26,7205.076833333335
1_21_2013-05-03,7328.754666666665
1_21_2013-05-10,7272.811666666666
1_21_2013-05-17,7231.511833333333
1_21_2013-05-24,7089.737499999999
1_21_2013-05-31,6959.8015000000005
1_21_2013-06-07,7156.277666666668
1_21_2013-06-14,7030.026333333334
1_21_2013-06-21,7107.2204999999985
1_21_2013-06-28,6966.338833333333
1_21_2013-07-05,7262.857500000002
1_21_2013-07-12,7160.454333333334
1_21_2013-07-19,7018.194833333334
1_21_2013-07-26,6753.332500000003
1_22_2012-11-02,8133.205000000008
1_22_2012-11-09,7633.291500000002
1_22_2012-11-16,7414.1825000000035
1_22_2012-11-23,18027.877166666658
1_22_2012-11-30,10032.613333333333
1_22_2012-12-07,10384.0175
1_22_2012-12-14,10889.058666666668
1_22_2012-12-21,14801.569833333331
1_22_2012-12-28,11377.667500000007
1_22_2013-01-04,7942.7646666666615
1_22_2013-01-11,8083.641999999994
1_22_2013-01-18,6698.4643333333315
1_22_2013-01-25,5993.415333333337
1_22_2013-02-01,9841.766166666666
1_22_2013-02-08,10672.1735
1_22_2013-02-15,10376.133499999998
1_22_2013-02-22,9565.198500000002
1_22_2013-03-01,9958.196166666661
1_22_2013-03-08,9463.83183333333
1_22_2013-03-15,8807.986666666666
1_22_2013-03-22,8021.02516666667
1_22_2013-03-29,7752.040833333334
1_22_2013-04-05,7164.362500000005
1_22_2013-04-12,6901.790000000002
1_22_2013-04-19,6734.592333333335
1_22_2013-04-26,6518.647500000001
1_22_2013-05-03,7162.459500000003
1_22_2013-05-10,7219.934333333334
1_22_2013-05-17,7392.509999999999
1_22_2013-05-24,7210.0570000000025
1_22_2013-05-31,6588.418000000002
1_22_2013-06-07,7023.398666666666
1_22_2013-06-14,6933.002333333332
1_22_2013-06-21,7152.993
1_22_2013-06-28,6860.193333333331
1_22_2013-07-05,7715.069
1_22_2013-07-12,7168.144333333332
1_22_2013-07-19,7377.048833333334
1_22_2013-07-26,7679.248166666672
1_23_2012-11-02,22901.649499999992
1_23_2012-11-09,21434.2475
1_23_2012-11-16,21368.548333333343
1_23_2012-11-23,29751.088666666656
1_23_2012-11-30,26449.260499999997
1_23_2012-12-07,29222.298666666673
1_23_2012-12-14,32316.13733333333
1_23_2012-12-21,47724.244499999986
1_23_2012-12-28,26710.189833333334
1_23_2013-01-04,17619.502166666665
1_23_2013-01-11,15861.26183333333
1_23_2013-01-18,16264.726499999993
1_23_2013-01-25,14282.495166666673
1_23_2013-02-01,20099.190166666674
1_23_2013-02-08,22381.68616666666
1_23_2013-02-15,22399.760499999993
1_23_2013-02-22,21240.098666666672
1_23_2013-03-01,21372.141500000005
1_23_2013-03-08,21070.4335
1_23_2013-03-15,19729.343166666662
1_23_2013-03-22,21596.922000000002
1_23_2013-03-29,21628.83183333334
1_23_2013-04-05,21143.38466666667
1_23_2013-04-12,19607.608166666665
1_23_2013-04-19,19753.34766666667
1_23_2013-04-26,19418.539333333327
1_23_2013-05-03,21517.12783333334
1_23_2013-05-10,21530.68366666667
1_23_2013-05-17,22041.988999999994
1_23_2013-05-24,23751.398499999996
1_23_2013-05-31,24690.21816666667
1_23_2013-06-07,24599.305833333332
1_23_2013-06-14,25974.52
1_23_2013-06-21,26952.569500000005
1_23_2013-06-28,25235.889666666666
1_23_2013-07-05,24399.315166666664
1_23_2013-07-12,22549.25516666666
1_23_2013-07-19,22172.74016666667
1_23_2013-07-26,20967.48700000001
1_24_2012-11-02,6729.474000000001
1_24_2012-11-09,6613.071166666669
1_24_2012-11-16,6151.922166666668
1_24_2012-11-23,9962.970166666675
1_24_2012-11-30,8737.835166666668
1_24_2012-12-07,9576.416499999996
1_24_2012-12-14,10969.65533333333
1_24_2012-12-21,12882.954166666663
1_24_2012-12-28,4896.916999999998
1_24_2013-01-04,4649.492166666669
1_24_2013-01-11,3677.1846666666684
1_24_2013-01-18,3845.926000000001
1_24_2013-01-25,3921.2386666666653
1_24_2013-02-01,5981.488499999997
1_24_2013-02-08,6872.045833333335
1_24_2013-02-15,6352.487666666665
1_24_2013-02-22,5788.756000000003
1_24_2013-03-01,6077.117166666666
1_24_2013-03-08,5771.835166666667
1_24_2013-03-15,4916.339166666668
1_24_2013-03-22,5657.703166666665
1_24_2013-03-29,5565.413666666668
1_24_2013-04-05,6281.902166666667
1_24_2013-04-12,5242.6963333333315
1_24_2013-04-19,5293.246666666664
1_24_2013-04-26,4474.517833333334
1_24_2013-05-03,4892.447499999997
1_24_2013-05-10,4708.010666666666
1_24_2013-05-17,4919.663833333335
1_24_2013-05-24,5072.21
1_24_2013-05-31,4526.003833333332
1_24_2013-06-07,4533.528999999999
1_24_2013-06-14,4816.142000000001
1_24_2013-06-21,4739.053666666668
1_24_2013-06-28,4675.700333333332
1_24_2013-07-05,4797.386166666667
1_24_2013-07-12,4632.591666666666
1_24_2013-07-19,4823.494166666667
1_24_2013-07-26,5207.7058333333325
1_25_2012-11-02,11274.454999999998
1_25_2012-11-09,10004.514499999996
1_25_2012-11-16,9176.353666666666
1_25_2012-11-23,11571.363499999989
1_25_2012-11-30,10828.468499999997
1_25_2012-12-07,11113.435833333331
1_25_2012-12-14,11620.057166666671
1_25_2012-12-21,14732.405166666664
1_25_2012-12-28,9562.799833333327
1_25_2013-01-04,6907.705833333325
1_25_2013-01-11,6374.072666666662
1_25_2013-01-18,6085.942000000001
1_25_2013-01-25,6246.237000000005
1_25_2013-02-01,9184.78050000001
1_25_2013-02-08,9564.216166666674
1_25_2013-02-15,10214.774000000003
1_25_2013-02-22,10132.473166666668
1_25_2013-03-01,12160.451333333329
1_25_2013-03-08,12130.566499999999
1_25_2013-03-15,12518.321333333337
1_25_2013-03-22,13370.437666666667
1_25_2013-03-29,13323.340166666661
1_25_2013-04-05,12522.691666666658
1_25_2013-04-12,11534.500499999995
1_25_2013-04-19,10994.494666666664
1_25_2013-04-26,10859.519
1_25_2013-05-03,10650.21
1_25_2013-05-10,10174.491333333335
1_25_2013-05-17,10898.278333333337
1_25_2013-05-24,10661.189500000002
1_25_2013-05-31,10341.317333333334
1_25_2013-06-07,10327.201833333333
1_25_2013-06-14,10737.867666666667
1_25_2013-06-21,10720.94783333333
1_25_2013-06-28,9639.531666666668
1_25_2013-07-05,10319.697333333334
1_25_2013-07-12,9333.223
1_25_2013-07-19,9162.592666666667
1_25_2013-07-26,8411.669333333335
1_26_2012-11-02,9226.86066666667
1_26_2012-11-09,9538.151500000005
1_26_2012-11-16,8043.241166666673
1_26_2012-11-23,9839.746500000005
1_26_2012-11-30,9535.057666666668
1_26_2012-12-07,8846.367166666669
1_26_2012-12-14,9443.65416666667
1_26_2012-12-21,11649.63133333333
1_26_2012-12-28,5185.584166666665
1_26_2013-01-04,4450.755500000002
1_26_2013-01-11,4481.738666666669
1_26_2013-01-18,4553.9016666666685
1_26_2013-01-25,4658.916833333334
1_26_2013-02-01,7230.766333333334
1_26_2013-02-08,8873.768166666667
1_26_2013-02-15,8098.265666666668
1_26_2013-02-22,8128.558166666666
1_26_2013-03-01,8039.9831666666705
1_26_2013-03-08,7868.95316666667
1_26_2013-03-15,7629.337666666668
1_26_2013-03-22,7611.173999999999
1_26_2013-03-29,7310.815
1_26_2013-04-05,7348.7681666666695
1_26_2013-04-12,6827.27016666667
1_26_2013-04-19,6608.134666666665
1_26_2013-04-26,6688.06666666667
1_26_2013-05-03,6388.946833333334
1_26_2013-05-10,6414.139
1_26_2013-05-17,6388.3245
1_26_2013-05-24,5788.299333333329
1_26_2013-05-31,5798.567333333328
1_26_2013-06-07,5718.133833333332
1_26_2013-06-14,5770.797999999998
1_26_2013-06-21,5776.720666666663
1_26_2013-06-28,5687.867166666665
1_26_2013-07-05,5684.193999999999
1_26_2013-07-12,5449.869166666666
1_26_2013-07-19,5534.880666666665
1_26_2013-07-26,5217.3878333333305
1_27_2012-11-02,1872.263333333334
1_27_2012-11-09,1720.9251666666657
1_27_2012-11-16,1727.5610000000004
1_27_2012-11-23,1932.5045000000011
1_27_2012-11-30,1940.3895000000007
1_27_2012-12-07,2630.628
1_27_2012-12-14,3015.188500000002
1_27_2012-12-21,4059.763000000001
1_27_2012-12-28,2430.9519999999998
1_27_2013-01-04,1582.2648333333343
1_27_2013-01-11,1587.997166666667
1_27_2013-01-18,1402.3270000000007
1_27_2013-01-25,1177.2015000000001
1_27_2013-02-01,1771.151666666667
1_27_2013-02-08,1923.237
1_27_2013-02-15,2118.6219999999994
1_27_2013-02-22,1907.5099999999995
1_27_2013-03-01,1486.1580000000004
1_27_2013-03-08,1416.896666666667
1_27_2013-03-15,1414.157500000001
1_27_2013-03-22,1441.6136666666675
1_27_2013-03-29,1360.7220000000007
1_27_2013-04-05,1319.3043333333335
1_27_2013-04-12,1119.5050000000003
1_27_2013-04-19,1099.0891666666664
1_27_2013-04-26,1107.2864999999997
1_27_2013-05-03,1164.595
1_27_2013-05-10,1147.803833333333
1_27_2013-05-17,1112.6875
1_27_2013-05-24,1057.5948333333333
1_27_2013-05-31,1088.2628333333332
1_27_2013-06-07,1120.4424999999997
1_27_2013-06-14,1062.1523333333332
1_27_2013-06-21,1063.4683333333332
1_27_2013-06-28,1064.2749999999994
1_27_2013-07-05,1097.6854999999998
1_27_2013-07-12,1085.5534999999995
1_27_2013-07-19,1132.6766666666665
1_27_2013-07-26,1051.1424999999997
1_28_2012-11-02,763.3813333333334
1_28_2012-11-09,687.0863333333334
1_28_2012-11-16,728.3735
1_28_2012-11-23,636.7253333333334
1_28_2012-11-30,742.117
1_28_2012-12-07,687.2163333333335
1_28_2012-12-14,749.2923333333333
1_28_2012-12-21,780.0811666666665
1_28_2012-12-28,691.7635000000001
1_28_2013-01-04,602.7633333333335
1_28_2013-01-11,590.1103333333335
1_28_2013-01-18,645.0445000000002
1_28_2013-01-25,631.3931666666667
1_28_2013-02-01,601.012666666667
1_28_2013-02-08,640.8428333333336
1_28_2013-02-15,698.8703333333335
1_28_2013-02-22,661.4193333333336
1_28_2013-03-01,648.7823333333332
1_28_2013-03-08,631.7031666666668
1_28_2013-03-15,584.3276666666667
1_28_2013-03-22,550.6505000000002
1_28_2013-03-29,612.8038333333333
1_28_2013-04-05,588.0051666666666
1_28_2013-04-12,539.5453333333335
1_28_2013-04-19,537.7448333333336
1_28_2013-04-26,521.7251666666668
1_28_2013-05-03,585.5378333333333
1_28_2013-05-10,578.1693333333334
1_28_2013-05-17,490.5331666666667
1_28_2013-05-24,401.69233333333347
1_28_2013-05-31,408.6041666666668
1_28_2013-06-07,422.2183333333333
1_28_2013-06-14,392.66066666666677
1_28_2013-06-21,386.35400000000004
1_28_2013-06-28,397.1853333333332
1_28_2013-07-05,379.07050000000004
1_28_2013-07-12,380.4638333333334
1_28_2013-07-19,366.78900000000004
1_28_2013-07-26,343.20849999999996
1_29_2012-11-02,4329.740999999999
1_29_2012-11-09,4127.5893333333315
1_29_2012-11-16,4217.679833333333
1_29_2012-11-23,5452.041
1_29_2012-11-30,5528.5705
1_29_2012-12-07,7044.630500000004
1_29_2012-12-14,7483.32283333334
1_29_2012-12-21,11382.091999999995
1_29_2012-12-28,6964.845166666669
1_29_2013-01-04,4471.446499999999
1_29_2013-01-11,4041.016999999998
1_29_2013-01-18,4036.375833333333
1_29_2013-01-25,3758.0931666666675
1_29_2013-02-01,5246.963999999996
1_29_2013-02-08,7013.313333333335
1_29_2013-02-15,6341.518333333336
1_29_2013-02-22,5525.625666666666
1_29_2013-03-01,4868.374833333333
1_29_2013-03-08,4523.960166666668
1_29_2013-03-15,4387.762999999998
1_29_2013-03-22,4077.560833333332
1_29_2013-03-29,3885.027833333333
1_29_2013-04-05,3840.601499999998
1_29_2013-04-12,3711.942999999999
1_29_2013-04-19,3671.9678333333336
1_29_2013-04-26,3753.623333333332
1_29_2013-05-03,5265.426666666667
1_29_2013-05-10,5024.679166666667
1_29_2013-05-17,4794.832666666666
1_29_2013-05-24,4271.326666666665
1_29_2013-05-31,4358.208833333333
1_29_2013-06-07,4678.7936666666665
1_29_2013-06-14,4550.317333333333
1_29_2013-06-21,4471.584333333334
1_29_2013-06-28,4450.288
1_29_2013-07-05,4915.8021666666655
1_29_2013-07-12,4645.325333333333
1_29_2013-07-19,4536.835166666665
1_29_2013-07-26,4404.273166666668
1_30_2012-11-02,2625.012166666666
1_30_2012-11-09,2505.754166666666
1_30_2012-11-16,2333.3273333333327
1_30_2012-11-23,2931.284499999999
1_30_2012-11-30,2497.1811666666663
1_30_2012-12-07,2462.638833333332
1_30_2012-12-14,2544.9825
1_30_2012-12-21,2721.533166666666
1_30_2012-12-28,2451.1940000000004
1_30_2013-01-04,2438.5475
1_30_2013-01-11,2322.213500000002
1_30_2013-01-18,2532.8310000000006
1_30_2013-01-25,2582.570333333334
1_30_2013-02-01,3160.7015000000006
1_30_2013-02-08,3680.2211666666676
1_30_2013-02-15,3499.874166666667
1_30_2013-02-22,3525.1031666666663
1_30_2013-03-01,3511.6334999999985
1_30_2013-03-08,3548.0068333333325
1_30_2013-03-15,3258.700999999999
1_30_2013-03-22,3323.771666666666
1_30_2013-03-29,3362.2386666666657
1_30_2013-04-05,3617.0485
1_30_2013-04-12,3192.8033333333324
1_30_2013-04-19,3080.552833333334
1_30_2013-04-26,2997.5851666666667
1_30_2013-05-03,3862.910666666667
1_30_2013-05-10,4015.8011666666666
1_30_2013-05-17,3913.384833333332
1_30_2013-05-24,3722.8676666666656
1_30_2013-05-31,3644.373333333332
1_30_2013-06-07,3845.325666666668
1_30_2013-06-14,3672.5015000000003
1_30_2013-06-21,3648.5999999999995
1_30_2013-06-28,3593.7169999999983
1_30_2013-07-05,3802.3396666666677
1_30_2013-07-12,3660.7458333333343
1_30_2013-07-19,3709.2330000000006
1_30_2013-07-26,3491.2266666666674
1_31_2012-11-02,1946.081166666667
1_31_2012-11-09,2018.5913333333333
1_31_2012-11-16,1610.5239999999992
1_31_2012-11-23,1537.994333333333
1_31_2012-11-30,1964.0374999999995
1_31_2012-12-07,2927.6404999999995
1_31_2012-12-14,3307.9135
1_31_2012-12-21,3915.2036666666654
1_31_2012-12-28,2344.5336666666644
1_31_2013-01-04,2302.5395000000003
1_31_2013-01-11,1948.5280000000012
1_31_2013-01-18,2000.4223333333337
1_31_2013-01-25,1706.5573333333336
1_31_2013-02-01,1904.1146666666673
1_31_2013-02-08,1835.6023333333335
1_31_2013-02-15,1980.7616666666681
1_31_2013-02-22,2063.194000000002
1_31_2013-03-01,2118.9210000000003
1_31_2013-03-08,1919.381833333333
1_31_2013-03-15,1742.1813333333325
1_31_2013-03-22,1771.2126666666666
1_31_2013-03-29,1576.0279999999996
1_31_2013-04-05,1528.1198333333327
1_31_2013-04-12,1550.7371666666663
1_31_2013-04-19,1375.7584999999995
1_31_2013-04-26,1340.7520000000004
1_31_2013-05-03,1565.7476666666666
1_31_2013-05-10,1673.734833333333
1_31_2013-05-17,1570.1655
1_31_2013-05-24,1584.7031666666667
1_31_2013-05-31,1494.1475
1_31_2013-06-07,1582.7769999999996
1_31_2013-06-14,1625.7246666666665
1_31_2013-06-21,1513.7708333333333
1_31_2013-06-28,1580.010833333333
1_31_2013-07-05,1694.1806666666669
1_31_2013-07-12,2358.9736666666677
1_31_2013-07-19,2524.1828333333324
1_31_2013-07-26,3210.715833333333
1_32_2012-11-02,6554.581166666667
1_32_2012-11-09,6238.272000000002
1_32_2012-11-16,6072.337
1_32_2012-11-23,8755.726499999995
1_32_2012-11-30,8164.400499999995
1_32_2012-12-07,11232.400833333337
1_32_2012-12-14,15677.217833333327
1_32_2012-12-21,31445.022166666695
1_32_2012-12-28,14599.196333333333
1_32_2013-01-04,5127.947333333335
1_32_2013-01-11,5676.263499999999
1_32_2013-01-18,5012.726000000003
1_32_2013-01-25,5512.149833333335
1_32_2013-02-01,7992.6776666666665
1_32_2013-02-08,12138.144000000004
1_32_2013-02-15,16416.599999999995
1_32_2013-02-22,10750.058333333332
1_32_2013-03-01,8159.342
1_32_2013-03-08,7594.206166666667
1_32_2013-03-15,6708.511166666669
1_32_2013-03-22,7132.473333333333
1_32_2013-03-29,7249.169500000002
1_32_2013-04-05,7313.537833333335
1_32_2013-04-12,6548.013500000001
1_32_2013-04-19,6157.330500000005
1_32_2013-04-26,6178.186500000001
1_32_2013-05-03,7915.114000000001
1_32_2013-05-10,9222.597833333333
1_32_2013-05-17,9399.969333333333
1_32_2013-05-24,7993.597500000002
1_32_2013-05-31,7197.047833333335
1_32_2013-06-07,7145.851833333334
1_32_2013-06-14,6647.561333333331
1_32_2013-06-21,6965.001166666668
1_32_2013-06-28,6785.662833333335
1_32_2013-07-05,6930.267166666668
1_32_2013-07-12,6300.557666666667
1_32_2013-07-19,5903.149833333335
1_32_2013-07-26,5903.187500000001
1_33_2012-11-02,6230.393666666665
1_33_2012-11-09,6568.041000000001
1_33_2012-11-16,5728.470166666666
1_33_2012-11-23,10252.077333333324
1_33_2012-11-30,7570.684833333334
1_33_2012-12-07,9766.146
1_33_2012-12-14,9690.603500000001
1_33_2012-12-21,13097.065000000006
1_33_2012-12-28,5248.4688333333315
1_33_2013-01-04,3968.633499999997
1_33_2013-01-11,3669.404999999996
1_33_2013-01-18,3449.2818333333303
1_33_2013-01-25,3323.1745
1_33_2013-02-01,5676.898666666664
1_33_2013-02-08,6058.072166666667
1_33_2013-02-15,6293.274666666667
1_33_2013-02-22,6057.002999999999
1_33_2013-03-01,5733.687666666665
1_33_2013-03-08,5954.6416666666655
1_33_2013-03-15,5797.961833333334
1_33_2013-03-22,5964.080333333332
1_33_2013-03-29,5529.298000000001
1_33_2013-04-05,5988.093166666667
1_33_2013-04-12,5423.655333333332
1_33_2013-04-19,5189.446333333332
1_33_2013-04-26,4832.875666666666
1_33_2013-05-03,4732.511333333332
1_33_2013-05-10,4757.070166666666
1_33_2013-05-17,4727.325833333333
1_33_2013-05-24,5076.0408333333335
1_33_2013-05-31,5049.290333333333
1_33_2013-06-07,4739.904833333333
1_33_2013-06-14,4816.265999999999
1_33_2013-06-21,4883.054999999998
1_33_2013-06-28,5114.797
1_33_2013-07-05,5006.186
1_33_2013-07-12,5248.599333333334
1_33_2013-07-19,5501.918333333334
1_33_2013-07-26,5510.008499999999
1_34_2012-11-02,11660.353833333336
1_34_2012-11-09,11034.891666666668
1_34_2012-11-16,10379.833999999995
1_34_2012-11-23,14793.41683333333
1_34_2012-11-30,12411.6605
1_34_2012-12-07,13601.158333333333
1_34_2012-12-14,13840.417999999994
1_34_2012-12-21,15490.530333333325
1_34_2012-12-28,10365.473833333339
1_34_2013-01-04,9104.33366666667
1_34_2013-01-11,8979.948666666673
1_34_2013-01-18,8546.88733333334
1_34_2013-01-25,8639.657166666668
1_34_2013-02-01,11931.5085
1_34_2013-02-08,13585.683166666668
1_34_2013-02-15,13689.5835
1_34_2013-02-22,13671.275499999998
1_34_2013-03-01,13553.217666666666
1_34_2013-03-08,13746.177666666666
1_34_2013-03-15,13868.500833333335
1_34_2013-03-22,13936.725166666665
1_34_2013-03-29,13617.115666666668
1_34_2013-04-05,14202.114333333335
1_34_2013-04-12,13618.137
1_34_2013-04-19,13703.564666666665
1_34_2013-04-26,12920.2075
1_34_2013-05-03,14208.630333333334
1_34_2013-05-10,14152.960833333327
1_34_2013-05-17,14373.033666666657
1_34_2013-05-24,15640.181333333334
1_34_2013-05-31,14527.537333333334
1_34_2013-06-07,14687.359499999993
1_34_2013-06-14,13966.869500000003
1_34_2013-06-21,13857.64783333334
1_34_2013-06-28,13204.007333333335
1_34_2013-07-05,14183.275499999998
1_34_2013-07-12,13246.923666666662
1_34_2013-07-19,12689.4365
1_34_2013-07-26,11408.126666666665
1_35_2012-11-02,2218.3638333333342
1_35_2012-11-09,2248.474
1_35_2012-11-16,2271.344833333333
1_35_2012-11-23,2449.3215
1_35_2012-11-30,2466.797666666667
1_35_2012-12-07,2609.603833333334
1_35_2012-12-14,2735.8374999999996
1_35_2012-12-21,2909.620833333334
1_35_2012-12-28,2235.0176666666675
1_35_2013-01-04,1934.3848333333344
1_35_2013-01-11,1978.9586666666676
1_35_2013-01-18,1863.0916666666665
1_35_2013-01-25,1710.8775000000007
1_35_2013-02-01,2448.9673333333335
1_35_2013-02-08,2728.4435000000017
1_35_2013-02-15,2408.229333333333
1_35_2013-02-22,2371.9555000000005
1_35_2013-03-01,2418.859666666666
1_35_2013-03-08,2384.9138333333326
1_35_2013-03-15,2531.6610000000005
1_35_2013-03-22,2653.5231666666673
1_35_2013-03-29,2441.424666666667
1_35_2013-04-05,2572.919666666667
1_35_2013-04-12,2612.302833333334
1_35_2013-04-19,2643.0525000000007
1_35_2013-04-26,2510.8055000000004
1_35_2013-05-03,3576.2023333333336
1_35_2013-05-10,3443.1663333333336
1_35_2013-05-17,3325.9606666666673
1_35_2013-05-24,3393.3446666666664
1_35_2013-05-31,3486.9655000000007
1_35_2013-06-07,3225.435500000001
1_35_2013-06-14,3108.9216666666675
1_35_2013-06-21,2872.784333333334
1_35_2013-06-28,2724.651166666667
1_35_2013-07-05,2865.169666666667
1_35_2013-07-12,2552.287
1_35_2013-07-19,2484.4008333333327
1_35_2013-07-26,2340.7545
1_36_2012-11-02,1621.728666666666
1_36_2012-11-09,1339.177333333334
1_36_2012-11-16,1479.4121666666667
1_36_2012-11-23,1686.9070000000006
1_36_2012-11-30,1899.2411666666674
1_36_2012-12-07,2256.722333333334
1_36_2012-12-14,2470.990666666666
1_36_2012-12-21,3369.020666666667
1_36_2012-12-28,2295.4538333333326
1_36_2013-01-04,1014.3036666666662
1_36_2013-01-11,913.8303333333328
1_36_2013-01-18,830.5336666666665
1_36_2013-01-25,617.6749999999997
1_36_2013-02-01,1293.6205
1_36_2013-02-08,2404.2801666666696
1_36_2013-02-15,1534.9608333333333
1_36_2013-02-22,1397.400166666667
1_36_2013-03-01,1177.5011666666667
1_36_2013-03-08,1207.304333333333
1_36_2013-03-15,1310.3016666666665
1_36_2013-03-22,1657.2656666666667
1_36_2013-03-29,1641.4164999999998
