Id,Weekly_Sales
1_20_2013-07-26,4240.570834850184
1_21_2012-11-02,7803.235229545453
1_21_2012-11-09,7741.569294227991
1_21_2012-11-16,7909.232562346476
1_21_2012-11-23,9651.954303571427
1_21_2012-11-30,8319.057931837606
1_21_2012-12-07,9522.044635714286
1_21_2012-12-14,10603.416579365083
1_21_2012-12-21,12261.12592222222
1_21_2012-12-28,9479.973216666665
1_21_2013-01-04,7711.97555813492
1_21_2013-01-11,7248.235606204906
1_21_2013-01-18,7195.716622915666
1_21_2013-01-25,7148.087784555877
1_21_2013-02-01,8161.985576388891
1_21_2013-02-08,8350.9169734127
1_21_2013-02-15,8398.125924106142
1_21_2013-02-22,7944.260745390409
1_21_2013-03-01,8431.959114880956
1_21_2013-03-08,7723.730589886965
1_21_2013-03-15,7695.51955997074
1_21_2013-03-22,7476.932395950882
1_21_2013-03-29,7642.893822843515
1_21_2013-04-05,8737.982265978058
1_21_2013-04-12,7370.830284558064
1_21_2013-04-19,7235.487814877123
1_21_2013-04-26,7271.360404885291
1_21_2013-05-03,7635.515115166368
1_21_2013-05-10,7239.69679020794
1_21_2013-05-17,7016.998050586576
1_21_2013-05-24,7233.16222043481
1_21_2013-05-31,7422.639563062168
1_21_2013-06-07,7718.631389201538
1_21_2013-06-14,7177.395320790908
1_21_2013-06-21,7042.284833350874
1_21_2013-06-28,6854.660983020186
1_21_2013-07-05,7530.657454743868
1_21_2013-07-12,6855.919299536087
1_21_2013-07-19,6718.658878603546
1_21_2013-07-26,6729.070965588623
1_22_2012-11-02,7918.9822692852895
1_22_2012-11-09,7908.071061415937
1_22_2012-11-16,7339.586395154867
1_22_2012-11-23,16542.111613095236
1_22_2012-11-30,13803.088583333334
1_22_2012-12-07,9845.30644444444
1_22_2012-12-14,10874.297822619044
1_22_2012-12-21,16292.541121428574
1_22_2012-12-28,13334.324525396829
1_22_2013-01-04,8573.608215873015
1_22_2013-01-11,8152.708156349206
1_22_2013-01-18,6868.947336111107
1_22_2013-01-25,6436.680421825397
1_22_2013-02-01,10052.676697222227
1_22_2013-02-08,11489.833246245422
1_22_2013-02-15,11171.265260134309
1_22_2013-02-22,9168.592245833333
1_22_2013-03-01,10878.773759523812
1_22_2013-03-08,9946.872154761904
1_22_2013-03-15,8642.810713888886
1_22_2013-03-22,7178.768142230577
1_22_2013-03-29,7805.830630555554
1_22_2013-04-05,7376.115668541301
1_22_2013-04-12,6490.761275228594
1_22_2013-04-19,6705.99424723677
1_22_2013-04-26,6380.977637047505
1_22_2013-05-03,7008.809707786314
1_22_2013-05-10,6223.745757390994
1_22_2013-05-17,6768.586060422917
1_22_2013-05-24,6435.912333550714
1_22_2013-05-31,5973.440672092982
1_22_2013-06-07,6677.1042132456705
1_22_2013-06-14,6122.670126546839
1_22_2013-06-21,6514.248163521667
1_22_2013-06-28,6158.14342894261
1_22_2013-07-05,6604.309755494164
1_22_2013-07-12,6150.5430738046725
1_22_2013-07-19,6808.59728989682
1_22_2013-07-26,7246.1636501767225
1_23_2012-11-02,23059.004069444436
1_23_2012-11-09,21711.98847592593
1_23_2012-11-16,20217.782284259258
1_23_2012-11-23,31597.88970555555
1_23_2012-11-30,29742.932649999995
1_23_2012-12-07,31876.30974206349
1_23_2012-12-14,35492.10599722223
1_23_2012-12-21,55695.84606944448
1_23_2012-12-28,32679.383975000004
1_23_2013-01-04,16855.519147222218
1_23_2013-01-11,16802.649758333326
1_23_2013-01-18,15101.247969444441
1_23_2013-01-25,14376.812130555556
1_23_2013-02-01,20684.75349999999
1_23_2013-02-08,24215.278887914854
1_23_2013-02-15,23828.031994859317
1_23_2013-02-22,20056.72176913622
1_23_2013-03-01,21781.59173405737
1_23_2013-03-08,21357.659190957216
1_23_2013-03-15,20113.447842534315
1_23_2013-03-22,19965.752946634842
1_23_2013-03-29,20403.76910508049
1_23_2013-04-05,22570.69609677733
1_23_2013-04-12,20360.440963829395
1_23_2013-04-19,19954.983506290926
1_23_2013-04-26,18946.932410962832
1_23_2013-05-03,21958.84859570615
1_23_2013-05-10,21579.480293902398
1_23_2013-05-17,19635.87557737513
1_23_2013-05-24,21551.839893626744
1_23_2013-05-31,23173.780142526466
1_23_2013-06-07,23487.171519714095
1_23_2013-06-14,23614.388424128196
1_23_2013-06-21,24584.315057593794
1_23_2013-06-28,22342.274907473555
1_23_2013-07-05,21980.87264480427
1_23_2013-07-12,20010.12283447571
1_23_2013-07-19,18823.5088025974
1_23_2013-07-26,18796.0090228355
1_24_2012-11-02,6893.320698809525
1_24_2012-11-09,6411.888731349205
1_24_2012-11-16,5577.02236230159
1_24_2012-11-23,11666.659655555552
1_24_2012-11-30,9250.887038888886
1_24_2012-12-07,10419.698505158733
1_24_2012-12-14,11744.923446825396
1_24_2012-12-21,13586.029766666667
1_24_2012-12-28,7935.512055555554
1_24_2013-01-04,4444.136463888892
1_24_2013-01-11,3701.628463690479
1_24_2013-01-18,3275.374679563493
1_24_2013-01-25,3522.063420039681
1_24_2013-02-01,6478.626422222222
1_24_2013-02-08,7452.162878571427
1_24_2013-02-15,6689.675526154402
1_24_2013-02-22,5655.116425739539
1_24_2013-03-01,6041.803516666667
1_24_2013-03-08,5524.301807702016
1_24_2013-03-15,4936.461385942759
1_24_2013-03-22,5320.670389165465
1_24_2013-03-29,5280.671346825397
1_24_2013-04-05,6341.646207251082
1_24_2013-04-12,5198.863765241701
1_24_2013-04-19,5047.602065422077
1_24_2013-04-26,4413.051893324498
1_24_2013-05-03,5108.113497784393
1_24_2013-05-10,4555.231359317765
1_24_2013-05-17,4240.151735712667
1_24_2013-05-24,4276.546646294677
1_24_2013-05-31,4163.245983201058
1_24_2013-06-07,4072.617650461345
1_24_2013-06-14,4063.0605638872703
1_24_2013-06-21,4120.63894761743
1_24_2013-06-28,3785.1506604888177
1_24_2013-07-05,4566.712704199736
1_24_2013-07-12,4446.5000124262315
1_24_2013-07-19,4693.142001116707
1_24_2013-07-26,5786.697457936507
1_25_2012-11-02,11103.449506150795
1_25_2012-11-09,10436.344456150791
1_25_2012-11-16,9376.066668650794
1_25_2012-11-23,11366.517503968245
1_25_2012-11-30,10815.221526190473
1_25_2012-12-07,11515.435698809528
1_25_2012-12-14,11923.662305555563
1_25_2012-12-21,15905.24324722222
1_25_2012-12-28,11063.065627777778
1_25_2013-01-04,6923.235749999995
1_25_2013-01-11,6465.595316666665
1_25_2013-01-18,5861.393025000002
1_25_2013-01-25,6095.617950000001
1_25_2013-02-01,9354.641108333337
1_25_2013-02-08,10156.582227777779
1_25_2013-02-15,10489.925858333336
1_25_2013-02-22,10370.201988888888
1_25_2013-03-01,11818.85785555556
1_25_2013-03-08,12367.77264186508
1_25_2013-03-15,12406.784617929294
1_25_2013-03-22,12070.97001857032
1_25_2013-03-29,13416.251848412701
1_25_2013-04-05,13762.709988425924
1_25_2013-04-12,12059.550514451212
1_25_2013-04-19,10557.096465653713
1_25_2013-04-26,10575.796089484127
1_25_2013-05-03,12152.105530555558
1_25_2013-05-10,10654.076868942562
1_25_2013-05-17,10264.956597069058
1_25_2013-05-24,10358.218414484125
1_25_2013-05-31,11330.125593253966
1_25_2013-06-07,10818.14578741298
1_25_2013-06-14,10339.364448668852
1_25_2013-06-21,10193.358126464667
1_25_2013-06-28,9740.08460753968
1_25_2013-07-05,10934.22167857143
1_25_2013-07-12,8642.471850238646
1_25_2013-07-19,8814.130778016426
1_25_2013-07-26,8615.998481623932
1_26_2012-11-02,8669.087058889721
1_26_2012-11-09,8575.656585305844
1_26_2012-11-16,7615.560347035838
1_26_2012-11-23,8955.25462777778
1_26_2012-11-30,6745.565563888889
1_26_2012-12-07,8622.299612939323
1_26_2012-12-14,9647.24289861111
1_26_2012-12-21,12190.566569841267
1_26_2012-12-28,8377.63036388889
1_26_2013-01-04,4125.729777777778
1_26_2013-01-11,4335.505811111111
1_26_2013-01-18,4377.560694444444
1_26_2013-01-25,4698.298562499999
1_26_2013-02-01,7063.6824349206345
1_26_2013-02-08,8525.632757611367
1_26_2013-02-15,8213.168877998853
1_26_2013-02-22,7512.770126590975
1_26_2013-03-01,7846.644756859808
1_26_2013-03-08,7435.303436531962
1_26_2013-03-15,7286.136884576508
1_26_2013-03-22,7073.0634894770565
1_26_2013-03-29,7139.991652473969
1_26_2013-04-05,7182.821761594207
1_26_2013-04-12,6669.560068650579
1_26_2013-04-19,6729.910538693796
1_26_2013-04-26,6412.994210331608
1_26_2013-05-03,6554.5204729282705
1_26_2013-05-10,5838.417579457036
1_26_2013-05-17,5661.204236420483
1_26_2013-05-24,5477.3346198744875
1_26_2013-05-31,5616.205009195666
1_26_2013-06-07,5428.5766787336615
1_26_2013-06-14,5528.600050485751
1_26_2013-06-21,5623.71693474501
1_26_2013-06-28,5532.608833173539
1_26_2013-07-05,5538.9387211879675
1_26_2013-07-12,4931.4184799842615
1_26_2013-07-19,5048.805272113891
1_26_2013-07-26,4756.604565205058
1_27_2012-11-02,1904.4295611111124
1_27_2012-11-09,1787.9094638888891
1_27_2012-11-16,1733.0752138888893
1_27_2012-11-23,2403.1347039682546
1_27_2012-11-30,2661.6629333333326
1_27_2012-12-07,2759.071125000001
1_27_2012-12-14,3713.2535884920644
1_27_2012-12-21,4770.6512757936525
1_27_2012-12-28,2492.1519845238095
1_27_2013-01-04,1718.5407222222234
1_27_2013-01-11,1641.1118944444445
1_27_2013-01-18,1578.616622222223
1_27_2013-01-25,1310.4941944444447
1_27_2013-02-01,1943.524347222224
1_27_2013-02-08,2104.7703305555565
1_27_2013-02-15,2093.547119444443
1_27_2013-02-22,1695.0963027777777
1_27_2013-03-01,1478.2112638888898
1_27_2013-03-08,1433.4403869047617
1_27_2013-03-15,1424.149636111112
1_27_2013-03-22,1321.7506916666678
1_27_2013-03-29,1278.2669500000004
1_27_2013-04-05,1242.7596810457517
1_27_2013-04-12,1013.3544366013073
1_27_2013-04-19,1014.1731449346406
1_27_2013-04-26,1039.8089000000002
1_27_2013-05-03,1012.0786074346407
1_27_2013-05-10,933.1379280695608
1_27_2013-05-17,921.1416338235293
1_27_2013-05-24,873.2415616013069
1_27_2013-05-31,984.0569277777772
1_27_2013-06-07,1007.5612304505134
1_27_2013-06-14,938.72118461718
1_27_2013-06-21,1005.768987791783
1_27_2013-06-28,981.1939472222218
1_27_2013-07-05,997.6592035714285
1_27_2013-07-12,1005.8733924603172
1_27_2013-07-19,1114.4148956349204
1_27_2013-07-26,1003.5842222222219
1_28_2012-11-02,836.2277694444443
1_28_2012-11-09,825.7677805555555
1_28_2012-11-16,762.4903666666667
1_28_2012-11-23,633.4827583333337
1_28_2012-11-30,710.8760611111112
1_28_2012-12-07,843.990675396825
1_28_2012-12-14,858.5907809523808
1_28_2012-12-21,824.239677777778
1_28_2012-12-28,696.9641805555558
1_28_2013-01-04,577.7721277777778
1_28_2013-01-11,601.4440444444446
1_28_2013-01-18,679.0139694444446
1_28_2013-01-25,654.9094888888889
1_28_2013-02-01,602.9065694444445
1_28_2013-02-08,714.9875944444447
1_28_2013-02-15,780.104575
1_28_2013-02-22,714.3852833333333
1_28_2013-03-01,645.9822833333333
1_28_2013-03-08,649.590242857143
1_28_2013-03-15,551.0026138888891
1_28_2013-03-22,513.2172361111111
1_28_2013-03-29,500.9745527777778
1_28_2013-04-05,605.1663166666668
1_28_2013-04-12,491.4714706349209
1_28_2013-04-19,524.2183222222225
1_28_2013-04-26,438.9810555555556
1_28_2013-05-03,556.8837944444444
1_28_2013-05-10,487.4852583333332
1_28_2013-05-17,456.31019722222214
1_28_2013-05-24,338.35382222222216
1_28_2013-05-31,376.34003333333345
1_28_2013-06-07,396.3513208333334
1_28_2013-06-14,405.79188977920234
1_28_2013-06-21,374.73101659035405
1_28_2013-06-28,368.7464013125764
1_28_2013-07-05,410.7779556522182
1_28_2013-07-12,346.62069227871814
1_28_2013-07-19,320.95604224819306
1_28_2013-07-26,302.1699711984094
1_29_2012-11-02,4616.429172619048
1_29_2012-11-09,4580.467393559219
1_29_2012-11-16,4572.407505860805
1_29_2012-11-23,5678.2895236111135
1_29_2012-11-30,5894.914795833335
1_29_2012-12-07,7332.540032539686
1_29_2012-12-14,8412.793350000004
1_29_2012-12-21,12962.052058333325
1_29_2012-12-28,6788.358151587306
1_29_2013-01-04,4496.476313888887
1_29_2013-01-11,4422.809744444443
1_29_2013-01-18,4175.401088888889
1_29_2013-01-25,3745.1607333333345
1_29_2013-02-01,5751.776383333332
1_29_2013-02-08,7239.701244444445
1_29_2013-02-15,7154.903211111112
1_29_2013-02-22,5281.243667460319
1_29_2013-03-01,5135.340774206351
1_29_2013-03-08,4770.627940542328
1_29_2013-03-15,4579.295091308244
1_29_2013-03-22,3919.7363612560844
1_29_2013-03-29,4071.554201114816
1_29_2013-04-05,4350.695279232805
1_29_2013-04-12,3884.5440389649334
1_29_2013-04-19,3831.610576635611
1_29_2013-04-26,3818.0971910055023
1_29_2013-05-03,4723.317293121694
1_29_2013-05-10,4504.143707646253
1_29_2013-05-17,3822.96686136235
1_29_2013-05-24,3555.277290015076
1_29_2013-05-31,3719.089435752918
1_29_2013-06-07,4010.2099911567016
1_29_2013-06-14,3650.088715807232
1_29_2013-06-21,3560.5240755315817
1_29_2013-06-28,3564.414479291772
1_29_2013-07-05,4171.077140261126
1_29_2013-07-12,3700.901696561879
1_29_2013-07-19,3733.0520122821003
1_29_2013-07-26,3464.8961586693954
1_30_2012-11-02,2565.188383333333
1_30_2012-11-09,2543.396822222222
1_30_2012-11-16,2332.7149027777773
1_30_2012-11-23,2631.783491666666
1_30_2012-11-30,2454.4145166666667
1_30_2012-12-07,2506.9838765873014
1_30_2012-12-14,2390.7814194444445
1_30_2012-12-21,2486.4651166666663
1_30_2012-12-28,2539.625061111111
1_30_2013-01-04,2764.6542833333324
1_30_2013-01-11,2488.2143555555554
1_30_2013-01-18,2572.667944444444
1_30_2013-01-25,2572.6403777777773
1_30_2013-02-01,3504.3686198412697
1_30_2013-02-08,4016.023184042809
1_30_2013-02-15,3680.81904925445
1_30_2013-02-22,3340.927694113756
1_30_2013-03-01,4192.6592972858825
1_30_2013-03-08,3978.8348466245084
1_30_2013-03-15,3560.035772865561
1_30_2013-03-22,3420.9945076058198
1_30_2013-03-29,3447.0506191137547
1_30_2013-04-05,4106.760209719747
1_30_2013-04-12,3541.9804632756127
1_30_2013-04-19,3241.151799921838
1_30_2013-04-26,2989.9793511123135
1_30_2013-05-03,4197.409815359475
1_30_2013-05-10,3649.192349999999
1_30_2013-05-17,3042.005663281626
1_30_2013-05-24,3014.7846265091384
1_30_2013-05-31,3164.850852579364
1_30_2013-06-07,3525.669654166668
1_30_2013-06-14,2901.430261507936
1_30_2013-06-21,2931.141605345117
1_30_2013-06-28,2944.651991985329
1_30_2013-07-05,3710.0321009920635
1_30_2013-07-12,2941.9441003968245
1_30_2013-07-19,2978.1973289562284
1_30_2013-07-26,2985.493489604376
1_31_2012-11-02,1808.216605555556
1_31_2012-11-09,1544.6811343253962
1_31_2012-11-16,1510.3650527547447
1_31_2012-11-23,1511.1980844841269
1_31_2012-11-30,1546.1937363095228
1_31_2012-12-07,3549.969723015872
1_31_2012-12-14,3583.652956349206
1_31_2012-12-21,5134.076963888887
1_31_2012-12-28,2290.267774999999
1_31_2013-01-04,2172.2032388888897
1_31_2013-01-11,2054.5274888888894
1_31_2013-01-18,1860.8582000000001
1_31_2013-01-25,1698.943118253968
1_31_2013-02-01,2322.608736111112
1_31_2013-02-08,1981.5036416666674
1_31_2013-02-15,2118.240780555556
1_31_2013-02-22,1894.8112916666662
1_31_2013-03-01,2447.272402777779
1_31_2013-03-08,2078.51665
1_31_2013-03-15,1962.600734903381
1_31_2013-03-22,1750.4140099033818
1_31_2013-03-29,1460.1157861111112
1_31_2013-04-05,1472.4819658557622
1_31_2013-04-12,1390.9654981970318
1_31_2013-04-19,1267.1684460144932
1_31_2013-04-26,1087.6405761732233
1_31_2013-05-03,1389.1919408557624
1_31_2013-05-10,1459.4350797446516
1_31_2013-05-17,1259.6555154589373
1_31_2013-05-24,1084.7995511732233
1_31_2013-05-31,1127.4504246031747
1_31_2013-06-07,1406.6712608954447
1_31_2013-06-14,1259.3736513888887
1_31_2013-06-21,1310.1498958333332
1_31_2013-06-28,1132.3045801587307
1_31_2013-07-05,1492.6759916666672
1_31_2013-07-12,2431.714033333333
1_31_2013-07-19,2707.399927777778
1_31_2013-07-26,3272.390422222222
1_32_2012-11-02,6559.724597735581
1_32_2012-11-09,6479.369419858674
1_32_2012-11-16,5826.572313868547
1_32_2012-11-23,12156.117852124184
1_32_2012-11-30,9908.875690616249
1_32_2012-12-07,12685.053020238094
1_32_2012-12-14,16147.376800793647
1_32_2012-12-21,37919.53384484127
1_32_2012-12-28,16582.622786111115
1_32_2013-01-04,4978.2267972222235
1_32_2013-01-11,5257.769755555555
1_32_2013-01-18,5337.1464722222245
1_32_2013-01-25,5606.493584259262
1_32_2013-02-01,8179.857940631808
1_32_2013-02-08,12227.726166666664
1_32_2013-02-15,19175.98623703704
1_32_2013-02-22,7571.946363867779
1_32_2013-03-01,7766.745746318345
1_32_2013-03-08,7461.6438055588615
1_32_2013-03-15,7173.714520875757
1_32_2013-03-22,6972.0413935759725
1_32_2013-03-29,7202.1803231848935
1_32_2013-04-05,7478.671376444409
1_32_2013-04-12,7072.513501673597
1_32_2013-04-19,6742.493754397883
1_32_2013-04-26,7176.7045487831265
1_32_2013-05-03,8667.568782917982
1_32_2013-05-10,10056.694446426369
1_32_2013-05-17,9461.413311828022
1_32_2013-05-24,7599.655375976766
1_32_2013-05-31,7640.766189832874
1_32_2013-06-07,7314.108619128325
1_32_2013-06-14,6733.656987594454
1_32_2013-06-21,6394.655709147281
1_32_2013-06-28,5610.676728102712
1_32_2013-07-05,6620.383583164316
1_32_2013-07-12,6046.892822458457
1_32_2013-07-19,5831.311543471445
1_32_2013-07-26,5347.337392623625
1_33_2012-11-02,6102.599852661642
1_33_2012-11-09,6024.992864566404
1_33_2012-11-16,5610.82583803177
1_33_2012-11-23,11086.195757679738
1_33_2012-11-30,9243.488003594772
1_33_2012-12-07,10268.97943055556
1_33_2012-12-14,10987.524869444447
1_33_2012-12-21,13652.497627777777
1_33_2012-12-28,5750.039772222222
1_33_2013-01-04,3701.630712698412
1_33_2013-01-11,3262.712903571427
1_33_2013-01-18,2925.774116666666
1_33_2013-01-25,3130.795632936507
1_33_2013-02-01,5986.621327777778
1_33_2013-02-08,6809.332968253968
1_33_2013-02-15,7506.093314583331
1_33_2013-02-22,5147.487191153088
1_33_2013-03-01,5463.777234188073
1_33_2013-03-08,5308.430851534052
1_33_2013-03-15,5247.34472104981
1_33_2013-03-22,5054.300944194965
1_33_2013-03-29,5055.049369777762
1_33_2013-04-05,5411.911228075014
1_33_2013-04-12,4925.126666136882
1_33_2013-04-19,4857.638214173919
1_33_2013-04-26,4761.486683301804
1_33_2013-05-03,4881.5802561844785
1_33_2013-05-10,4789.372543931462
1_33_2013-05-17,4757.570061163124
1_33_2013-05-24,4732.635905012329
1_33_2013-05-31,6332.62613835188
1_33_2013-06-07,4900.268900602888
1_33_2013-06-14,4612.913434771349
1_33_2013-06-21,4592.818800609858
1_33_2013-06-28,4653.30223981639
1_33_2013-07-05,4861.132340023212
1_33_2013-07-12,4709.8080079597485
1_33_2013-07-19,5606.054884889343
1_33_2013-07-26,6343.407683974295
1_34_2012-11-02,11228.968430555558
1_34_2012-11-09,11141.459008333335
1_34_2012-11-16,10253.583002777777
1_34_2012-11-23,14384.46252936508
1_34_2012-11-30,12795.919501587301
1_34_2012-12-07,13573.046988888895
1_34_2012-12-14,14262.531590476192
1_34_2012-12-21,15687.090099999996
1_34_2012-12-28,11712.781433333339
1_34_2013-01-04,9022.848655555556
1_34_2013-01-11,8281.253213888891
1_34_2013-01-18,8012.517908333336
1_34_2013-01-25,8110.792013888887
1_34_2013-02-01,11773.017366666665
1_34_2013-02-08,14244.660158333334
1_34_2013-02-15,13490.242972222226
1_34_2013-02-22,12994.17873174603
1_34_2013-03-01,14491.098330555553
1_34_2013-03-08,14524.545774999997
1_34_2013-03-15,13718.531488888897
1_34_2013-03-22,12813.031342857143
1_34_2013-03-29,14189.583080555562
1_34_2013-04-05,16585.53621944445
1_34_2013-04-12,16145.83748333333
1_34_2013-04-19,14707.61576111111
1_34_2013-04-26,14099.648457142857
1_34_2013-05-03,15970.632769444455
1_34_2013-05-10,15258.083828174607
1_34_2013-05-17,14929.853595105822
1_34_2013-05-24,14003.334032539682
1_34_2013-05-31,14436.478699206355
1_34_2013-06-07,15465.26397248677
1_34_2013-06-14,14163.495776851854
1_34_2013-06-21,12621.885736111117
1_34_2013-06-28,12954.969955555558
1_34_2013-07-05,14604.445719444444
1_34_2013-07-12,11216.725041666667
1_34_2013-07-19,10716.490816666663
1_34_2013-07-26,9974.893585714286
1_35_2012-11-02,2401.043777777777
1_35_2012-11-09,2353.4260611111113
1_35_2012-11-16,2357.2832888888884
1_35_2012-11-23,2773.8467472222223
1_35_2012-11-30,2636.764180555555
1_35_2012-12-07,2807.1902416666658
1_35_2012-12-14,3079.716624999998
1_35_2012-12-21,3376.15891111111
1_35_2012-12-28,2811.2563666666665
1_35_2013-01-04,1990.1874250000012
1_35_2013-01-11,1949.3631333333337
1_35_2013-01-18,1845.1546527777782
1_35_2013-01-25,1703.2786638888892
1_35_2013-02-01,2714.0441230158726
1_35_2013-02-08,2914.395858333334
1_35_2013-02-15,2694.1998083333337
1_35_2013-02-22,2470.934791666667
1_35_2013-03-01,2744.0146480158724
1_35_2013-03-08,2509.743224999999
1_35_2013-03-15,2843.7629527777776
1_35_2013-03-22,2620.10595
1_35_2013-03-29,2954.914132539682
1_35_2013-04-05,3185.3984261904766
1_35_2013-04-12,3117.9447650793654
1_35_2013-04-19,2785.018682539684
1_35_2013-04-26,2578.4896273809522
1_35_2013-05-03,2911.5833511904752
1_35_2013-05-10,3162.016144444444
1_35_2013-05-17,2824.02657420635
1_35_2013-05-24,2580.8565329365083
1_35_2013-05-31,2787.193671825398
1_35_2013-06-07,2896.9359781746034
1_35_2013-06-14,2583.15781111111
1_35_2013-06-21,2294.4656269841275
1_35_2013-06-28,2597.0066583333337
1_35_2013-07-05,2497.6983650793654
1_35_2013-07-12,2031.053996031746
1_35_2013-07-19,2061.9685126984123
1_35_2013-07-26,2104.0745083333327
1_36_2012-11-02,1795.0163916666659
1_36_2012-11-09,1393.497069715007
