Id,Weekly_Sales
1_21_2012-11-02,7908.82886388889
1_21_2012-11-09,8007.253151388888
1_21_2012-11-16,7891.2285708994705
1_21_2012-11-23,9559.37249706349
1_21_2012-11-30,8450.748311904761
1_21_2012-12-07,9640.306523015872
1_21_2012-12-14,10470.952391666664
1_21_2012-12-21,12718.100125
1_21_2012-12-28,9109.618155555554
1_21_2013-01-04,7568.112696272554
1_21_2013-01-11,7274.485298152893
1_21_2013-01-18,7139.471318760681
1_21_2013-01-25,7063.861051780627
1_21_2013-02-01,8151.0117996913605
1_21_2013-02-08,8314.927847222225
1_21_2013-02-15,8416.881115674265
1_21_2013-02-22,7801.777688289488
1_21_2013-03-01,8417.231878731765
1_21_2013-03-08,7780.23274982058
1_21_2013-03-15,7554.5183895188875
1_21_2013-03-22,7430.9888516476185
1_21_2013-03-29,7622.431391136834
1_21_2013-04-05,8748.6581518485
1_21_2013-04-12,7597.960916025672
1_21_2013-04-19,7111.742347530896
1_21_2013-04-26,7209.925405274466
1_21_2013-05-03,7755.289591493394
1_21_2013-05-10,7288.650056056869
1_21_2013-05-17,7057.373408485845
1_21_2013-05-24,7226.5187605404935
1_21_2013-05-31,7552.743215656566
1_21_2013-06-07,7656.3719074752835
1_21_2013-06-14,7155.655193980753
1_21_2013-06-21,7083.50611083779
1_21_2013-06-28,6919.085702545134
1_21_2013-07-05,7605.960904194739
1_21_2013-07-12,7060.731008803303
1_21_2013-07-19,6824.448289695299
1_21_2013-07-26,6848.502791355437
1_22_2012-11-02,8033.902400291359
1_22_2012-11-09,8219.68630303066
1_22_2012-11-16,7570.804182670189
1_22_2012-11-23,16846.581072222223
1_22_2012-11-30,13559.16772777778
1_22_2012-12-07,9810.822972222224
1_22_2012-12-14,10899.20390277778
1_22_2012-12-21,16609.084127777776
1_22_2012-12-28,12780.841594841273
1_22_2013-01-04,8618.04453174603
1_22_2013-01-11,8146.0179242063505
1_22_2013-01-18,6638.363638888889
1_22_2013-01-25,6097.577927777778
1_22_2013-02-01,10197.709651190475
1_22_2013-02-08,11595.894281878305
1_22_2013-02-15,11052.458737037037
1_22_2013-02-22,9130.726445105822
1_22_2013-03-01,10924.935713804709
1_22_2013-03-08,9970.70034105339
1_22_2013-03-15,8280.730182605817
1_22_2013-03-22,7108.557557323233
1_22_2013-03-29,7889.752405555553
1_22_2013-04-05,7277.928806349203
1_22_2013-04-12,6542.720396039351
1_22_2013-04-19,6813.563583523855
1_22_2013-04-26,6460.863829001886
1_22_2013-05-03,7118.207775595235
1_22_2013-05-10,6263.8173160529495
1_22_2013-05-17,6835.067897142014
1_22_2013-05-24,6490.166385988249
1_22_2013-05-31,6102.910127522347
1_22_2013-06-07,6585.3526739207755
1_22_2013-06-14,6259.621089045481
1_22_2013-06-21,6572.206465315698
1_22_2013-06-28,6162.821807092144
1_22_2013-07-05,6548.595846064169
1_22_2013-07-12,6253.45791457458
1_22_2013-07-19,6837.647838697157
1_22_2013-07-26,7167.417426098167
1_23_2012-11-02,23743.75919166666
1_23_2012-11-09,21432.842325
1_23_2012-11-16,20358.593941666662
1_23_2012-11-23,32800.01526746032
1_23_2012-11-30,29251.07526944445
1_23_2012-12-07,32224.24335277778
1_23_2012-12-14,34169.68471111111
1_23_2012-12-21,56398.14142777781
1_23_2012-12-28,31384.55665
1_23_2013-01-04,16760.081499999997
1_23_2013-01-11,16375.192152777767
1_23_2013-01-18,14750.531155555556
1_23_2013-01-25,14340.488972222221
1_23_2013-02-01,20653.954919444448
1_23_2013-02-08,24310.31334147992
1_23_2013-02-15,24123.742300793652
1_23_2013-02-22,19830.344168043786
1_23_2013-03-01,21834.06671368908
1_23_2013-03-08,21621.905737641333
1_23_2013-03-15,20194.451912597386
1_23_2013-03-22,19997.93080346639
1_23_2013-03-29,20657.364106295045
1_23_2013-04-05,22239.880603255584
1_23_2013-04-12,20544.79733471457
1_23_2013-04-19,19890.59112820184
1_23_2013-04-26,19044.364686952904
1_23_2013-05-03,21777.079143685467
1_23_2013-05-10,21759.884652007207
1_23_2013-05-17,19758.052888964885
1_23_2013-05-24,21467.570229166668
1_23_2013-05-31,23430.478954629627
1_23_2013-06-07,23537.056990234643
1_23_2013-06-14,23656.5904853836
1_23_2013-06-21,24819.920376851846
1_23_2013-06-28,23017.357040740735
1_23_2013-07-05,22468.965405423285
1_23_2013-07-12,19889.956659589945
1_23_2013-07-19,19213.54095462962
1_23_2013-07-26,18712.451571031746
1_24_2012-11-02,6997.467948148146
1_24_2012-11-09,6533.911473148145
1_24_2012-11-16,5864.375542460318
1_24_2012-11-23,11850.92032008547
1_24_2012-11-30,9953.944222222219
1_24_2012-12-07,11103.831308974357
1_24_2012-12-14,11879.159658974357
1_24_2012-12-21,13508.098686752131
1_24_2012-12-28,7518.078262698413
1_24_2013-01-04,4505.489222222224
1_24_2013-01-11,3484.8034222222204
1_24_2013-01-18,3339.3244361111106
1_24_2013-01-25,3475.3257194444427
1_24_2013-02-01,6512.676055555554
1_24_2013-02-08,7509.945562499999
1_24_2013-02-15,6690.510279166667
1_24_2013-02-22,5623.892571457051
1_24_2013-03-01,5953.335822222224
1_24_2013-03-08,5570.061498611109
1_24_2013-03-15,4921.6467529160645
1_24_2013-03-22,5337.700365757194
1_24_2013-03-29,5284.470169478937
1_24_2013-04-05,6286.3400319444445
1_24_2013-04-12,5151.301682810245
1_24_2013-04-19,5001.519708140933
1_24_2013-04-26,4377.864636752137
1_24_2013-05-03,5140.277306150796
1_24_2013-05-10,4449.234555204517
1_24_2013-05-17,4349.554914331502
1_24_2013-05-24,4406.146660627798
1_24_2013-05-31,4419.616348280424
1_24_2013-06-07,4052.061453525641
1_24_2013-06-14,3936.6785862179477
1_24_2013-06-21,4016.6576425671547
1_24_2013-06-28,3853.8889953601947
1_24_2013-07-05,4503.353904548231
1_24_2013-07-12,4287.899211095851
1_24_2013-07-19,4578.117047619049
1_24_2013-07-26,5530.318791666665
1_25_2012-11-02,11006.885738888888
1_25_2012-11-09,10287.044203216372
1_25_2012-11-16,9205.004278017963
1_25_2012-11-23,11421.537149999996
1_25_2012-11-30,10107.04141111111
1_25_2012-12-07,11362.81300555556
1_25_2012-12-14,11855.7044
1_25_2012-12-21,15230.811838888885
1_25_2012-12-28,11643.53281944444
1_25_2013-01-04,7013.447527777771
1_25_2013-01-11,6418.990013888886
1_25_2013-01-18,5967.237194444447
1_25_2013-01-25,6166.876623015875
1_25_2013-02-01,9501.473423015877
1_25_2013-02-08,10129.947688888893
1_25_2013-02-15,10647.528099999998
1_25_2013-02-22,10232.111615873011
1_25_2013-03-01,11481.67840238095
1_25_2013-03-08,12308.295340873012
1_25_2013-03-15,12484.365553896105
1_25_2013-03-22,11838.351866660652
1_25_2013-03-29,12926.508529166666
1_25_2013-04-05,13710.256736132327
1_25_2013-04-12,12094.669549227567
1_25_2013-04-19,10430.606111574074
1_25_2013-04-26,10617.570736044972
1_25_2013-05-03,12141.171011336759
1_25_2013-05-10,10564.166413188608
1_25_2013-05-17,10250.214989445223
1_25_2013-05-24,10398.377594113757
1_25_2013-05-31,10910.53910138889
1_25_2013-06-07,10841.252920602028
1_25_2013-06-14,10395.568191633773
1_25_2013-06-21,10216.563861147188
1_25_2013-06-28,9686.824283694083
1_25_2013-07-05,10999.496561293889
1_25_2013-07-12,8552.472643890505
1_25_2013-07-19,8693.843385557177
1_25_2013-07-26,8565.377779924243
1_26_2012-11-02,8912.705998616198
1_26_2012-11-09,8560.345919920126
1_26_2012-11-16,7483.466711347681
1_26_2012-11-23,8846.258758333332
1_26_2012-11-30,6659.505100335774
1_26_2012-12-07,8573.462071771979
1_26_2012-12-14,9425.50542222222
1_26_2012-12-21,12496.379259523808
1_26_2012-12-28,8947.426052777775
1_26_2013-01-04,4127.311705555557
1_26_2013-01-11,4406.462719444445
1_26_2013-01-18,4493.023466666668
1_26_2013-01-25,4773.06532222222
1_26_2013-02-01,7181.560358333337
1_26_2013-02-08,8401.051072473823
1_26_2013-02-15,8097.833203263404
1_26_2013-02-22,7579.1703876322745
1_26_2013-03-01,7966.943112247935
1_26_2013-03-08,7440.960290730565
1_26_2013-03-15,7282.323862216716
1_26_2013-03-22,7021.407288987184
1_26_2013-03-29,6928.453907558753
1_26_2013-04-05,7212.973646616811
1_26_2013-04-12,6628.369210446745
1_26_2013-04-19,6657.835751162509
1_26_2013-04-26,6357.896707913492
1_26_2013-05-03,6792.688396362434
1_26_2013-05-10,5826.654270946184
1_26_2013-05-17,5654.7352412624405
1_26_2013-05-24,5451.431544166479
1_26_2013-05-31,5584.394918956042
1_26_2013-06-07,5421.951404563491
1_26_2013-06-14,5599.574463153976
1_26_2013-06-21,5610.574981143394
1_26_2013-06-28,5518.541424908424
1_26_2013-07-05,5489.908524007936
1_26_2013-07-12,4926.193085215248
1_26_2013-07-19,5041.002281403317
1_26_2013-07-26,4765.44042320226
1_27_2012-11-02,1880.1044222222233
1_27_2012-11-09,1821.415407142858
1_27_2012-11-16,1792.300775000001
1_27_2012-11-23,2376.469208333333
1_27_2012-11-30,2665.357532142858
1_27_2012-12-07,2787.926694444445
1_27_2012-12-14,3725.380150000002
1_27_2012-12-21,4307.999138888889
1_27_2012-12-28,2362.0771238095235
1_27_2013-01-04,1741.9370916666676
1_27_2013-01-11,1626.5290194444444
1_27_2013-01-18,1537.3843166666668
1_27_2013-01-25,1298.2555472222225
1_27_2013-02-01,2002.0741027777792
1_27_2013-02-08,2118.025080555556
1_27_2013-02-15,2069.371558333333
1_27_2013-02-22,1666.819533333333
1_27_2013-03-01,1508.0954666666673
1_27_2013-03-08,1435.1212083333335
1_27_2013-03-15,1412.5989750000008
1_27_2013-03-22,1300.2509408730173
1_27_2013-03-29,1303.901660714286
1_27_2013-04-05,1270.689301097106
1_27_2013-04-12,1019.6349272875822
1_27_2013-04-19,997.6219107142857
1_27_2013-04-26,1017.0164653439151
1_27_2013-05-03,1009.9983594304391
1_27_2013-05-10,928.499248788303
1_27_2013-05-17,914.2481207070706
1_27_2013-05-24,878.4926623737371
1_27_2013-05-31,1082.3789780423276
1_27_2013-06-07,1003.006738756614
1_27_2013-06-14,920.3303304232805
1_27_2013-06-21,1006.6576018518514
1_27_2013-06-28,985.2762502645497
1_27_2013-07-05,1008.8274776455022
1_27_2013-07-12,1005.3484304232803
1_27_2013-07-19,1144.1554927248676
1_27_2013-07-26,1034.8946111111106
1_28_2012-11-02,787.5663583333334
1_28_2012-11-09,802.9546535714287
1_28_2012-11-16,759.1099416666668
1_28_2012-11-23,657.4036988095241
1_28_2012-11-30,700.2763988095237
1_28_2012-12-07,842.0210911375659
1_28_2012-12-14,854.3893625661377
1_28_2012-12-21,825.0616257936513
1_28_2012-12-28,688.6739404761904
1_28_2013-01-04,577.3445166666667
1_28_2013-01-11,613.5951527777779
1_28_2013-01-18,706.6252500000003
1_28_2013-01-25,676.2991777777778
1_28_2013-02-01,594.424536111111
1_28_2013-02-08,701.4369472222226
1_28_2013-02-15,778.663652777778
1_28_2013-02-22,736.9055361111109
1_28_2013-03-01,624.8963805555552
1_28_2013-03-08,638.0201083333333
1_28_2013-03-15,529.2503555555558
1_28_2013-03-22,501.7976769841271
1_28_2013-03-29,489.8200277777779
1_28_2013-04-05,604.1519277777778
1_28_2013-04-12,464.9260742063494
1_28_2013-04-19,492.73312500000003
1_28_2013-04-26,434.46730000000014
1_28_2013-05-03,557.2346805555554
1_28_2013-05-10,466.34233888888883
1_28_2013-05-17,444.9516750000001
1_28_2013-05-24,361.8503865079366
1_28_2013-05-31,387.85004761904787
1_28_2013-06-07,391.46535634920644
1_28_2013-06-14,390.6178037698415
1_28_2013-06-21,358.25160281279176
1_28_2013-06-28,380.2107444444446
1_28_2013-07-05,412.15736507936515
1_28_2013-07-12,357.9686369245135
1_28_2013-07-19,320.4277881149895
1_28_2013-07-26,301.2916829562594
1_29_2012-11-02,4602.2664503086435
1_29_2012-11-09,4518.330618165785
1_29_2012-11-16,4431.5617475308645
1_29_2012-11-23,5731.612869444448
1_29_2012-11-30,5826.9562416666695
1_29_2012-12-07,7394.3344305555565
1_29_2012-12-14,8511.06393888889
1_29_2012-12-21,12616.006342460316
1_29_2012-12-28,6991.108979761905
1_29_2013-01-04,4470.355755555556
1_29_2013-01-11,4474.796749999999
1_29_2013-01-18,4090.962409126984
1_29_2013-01-25,3704.1142452380946
1_29_2013-02-01,5700.975867460318
1_29_2013-02-08,7146.472044444445
1_29_2013-02-15,7109.091672222222
1_29_2013-02-22,5173.744391402118
1_29_2013-03-01,5157.47619722222
1_29_2013-03-08,4710.431645899474
1_29_2013-03-15,4525.062151455028
1_29_2013-03-22,3931.52940030525
1_29_2013-03-29,4116.408608903134
1_29_2013-04-05,4261.856589550266
1_29_2013-04-12,3842.348858026694
1_29_2013-04-19,3845.0984200382945
1_29_2013-04-26,3717.663968023974
1_29_2013-05-03,4786.728877684409
1_29_2013-05-10,4579.9198803030295
1_29_2013-05-17,3847.56400064854
1_29_2013-05-24,3450.209420597494
1_29_2013-05-31,3659.0786944092497
1_29_2013-06-07,4024.0344981420176
1_29_2013-06-14,3613.5119770357146
1_29_2013-06-21,3588.541534158144
1_29_2013-06-28,3543.636809988742
1_29_2013-07-05,4205.206109912371
1_29_2013-07-12,3595.6725262729988
1_29_2013-07-19,3702.015618815179
1_29_2013-07-26,3490.598949800551
1_30_2012-11-02,2557.237497222222
1_30_2012-11-09,2542.5004025613266
1_30_2012-11-16,2353.578598015872
1_30_2012-11-23,2605.9029499999992
1_30_2012-11-30,2429.407916666668
1_30_2012-12-07,2438.492410714286
1_30_2012-12-14,2386.420196825397
1_30_2012-12-21,2485.6459027777773
1_30_2012-12-28,2480.376813888889
1_30_2013-01-04,2558.2090222222228
1_30_2013-01-11,2387.5922222222216
1_30_2013-01-18,2607.4874055555556
1_30_2013-01-25,2674.6849888888896
1_30_2013-02-01,3502.680949711401
1_30_2013-02-08,4002.9286248557005
1_30_2013-02-15,3695.6073303369826
1_30_2013-02-22,3418.2781181605965
1_30_2013-03-01,4176.081424458873
1_30_2013-03-08,4059.3019596440586
1_30_2013-03-15,3581.4275218402504
1_30_2013-03-22,3432.6720292717073
1_30_2013-03-29,3387.5068661764703
1_30_2013-04-05,4018.016351310728
1_30_2013-04-12,3516.666272727272
1_30_2013-04-19,3336.6867685574243
1_30_2013-04-26,3088.0017780812327
1_30_2013-05-03,4073.2761932659946
1_30_2013-05-10,3443.5513318903318
1_30_2013-05-17,3111.8533407796444
1_30_2013-05-24,3040.983888266418
1_30_2013-05-31,3259.324093028321
1_30_2013-06-07,3538.502712037038
1_30_2013-06-14,2930.11613356676
1_30_2013-06-21,2922.896869810146
1_30_2013-06-28,3021.6683695455954
1_30_2013-07-05,3383.070646693122
1_30_2013-07-12,2856.902453174603
1_30_2013-07-19,2953.7801412387175
1_30_2013-07-26,3006.206983566759
1_31_2012-11-02,1807.622905555556
1_31_2012-11-09,1596.0930749999995
1_31_2012-11-16,1553.7778402777774
1_31_2012-11-23,1621.220118055556
1_31_2012-11-30,1703.6581180555563
1_31_2012-12-07,3633.0498722222223
1_31_2012-12-14,3622.5734055555563
1_31_2012-12-21,5139.288608333332
1_31_2012-12-28,2212.613980555555
1_31_2013-01-04,2206.614047222223
1_31_2013-01-11,2080.324988888889
1_31_2013-01-18,1834.6234944444436
1_31_2013-01-25,1720.426033333333
1_31_2013-02-01,2317.700725000001
1_31_2013-02-08,2027.5017861111112
1_31_2013-02-15,2050.701536111111
1_31_2013-02-22,1908.5217222222213
1_31_2013-03-01,2400.1628194444465
1_31_2013-03-08,2043.0924972222222
1_31_2013-03-15,1782.500391666666
1_31_2013-03-22,1734.2879083333326
1_31_2013-03-29,1420.540636111111
1_31_2013-04-05,1498.7502429292924
1_31_2013-04-12,1449.442308333333
1_31_2013-04-19,1262.4970740740735
1_31_2013-04-26,1103.7863154761906
1_31_2013-05-03,1381.2491183261177
1_31_2013-05-10,1450.7439155483403
1_31_2013-05-17,1230.1357133597878
1_31_2013-05-24,1067.270405952381
1_31_2013-05-31,1089.6064543650798
1_31_2013-06-07,1356.1221544372288
1_31_2013-06-14,1266.5248752645502
1_31_2013-06-21,1296.138235978836
1_31_2013-06-28,1089.2370019841271
1_31_2013-07-05,1491.4745087301594
1_31_2013-07-12,2474.721704761904
1_31_2013-07-19,2853.377109920634
1_31_2013-07-26,3256.1075944444447
1_32_2012-11-02,6352.792885079469
1_32_2012-11-09,6279.5835326428205
1_32_2012-11-16,5812.166094983089
1_32_2012-11-23,9774.48399254386
1_32_2012-11-30,10457.457487914233
1_32_2012-12-07,12456.994844444442
1_32_2012-12-14,15950.257152777765
1_32_2012-12-21,37269.037769444454
1_32_2012-12-28,15857.314872222227
1_32_2013-01-04,4919.031780555558
1_32_2013-01-11,5277.953234722222
1_32_2013-01-18,4988.221281944446
1_32_2013-01-25,5440.51264027778
1_32_2013-02-01,8065.194052777777
1_32_2013-02-08,11827.665069444445
1_32_2013-02-15,20144.125933918134
1_32_2013-02-22,7766.214411362933
1_32_2013-03-01,7538.466014373333
1_32_2013-03-08,7491.991003389369
1_32_2013-03-15,6959.2813159017805
1_32_2013-03-22,6881.072342457958
1_32_2013-03-29,7193.461416965934
1_32_2013-04-05,7552.560649022779
1_32_2013-04-12,7023.8146827022465
1_32_2013-04-19,6799.914511307028
1_32_2013-04-26,7286.302031570001
1_32_2013-05-03,8542.910261414223
1_32_2013-05-10,10347.295386245054
1_32_2013-05-17,9466.614452337766
1_32_2013-05-24,7806.211876685983
1_32_2013-05-31,7491.790222811339
1_32_2013-06-07,7415.42667941278
1_32_2013-06-14,6753.061346259785
1_32_2013-06-21,6637.940644206488
1_32_2013-06-28,5972.523771018882
1_32_2013-07-05,6764.018389729832
1_32_2013-07-12,5924.93733330123
1_32_2013-07-19,5792.792395270416
1_32_2013-07-26,5645.3246092008
1_33_2012-11-02,6087.43736497024
1_33_2012-11-09,5967.8548915695665
1_33_2012-11-16,5579.197477208165
1_33_2012-11-23,10362.277797222221
1_33_2012-11-30,9992.05122638889
1_33_2012-12-07,10127.586138888893
1_33_2012-12-14,10784.604430555557
1_33_2012-12-21,14400.98445436508
1_33_2012-12-28,6461.287488888887
1_33_2013-01-04,3769.8196222222223
1_33_2013-01-11,3159.046419444443
1_33_2013-01-18,2768.7374111111103
1_33_2013-01-25,3196.1724249999993
1_33_2013-02-01,6029.045463888891
1_33_2013-02-08,6869.09785079365
1_33_2013-02-15,7561.852511111109
1_33_2013-02-22,5247.836600700235
1_33_2013-03-01,5496.9674516772675
1_33_2013-03-08,5237.114953363776
1_33_2013-03-15,5234.687626824574
1_33_2013-03-22,5135.0667907796005
1_33_2013-03-29,5051.34821692799
1_33_2013-04-05,5378.9978348868835
1_33_2013-04-12,4911.775955221588
1_33_2013-04-19,4818.042443760062
1_33_2013-04-26,4731.729872355813
1_33_2013-05-03,4778.958299054984
1_33_2013-05-10,4756.134942948983
1_33_2013-05-17,4676.798548131105
1_33_2013-05-24,4691.287254968713
1_33_2013-05-31,5857.412974535252
1_33_2013-06-07,4757.636559581187
1_33_2013-06-14,4593.812264080311
1_33_2013-06-21,4532.047715402346
1_33_2013-06-28,4547.173262937071
1_33_2013-07-05,4751.865142397762
1_33_2013-07-12,4618.989756596989
1_33_2013-07-19,5356.186745030867
1_33_2013-07-26,6241.262403010087
1_34_2012-11-02,11196.721655555557
1_34_2012-11-09,11126.54914325397
1_34_2012-11-16,10313.512219444443
1_34_2012-11-23,14750.53522222222
1_34_2012-11-30,12682.942488888892
1_34_2012-12-07,13777.11623809524
1_34_2012-12-14,14414.878950000006
1_34_2012-12-21,15855.206433333331
1_34_2012-12-28,12435.65400277778
1_34_2013-01-04,8841.182127777778
1_34_2013-01-11,8177.9294805555555
1_34_2013-01-18,7912.512983333335
1_34_2013-01-25,8091.330245959596
1_34_2013-02-01,11289.044577777773
1_34_2013-02-08,14415.581375000002
1_34_2013-02-15,13691.887486904765
1_34_2013-02-22,13168.964255158733
1_34_2013-03-01,14860.914444444443
1_34_2013-03-08,14584.88887222222
1_34_2013-03-15,13677.671730555558
1_34_2013-03-22,12852.352194444444
1_34_2013-03-29,14161.297872222221
1_34_2013-04-05,16127.912911111118
1_34_2013-04-12,15431.603291666668
1_34_2013-04-19,14354.40013888889
1_34_2013-04-26,14421.82465
1_34_2013-05-03,15932.532738888898
1_34_2013-05-10,15080.462122222223
1_34_2013-05-17,14839.726755555554
1_34_2013-05-24,14204.061444444444
1_34_2013-05-31,14637.846191666667
1_34_2013-06-07,15625.275294444442
1_34_2013-06-14,13254.324905555552
1_34_2013-06-21,12460.498711111113
1_34_2013-06-28,12812.091875
1_34_2013-07-05,14415.457866666664
1_34_2013-07-12,11211.435622222221
1_34_2013-07-19,10792.418574999996
1_34_2013-07-26,9915.816066666664
1_35_2012-11-02,2427.123402777777
1_35_2012-11-09,2467.2652833333336
1_35_2012-11-16,2348.523227777778
1_35_2012-11-23,2700.937067857143
1_35_2012-11-30,2408.6552373015866
1_35_2012-12-07,2710.926802777777
1_35_2012-12-14,2940.533949999998
1_35_2012-12-21,3244.029275793652
1_35_2012-12-28,2676.000097222223
1_35_2013-01-04,1991.8716119047626
1_35_2013-01-11,1901.3676813492068
1_35_2013-01-18,1778.9216750000003
1_35_2013-01-25,1668.7087888888898
1_35_2013-02-01,2714.739333333333
1_35_2013-02-08,3012.577694444446
1_35_2013-02-15,2657.9800892857147
1_35_2013-02-22,2458.9840948412707
1_35_2013-03-01,2737.9952500000004
1_35_2013-03-08,2502.6210194444443
1_35_2013-03-15,2868.2852480158735
1_35_2013-03-22,2652.7153990740753
1_35_2013-03-29,2987.6321448412705
1_35_2013-04-05,3184.0370250000005
1_35_2013-04-12,3207.0696583333342
1_35_2013-04-19,2684.064005423281
1_35_2013-04-26,2593.589824206349
1_35_2013-05-03,2897.3045694444454
1_35_2013-05-10,3126.6829555555564
1_35_2013-05-17,2719.066244444445
1_35_2013-05-24,2556.6165499999997
1_35_2013-05-31,2829.0405833333334
1_35_2013-06-07,2981.3922710317465
1_35_2013-06-14,2837.7719321428567
1_35_2013-06-21,2360.3482888888902
1_35_2013-06-28,2638.8452365079384
1_35_2013-07-05,2621.80306388889
1_35_2013-07-12,2038.1837611111114
1_35_2013-07-19,2032.707594444444
1_35_2013-07-26,2088.519458333333
1_36_2012-11-02,1751.6155824134198
1_36_2012-11-09,1340.702893518519
1_36_2012-11-16,1322.5828615079365
