Id,Weekly_Sales
1_21_2012-11-09,8067.369249999996
1_21_2012-11-16,7856.279333333336
1_21_2012-11-23,9690.482000000002
1_21_2012-11-30,8893.954583333332
1_21_2012-12-07,9287.037250000003
1_21_2012-12-14,9984.753499999999
1_21_2012-12-21,12002.40558333333
1_21_2012-12-28,8398.101749999994
1_21_2013-01-04,7410.117499999999
1_21_2013-01-11,7195.6409166666635
1_21_2013-01-18,7269.731250000003
1_21_2013-01-25,6946.506333333335
1_21_2013-02-01,8244.713083333338
1_21_2013-02-08,8326.58766666667
1_21_2013-02-15,8574.547250000003
1_21_2013-02-22,8009.682166666662
1_21_2013-03-01,8840.410833333339
1_21_2013-03-08,7666.787500000008
1_21_2013-03-15,7826.247333333331
1_21_2013-03-22,7575.629166666667
1_21_2013-03-29,7845.240666666666
1_21_2013-04-05,9268.586583333328
1_21_2013-04-12,7372.239500000004
1_21_2013-04-19,6940.127916666668
1_21_2013-04-26,7316.6337500000045
1_21_2013-05-03,7734.295749999998
1_21_2013-05-10,7193.259999999999
1_21_2013-05-17,7097.71858333333
1_21_2013-05-24,7151.564500000001
1_21_2013-05-31,7318.396916666668
1_21_2013-06-07,7648.1103333333385
1_21_2013-06-14,7284.820749999997
1_21_2013-06-21,7274.2888333333285
1_21_2013-06-28,6725.999333333338
1_21_2013-07-05,7568.823083333339
1_21_2013-07-12,6866.097666666667
1_21_2013-07-19,6660.7292499999985
1_21_2013-07-26,6549.353416666672
1_22_2012-11-02,8273.098000000007
1_22_2012-11-09,7750.229666666672
1_22_2012-11-16,7670.874000000005
1_22_2012-11-23,17769.552749999988
1_22_2012-11-30,12127.954666666667
1_22_2012-12-07,9775.231583333334
1_22_2012-12-14,10048.137916666668
1_22_2012-12-21,15437.602749999998
1_22_2012-12-28,12408.838250000004
1_22_2013-01-04,9187.405500000003
1_22_2013-01-11,8439.772916666661
1_22_2013-01-18,7022.922999999996
1_22_2013-01-25,6109.262166666673
1_22_2013-02-01,10036.671666666669
1_22_2013-02-08,11367.782416666665
1_22_2013-02-15,10896.489749999993
1_22_2013-02-22,8915.554250000003
1_22_2013-03-01,10963.326166666675
1_22_2013-03-08,10623.542916666669
1_22_2013-03-15,8228.85091666666
1_22_2013-03-22,6876.757666666671
1_22_2013-03-29,8074.893083333329
1_22_2013-04-05,7579.0745833333385
1_22_2013-04-12,6310.266000000001
1_22_2013-04-19,7017.743333333339
1_22_2013-04-26,6476.67
1_22_2013-05-03,7430.824999999993
1_22_2013-05-10,6443.789416666665
1_22_2013-05-17,6834.639083333337
1_22_2013-05-24,6719.301500000005
1_22_2013-05-31,6270.061583333333
1_22_2013-06-07,6707.971249999997
1_22_2013-06-14,5917.716666666666
1_22_2013-06-21,6989.147916666671
1_22_2013-06-28,6272.061333333329
1_22_2013-07-05,6648.1513333333305
1_22_2013-07-12,6143.062333333328
1_22_2013-07-19,6780.980333333337
1_22_2013-07-26,7199.0774166666715
1_23_2012-11-02,23080.366666666654
1_23_2012-11-09,21568.928250000004
1_23_2012-11-16,19672.115333333328
1_23_2012-11-23,29813.500333333322
1_23_2012-11-30,26876.801750000006
1_23_2012-12-07,30615.762083333313
1_23_2012-12-14,31326.205166666674
1_23_2012-12-21,45838.83049999998
1_23_2012-12-28,28982.54608333334
1_23_2013-01-04,17174.50866666667
1_23_2013-01-11,16366.181833333325
1_23_2013-01-18,15195.454416666658
1_23_2013-01-25,14414.125083333343
1_23_2013-02-01,19850.58291666667
1_23_2013-02-08,24997.063166666638
1_23_2013-02-15,24208.640833333346
1_23_2013-02-22,20529.200833333336
1_23_2013-03-01,22045.857250000005
1_23_2013-03-08,21725.586583333345
1_23_2013-03-15,19934.415416666663
1_23_2013-03-22,19744.22108333333
1_23_2013-03-29,21545.008749999994
1_23_2013-04-05,23202.862416666663
1_23_2013-04-12,20325.655666666666
1_23_2013-04-19,20280.96025
1_23_2013-04-26,18483.57758333332
1_23_2013-05-03,21795.614833333333
1_23_2013-05-10,21698.571083333343
1_23_2013-05-17,19418.64208333334
1_23_2013-05-24,20848.60191666666
1_23_2013-05-31,22828.199833333332
1_23_2013-06-07,23452.201749999993
1_23_2013-06-14,23885.659833333342
1_23_2013-06-21,25063.60833333335
1_23_2013-06-28,22438.206499999997
1_23_2013-07-05,22432.209416666657
1_23_2013-07-12,19409.9735
1_23_2013-07-19,18640.854083333325
1_23_2013-07-26,18867.09550000001
1_24_2012-11-02,6670.720916666665
1_24_2012-11-09,6461.850749999998
1_24_2012-11-16,5543.93191666667
1_24_2012-11-23,10876.850000000006
1_24_2012-11-30,8653.4475
1_24_2012-12-07,9503.574499999999
1_24_2012-12-14,11019.57133333333
1_24_2012-12-21,12454.27441666666
1_24_2012-12-28,6797.485499999998
1_24_2013-01-04,4870.508833333337
1_24_2013-01-11,3563.313083333336
1_24_2013-01-18,3418.990749999998
1_24_2013-01-25,3665.8703333333306
1_24_2013-02-01,5931.787249999998
1_24_2013-02-08,7357.967583333338
1_24_2013-02-15,6416.73725
1_24_2013-02-22,5467.083250000006
1_24_2013-03-01,6076.361750000002
1_24_2013-03-08,5572.519249999999
1_24_2013-03-15,4840.62075
1_24_2013-03-22,5181.447500000004
1_24_2013-03-29,5174.8499999999985
1_24_2013-04-05,6702.0077500000025
1_24_2013-04-12,5149.0530833333305
1_24_2013-04-19,5032.393999999995
1_24_2013-04-26,4014.865833333335
1_24_2013-05-03,5414.769166666669
1_24_2013-05-10,4512.955916666668
1_24_2013-05-17,4361.240333333337
1_24_2013-05-24,4565.165666666664
1_24_2013-05-31,5233.507166666665
1_24_2013-06-07,3968.775500000003
1_24_2013-06-14,3842.5005000000037
1_24_2013-06-21,4170.4840833333365
1_24_2013-06-28,3948.6207500000037
1_24_2013-07-05,4798.002666666669
1_24_2013-07-12,4547.412999999997
1_24_2013-07-19,4904.852000000001
1_24_2013-07-26,6003.963833333333
1_25_2012-11-02,11142.380666666664
1_25_2012-11-09,10498.462083333325
1_25_2012-11-16,9040.9945
1_25_2012-11-23,11499.741249999986
1_25_2012-11-30,10933.567916666663
1_25_2012-12-07,11539.479999999996
1_25_2012-12-14,11753.977000000006
1_25_2012-12-21,14749.946083333321
1_25_2012-12-28,10956.181083333333
1_25_2013-01-04,7405.328749999992
1_25_2013-01-11,6554.930833333325
1_25_2013-01-18,5698.984666666669
1_25_2013-01-25,6381.455000000004
1_25_2013-02-01,9330.16150000001
1_25_2013-02-08,10096.479500000005
1_25_2013-02-15,10771.284166666663
1_25_2013-02-22,10230.917833333337
1_25_2013-03-01,11579.666833333333
1_25_2013-03-08,12753.702666666655
1_25_2013-03-15,12796.731750000014
1_25_2013-03-22,11612.637500000008
1_25_2013-03-29,13674.954166666668
1_25_2013-04-05,14093.933583333332
1_25_2013-04-12,12578.800916666656
1_25_2013-04-19,10360.295249999992
1_25_2013-04-26,10631.606749999999
1_25_2013-05-03,12446.745250000007
1_25_2013-05-10,10492.85916666667
1_25_2013-05-17,10164.71675
1_25_2013-05-24,10521.861916666667
1_25_2013-05-31,11253.572833333335
1_25_2013-06-07,10854.498583333345
1_25_2013-06-14,10359.305583333335
1_25_2013-06-21,10009.979666666666
1_25_2013-06-28,9625.208249999998
1_25_2013-07-05,11194.429666666667
1_25_2013-07-12,8607.368083333327
1_25_2013-07-19,9048.093583333335
1_25_2013-07-26,8633.614916666673
1_26_2012-11-02,8489.298166666662
1_26_2012-11-09,8899.604750000002
1_26_2012-11-16,7353.7104166666695
1_26_2012-11-23,8642.851916666663
1_26_2012-11-30,7086.812166666664
1_26_2012-12-07,8581.49491666667
1_26_2012-12-14,9478.113833333333
1_26_2012-12-21,11716.68341666666
1_26_2012-12-28,7709.139416666665
1_26_2013-01-04,4340.043833333337
1_26_2013-01-11,4424.308750000004
1_26_2013-01-18,4551.915583333335
1_26_2013-01-25,4855.129583333332
1_26_2013-02-01,7097.527833333328
1_26_2013-02-08,8912.435916666665
1_26_2013-02-15,7688.122083333337
1_26_2013-02-22,7437.541166666662
1_26_2013-03-01,7949.611083333325
1_26_2013-03-08,7748.02008333334
1_26_2013-03-15,7412.01816666667
1_26_2013-03-22,7187.098916666661
1_26_2013-03-29,7276.960249999995
1_26_2013-04-05,7742.377833333334
1_26_2013-04-12,6496.045250000007
1_26_2013-04-19,6834.349999999997
1_26_2013-04-26,6317.372416666669
1_26_2013-05-03,6778.959250000002
1_26_2013-05-10,5922.853750000004
1_26_2013-05-17,5717.570166666668
1_26_2013-05-24,5313.694416666662
1_26_2013-05-31,5548.405666666666
1_26_2013-06-07,5370.396333333334
1_26_2013-06-14,5601.047166666666
1_26_2013-06-21,5782.676916666665
1_26_2013-06-28,5561.596916666671
1_26_2013-07-05,5713.431333333334
1_26_2013-07-12,4620.081250000001
1_26_2013-07-19,5212.299166666665
1_26_2013-07-26,4585.661999999995
1_27_2012-11-02,1942.3901666666684
1_27_2012-11-09,1860.0448333333325
1_27_2012-11-16,1748.845916666668
1_27_2012-11-23,2190.823166666668
1_27_2012-11-30,2553.2543333333333
1_27_2012-12-07,2688.452333333334
1_27_2012-12-14,3858.6404166666694
1_27_2012-12-21,4681.75708333333
1_27_2012-12-28,2695.1078333333326
1_27_2013-01-04,1788.9590000000012
1_27_2013-01-11,1632.0761666666663
1_27_2013-01-18,1583.9519166666682
1_27_2013-01-25,1184.6355833333332
1_27_2013-02-01,1945.5030833333344
1_27_2013-02-08,2255.964916666667
1_27_2013-02-15,2351.031999999998
1_27_2013-02-22,1751.1838333333333
1_27_2013-03-01,1530.156416666668
1_27_2013-03-08,1428.85925
1_27_2013-03-15,1428.3630000000007
1_27_2013-03-22,1294.946666666668
1_27_2013-03-29,1381.2705
1_27_2013-04-05,1360.9526666666677
1_27_2013-04-12,1003.9532500000004
1_27_2013-04-19,991.8052500000002
1_27_2013-04-26,1024.5079999999994
1_27_2013-05-03,1030.7687500000009
1_27_2013-05-10,923.681833333333
1_27_2013-05-17,913.6732499999999
1_27_2013-05-24,821.3689166666657
1_27_2013-05-31,991.0059999999992
1_27_2013-06-07,1021.3361666666672
1_27_2013-06-14,888.994416666667
1_27_2013-06-21,1002.3124999999995
1_27_2013-06-28,989.9920833333333
1_27_2013-07-05,1006.1954999999991
1_27_2013-07-12,1008.7987500000002
1_27_2013-07-19,1188.0127499999996
1_27_2013-07-26,975.5815
1_28_2012-11-02,800.1594166666667
1_28_2012-11-09,768.1925000000001
1_28_2012-11-16,731.8751666666667
1_28_2012-11-23,618.0453333333337
1_28_2012-11-30,708.1785
1_28_2012-12-07,800.4994999999993
1_28_2012-12-14,826.7439166666668
1_28_2012-12-21,826.1092500000004
1_28_2012-12-28,702.4342500000002
1_28_2013-01-04,565.9909166666664
1_28_2013-01-11,575.3639166666669
1_28_2013-01-18,688.5920833333334
1_28_2013-01-25,663.2891666666666
1_28_2013-02-01,590.11125
1_28_2013-02-08,718.2940000000006
1_28_2013-02-15,777.9393333333339
1_28_2013-02-22,745.5186666666663
1_28_2013-03-01,638.1179999999997
1_28_2013-03-08,655.1424166666671
1_28_2013-03-15,531.8865833333339
1_28_2013-03-22,476.101416666667
1_28_2013-03-29,498.14641666666705
1_28_2013-04-05,623.866916666667
1_28_2013-04-12,456.2365000000004
1_28_2013-04-19,502.7892499999997
1_28_2013-04-26,389.4563333333334
1_28_2013-05-03,546.4824166666663
1_28_2013-05-10,446.4324166666671
1_28_2013-05-17,433.21108333333336
1_28_2013-05-24,329.26900000000006
1_28_2013-05-31,364.3380000000002
1_28_2013-06-07,398.5458333333337
1_28_2013-06-14,407.5873333333332
1_28_2013-06-21,366.73675000000014
1_28_2013-06-28,405.14341666666667
1_28_2013-07-05,414.721416666667
1_28_2013-07-12,341.9076666666668
1_28_2013-07-19,312.0415833333333
1_28_2013-07-26,281.6909166666668
1_29_2012-11-02,4531.568083333334
1_29_2012-11-09,4417.225666666665
1_29_2012-11-16,4194.3595
1_29_2012-11-23,5537.690583333336
1_29_2012-11-30,5756.73916666667
1_29_2012-12-07,6332.686500000005
1_29_2012-12-14,7424.9290000000055
1_29_2012-12-21,10542.177499999998
1_29_2012-12-28,7063.380250000001
1_29_2013-01-04,4412.40808333333
1_29_2013-01-11,4162.219749999998
1_29_2013-01-18,4191.627083333335
1_29_2013-01-25,3747.3973333333342
1_29_2013-02-01,5555.003833333328
1_29_2013-02-08,7095.672583333335
1_29_2013-02-15,6710.368000000004
1_29_2013-02-22,5282.863500000001
1_29_2013-03-01,5101.649916666667
1_29_2013-03-08,4694.8850833333345
1_29_2013-03-15,4509.761499999997
1_29_2013-03-22,3923.7320000000036
1_29_2013-03-29,4206.421583333331
1_29_2013-04-05,4214.806916666669
1_29_2013-04-12,3611.2286666666632
1_29_2013-04-19,3796.2926666666663
1_29_2013-04-26,3723.1583333333347
1_29_2013-05-03,4727.420166666666
1_29_2013-05-10,4519.097249999998
1_29_2013-05-17,3975.1754166666624
1_29_2013-05-24,3323.9577499999978
1_29_2013-05-31,3800.7239166666686
1_29_2013-06-07,4008.4542499999966
1_29_2013-06-14,3646.0238333333336
1_29_2013-06-21,3455.3000000000015
1_29_2013-06-28,3601.714416666669
1_29_2013-07-05,4126.917166666663
1_29_2013-07-12,3707.650583333332
1_29_2013-07-19,3782.6664999999975
1_29_2013-07-26,3397.055083333336
1_30_2012-11-02,2613.36675
1_30_2012-11-09,2572.281
1_30_2012-11-16,2431.8791666666666
1_30_2012-11-23,2773.3509166666668
1_30_2012-11-30,2552.4136666666673
1_30_2012-12-07,2482.6479166666663
1_30_2012-12-14,2444.6313333333337
1_30_2012-12-21,2556.0036666666665
1_30_2012-12-28,2468.10375
1_30_2013-01-04,2589.0831666666663
1_30_2013-01-11,2148.8200000000015
1_30_2013-01-18,2613.913166666669
1_30_2013-01-25,2628.9750000000004
1_30_2013-02-01,3496.7851666666666
1_30_2013-02-08,4108.455666666668
1_30_2013-02-15,3642.641000000001
1_30_2013-02-22,3215.91625
1_30_2013-03-01,4180.636916666663
1_30_2013-03-08,4063.5719999999965
1_30_2013-03-15,3527.79333333333
1_30_2013-03-22,3365.446666666665
1_30_2013-03-29,3427.198249999999
1_30_2013-04-05,3984.1627500000022
1_30_2013-04-12,3665.509
1_30_2013-04-19,3268.3818333333356
1_30_2013-04-26,2937.9852500000015
1_30_2013-05-03,4246.272999999999
1_30_2013-05-10,3199.518166666665
1_30_2013-05-17,3043.9521666666647
1_30_2013-05-24,3047.312499999999
1_30_2013-05-31,3195.9149166666657
1_30_2013-06-07,3533.0105000000003
1_30_2013-06-14,2837.217249999999
1_30_2013-06-21,2820.6341666666667
1_30_2013-06-28,3140.399166666665
1_30_2013-07-05,3289.1861666666646
1_30_2013-07-12,2803.349249999999
1_30_2013-07-19,2880.784583333335
1_30_2013-07-26,2981.5120000000006
1_31_2012-11-02,1810.6091666666673
1_31_2012-11-09,1653.5804166666655
1_31_2012-11-16,1539.6323333333326
1_31_2012-11-23,1677.854999999999
1_31_2012-11-30,2587.4069166666663
1_31_2012-12-07,3090.1989999999987
1_31_2012-12-14,3040.9174999999996
1_31_2012-12-21,4254.0624166666685
1_31_2012-12-28,2089.666583333332
1_31_2013-01-04,2066.658416666668
1_31_2013-01-11,2028.9530833333342
1_31_2013-01-18,1793.6887500000007
1_31_2013-01-25,1660.32775
1_31_2013-02-01,2093.386416666668
1_31_2013-02-08,1999.025500000001
1_31_2013-02-15,2031.2965000000013
1_31_2013-02-22,1852.1777499999985
1_31_2013-03-01,2488.370583333335
1_31_2013-03-08,2064.786666666665
1_31_2013-03-15,1747.4658333333323
1_31_2013-03-22,1699.9804166666675
1_31_2013-03-29,1462.074583333333
1_31_2013-04-05,1545.33425
1_31_2013-04-12,1335.513499999999
1_31_2013-04-19,1270.6663333333327
1_31_2013-04-26,1052.266833333333
1_31_2013-05-03,1403.8385833333325
1_31_2013-05-10,1542.434166666667
1_31_2013-05-17,1260.76825
1_31_2013-05-24,1048.9369166666668
1_31_2013-05-31,1497.2613333333338
1_31_2013-06-07,1426.130166666665
1_31_2013-06-14,1264.24725
1_31_2013-06-21,1394.8650000000011
1_31_2013-06-28,1151.1924999999992
1_31_2013-07-05,1320.8754166666677
1_31_2013-07-12,2690.5505000000003
1_31_2013-07-19,2682.9108333333324
1_31_2013-07-26,3376.0673333333307
1_32_2012-11-02,6691.382250000001
1_32_2012-11-09,6455.722666666668
1_32_2012-11-16,5733.620166666669
1_32_2012-11-23,9393.754749999993
1_32_2012-11-30,10471.20541666666
1_32_2012-12-07,11744.531750000006
1_32_2012-12-14,14550.915166666657
1_32_2012-12-21,30858.66916666669
1_32_2012-12-28,14920.223000000005
1_32_2013-01-04,5514.771166666671
1_32_2013-01-11,5357.174166666664
1_32_2013-01-18,5113.058833333338
1_32_2013-01-25,5683.120666666668
1_32_2013-02-01,8529.009000000002
1_32_2013-02-08,12871.544416666671
1_32_2013-02-15,21084.42625000001
1_32_2013-02-22,8922.585666666664
1_32_2013-03-01,7439.480833333334
1_32_2013-03-08,7726.557333333332
1_32_2013-03-15,7110.659750000005
1_32_2013-03-22,6515.184166666662
1_32_2013-03-29,7195.984499999999
1_32_2013-04-05,7972.667833333342
1_32_2013-04-12,6856.037083333329
1_32_2013-04-19,6205.581250000002
1_32_2013-04-26,6534.406833333338
1_32_2013-05-03,7639.695083333339
1_32_2013-05-10,10439.565999999993
1_32_2013-05-17,10448.444749999997
1_32_2013-05-24,8405.75825000001
1_32_2013-05-31,7361.555083333336
1_32_2013-06-07,7342.243583333335
1_32_2013-06-14,6254.312583333332
1_32_2013-06-21,6951.947333333337
1_32_2013-06-28,5776.176166666666
1_32_2013-07-05,7309.864666666659
1_32_2013-07-12,5921.053583333329
1_32_2013-07-19,4747.764833333337
1_32_2013-07-26,5472.991916666666
1_33_2012-11-02,6499.206833333334
1_33_2012-11-09,6173.615333333331
1_33_2012-11-16,5087.8053333333355
1_33_2012-11-23,10458.404416666655
1_33_2012-11-30,9074.417833333333
1_33_2012-12-07,9607.84091666666
1_33_2012-12-14,10424.973833333337
1_33_2012-12-21,13736.951833333344
1_33_2012-12-28,5902.584250000003
1_33_2013-01-04,4139.702249999997
1_33_2013-01-11,3390.2211666666644
1_33_2013-01-18,3058.681583333331
1_33_2013-01-25,2919.637833333333
1_33_2013-02-01,5135.782166666664
1_33_2013-02-08,6635.050000000004
1_33_2013-02-15,6466.317749999999
1_33_2013-02-22,5244.8581666666705
1_33_2013-03-01,5745.232083333335
1_33_2013-03-08,5518.765833333329
1_33_2013-03-15,5564.3473333333295
1_33_2013-03-22,4591.123750000003
1_33_2013-03-29,4660.097999999997
1_33_2013-04-05,6097.936916666666
1_33_2013-04-12,5135.2907499999965
1_33_2013-04-19,4792.213
1_33_2013-04-26,4297.401333333331
1_33_2013-05-03,4813.558166666666
1_33_2013-05-10,4973.790916666665
1_33_2013-05-17,4317.286250000001
1_33_2013-05-24,5158.815083333333
1_33_2013-05-31,6323.772250000002
1_33_2013-06-07,5010.965416666662
1_33_2013-06-14,4562.371083333334
1_33_2013-06-21,4237.397333333329
1_33_2013-06-28,4474.544583333334
1_33_2013-07-05,5167.119749999998
1_33_2013-07-12,4823.310583333336
1_33_2013-07-19,5900.902500000002
1_33_2013-07-26,6881.782999999993
1_34_2012-11-02,11077.448500000002
1_34_2012-11-09,11153.88291666667
1_34_2012-11-16,9857.979833333327
1_34_2012-11-23,14224.919249999995
1_34_2012-11-30,12233.74225
1_34_2012-12-07,13803.573999999991
1_34_2012-12-14,14245.987916666658
1_34_2012-12-21,15391.057249999996
1_34_2012-12-28,11976.329333333335
1_34_2013-01-04,9331.382833333333
1_34_2013-01-11,8430.48408333334
1_34_2013-01-18,8078.534000000008
1_34_2013-01-25,8382.725000000002
1_34_2013-02-01,11370.922499999997
1_34_2013-02-08,14332.402749999997
1_34_2013-02-15,13388.585583333332
1_34_2013-02-22,13034.281499999992
1_34_2013-03-01,15116.365333333322
1_34_2013-03-08,13741.836333333325
1_34_2013-03-15,13915.896833333338
1_34_2013-03-22,12580.418333333331
1_34_2013-03-29,14533.534750000003
1_34_2013-04-05,16646.765750000013
1_34_2013-04-12,16036.19116666666
1_34_2013-04-19,14235.580416666671
1_34_2013-04-26,14419.777666666667
1_34_2013-05-03,16039.306750000014
1_34_2013-05-10,15116.589833333346
1_34_2013-05-17,15293.55383333332
1_34_2013-05-24,14309.452250000002
1_34_2013-05-31,14110.041083333334
1_34_2013-06-07,15664.517166666654
1_34_2013-06-14,13069.789833333334
1_34_2013-06-21,12542.914000000006
1_34_2013-06-28,12840.455166666668
1_34_2013-07-05,14551.418583333329
1_34_2013-07-12,11338.450666666668
1_34_2013-07-19,10906.398916666654
1_34_2013-07-26,10075.420083333327
1_35_2012-11-02,2110.208083333333
1_35_2012-11-09,2121.3326666666662
1_35_2012-11-16,1983.6893333333328
1_35_2012-11-23,2218.626916666667
1_35_2012-11-30,2160.2548333333334
1_35_2012-12-07,2369.2484166666673
1_35_2012-12-14,2511.821833333333
1_35_2012-12-21,2684.0065833333338
1_35_2012-12-28,2252.4264166666676
1_35_2013-01-04,2076.2369166666695
1_35_2013-01-11,2010.0650000000005
1_35_2013-01-18,1879.0984166666667
1_35_2013-01-25,1589.0569166666673
1_35_2013-02-01,2672.206666666667
1_35_2013-02-08,3148.2136666666693
1_35_2013-02-15,2510.2759999999994
1_35_2013-02-22,2507.895000000002
1_35_2013-03-01,2818.7480000000005
1_35_2013-03-08,2431.8909999999987
1_35_2013-03-15,2844.1154999999994
1_35_2013-03-22,2541.872916666669
1_35_2013-03-29,3024.5211666666655
1_35_2013-04-05,3368.6884166666678
1_35_2013-04-12,3177.879083333335
1_35_2013-04-19,2568.006666666668
1_35_2013-04-26,2553.739166666667
1_35_2013-05-03,2803.413749999999
1_35_2013-05-10,2920.1857500000006
1_35_2013-05-17,2808.593750000002
1_35_2013-05-24,2507.8850833333345
1_35_2013-05-31,2794.5386666666673
1_35_2013-06-07,2853.9324166666675
1_35_2013-06-14,2691.4135833333303
1_35_2013-06-21,2306.2248333333355
1_35_2013-06-28,2680.475333333335
1_35_2013-07-05,2538.26575
1_35_2013-07-12,2049.1211666666677
1_35_2013-07-19,2090.141833333332
1_35_2013-07-26,2087.2414166666654
1_36_2012-11-02,1735.4809999999998
1_36_2012-11-09,1422.1617500000011
1_36_2012-11-16,1148.0924999999993
1_36_2012-11-23,1682.2371666666672
1_36_2012-11-30,1933.0912500000004
1_36_2012-12-07,2837.211833333333
1_36_2012-12-14,2504.890833333333
1_36_2012-12-21,3757.6530000000007
1_36_2012-12-28,2565.581916666666
1_36_2013-01-04,1114.429083333333
