Id,Weekly_Sales
1_20_2013-07-26,4597.5622505434785
1_21_2012-11-02,4161.644971608901
1_21_2012-11-09,4803.022399183355
1_21_2012-11-16,4433.178472254549
1_21_2012-11-23,7784.462796018677
1_21_2012-11-30,6384.089902417594
1_21_2012-12-07,5840.514324286149
1_21_2012-12-14,6580.5621468313875
1_21_2012-12-21,11235.163415785863
1_21_2012-12-28,2337.7807625766036
1_21_2013-01-04,4508.62516005052
1_21_2013-01-11,4086.964084051784
1_21_2013-01-18,4015.7601394422
1_21_2013-01-25,3695.934091743815
1_21_2013-02-01,5882.081683296072
1_21_2013-02-08,6257.910307012904
1_21_2013-02-15,6468.062688286209
1_21_2013-02-22,5680.315187689872
1_21_2013-03-01,5905.9668353808265
1_21_2013-03-08,5950.653809341609
1_21_2013-03-15,5372.034672733678
1_21_2013-03-22,5365.262422210417
1_21_2013-03-29,4974.537143897354
1_21_2013-04-05,6456.530036323296
1_21_2013-04-12,5129.423978554845
1_21_2013-04-19,5016.607317980068
1_21_2013-04-26,4769.97880588746
1_21_2013-05-03,5548.765535846527
1_21_2013-05-10,5386.879246361319
1_21_2013-05-17,5188.462136549888
1_21_2013-05-24,5061.618031187725
1_21_2013-05-31,5254.997556286011
1_21_2013-06-07,5800.161849965312
1_21_2013-06-14,5129.111774111283
1_21_2013-06-21,5024.427807255379
1_21_2013-06-28,4831.334022892157
1_21_2013-07-05,5645.985871889869
1_21_2013-07-12,4893.439773122818
1_21_2013-07-19,4696.139568006161
1_21_2013-07-26,4597.5622505434785
1_22_2012-11-02,8567.221245231314
1_22_2012-11-09,9208.598672805765
1_22_2012-11-16,8838.754745876959
1_22_2012-11-23,15499.774810874615
1_22_2012-11-30,13748.464900351566
1_22_2012-12-07,13470.896882394158
1_22_2012-12-14,14536.739759252916
1_22_2012-12-21,19231.508406239882
1_22_2012-12-28,10188.074944771532
1_22_2013-01-04,8521.36250765373
1_22_2013-01-11,8099.701431654988
1_22_2013-01-18,8032.997473615541
1_22_2013-01-25,7704.713265092934
1_22_2013-02-01,10044.536660318954
1_22_2013-02-08,10636.283959095677
1_22_2013-02-15,10630.517665309086
1_22_2013-02-22,9847.270151282893
1_22_2013-03-01,10068.4218124037
1_22_2013-03-08,10113.108786364475
1_22_2013-03-15,9534.489649756548
1_22_2013-03-22,9532.217385803433
1_22_2013-03-29,9133.03394666615
1_22_2013-04-05,10618.98501334616
1_22_2013-04-12,9291.878955577715
1_22_2013-04-19,9183.562281573086
1_22_2013-04-26,8928.475608656247
1_22_2013-05-03,9711.220512869402
1_22_2013-05-10,9549.334223384187
1_22_2013-05-17,9350.917113572763
1_22_2013-05-24,9220.114833956519
1_22_2013-05-31,9413.49435905481
1_22_2013-06-07,9962.616826988184
1_22_2013-06-14,9291.566751134156
1_22_2013-06-21,9191.382770848399
1_22_2013-06-28,8989.830825660956
1_22_2013-07-05,9808.440848912745
1_22_2013-07-12,9055.89475014569
1_22_2013-07-19,8863.094531599185
1_22_2013-07-26,8756.059053312269
1_23_2012-11-02,23442.93775289211
1_23_2012-11-09,24084.315180466554
1_23_2012-11-16,23714.471253537748
1_23_2012-11-23,32632.198692546874
1_23_2012-11-30,31219.590392504528
1_23_2012-12-07,34647.57882456573
1_23_2012-12-14,39781.903307580986
1_23_2012-12-21,47630.418766961804
1_23_2012-12-28,28000.531245937193
1_23_2013-01-04,20119.376062421958
1_23_2013-01-11,19697.714986423216
1_23_2013-01-18,19631.01102838377
1_23_2013-01-25,19302.72681986117
1_23_2013-02-01,23592.208420503102
1_23_2013-02-08,23986.933561698454
1_23_2013-02-15,24178.18942549325
1_23_2013-02-22,23394.941911467038
1_23_2013-03-01,23616.09357258785
1_23_2013-03-08,23660.780546548627
1_23_2013-03-15,23152.698057698166
1_23_2013-03-22,23150.42579374505
1_23_2013-03-29,22751.242354607766
1_23_2013-04-05,24237.19342128779
1_23_2013-04-12,22910.087363519327
1_23_2013-04-19,22801.770689514702
1_23_2013-04-26,22546.68401659786
1_23_2013-05-03,23329.42892081102
1_23_2013-05-10,23167.542631325803
1_23_2013-05-17,22969.12552151438
1_23_2013-05-24,23980.147074223085
1_23_2013-05-31,24173.526599321383
1_23_2013-06-07,24722.649067254766
1_23_2013-06-14,24051.59899140073
1_23_2013-06-21,23951.415011114965
1_23_2013-06-28,23749.86306592753
1_23_2013-07-05,24568.47308917932
1_23_2013-07-12,23815.926990412256
1_23_2013-07-19,23623.126771865755
1_23_2013-07-26,23360.535306553313
1_24_2012-11-02,5801.648418054774
1_24_2012-11-09,6443.025845629225
1_24_2012-11-16,6073.181918700422
1_24_2012-11-23,9959.67700037291
1_24_2012-11-30,8842.727249963824
1_24_2012-12-07,8337.839402035297
1_24_2012-12-14,9481.888357625121
1_24_2012-12-21,14077.7014018035
1_24_2012-12-28,5257.786562450789
1_24_2013-01-04,5137.475269016306
1_24_2013-01-11,4715.81419301757
1_24_2013-01-18,4649.110234978123
1_24_2013-01-25,4320.826026455512
1_24_2013-02-01,6647.340172174629
1_24_2013-02-08,7113.9219898136835
1_24_2013-02-15,7233.321177164769
1_24_2013-02-22,6450.073663138572
1_24_2013-03-01,6671.2253242593815
1_24_2013-03-08,6715.912298220157
1_24_2013-03-15,6207.829809369696
1_24_2013-03-22,6205.557545416581
1_24_2013-03-29,5806.374106279291
1_24_2013-04-05,7292.325172959298
1_24_2013-04-12,5965.219115190865
1_24_2013-04-19,5856.902441186232
1_24_2013-04-26,5601.815768269396
1_24_2013-05-03,6384.560672482547
1_24_2013-05-10,6222.674382997335
1_24_2013-05-17,6024.257273185909
1_24_2013-05-24,6090.5279243293535
1_24_2013-05-31,6283.907449427645
1_24_2013-06-07,6833.02991736102
1_24_2013-06-14,6161.979841506998
1_24_2013-06-21,6061.795861221239
1_24_2013-06-28,5860.243916033791
1_24_2013-07-05,6678.85393928558
1_24_2013-07-12,5926.307840518537
1_24_2013-07-19,5733.507621972029
1_24_2013-07-26,5885.4153020360445
1_25_2012-11-02,8751.86156533733
1_25_2012-11-09,9393.238992911778
1_25_2012-11-16,9023.395065982982
1_25_2012-11-23,12553.305577788286
1_25_2012-11-30,11792.94039724639
1_25_2012-12-07,11195.231132317911
1_25_2012-12-14,12020.037359346092
1_25_2012-12-21,16615.85040352447
1_25_2012-12-28,8229.987106776767
1_25_2013-01-04,8621.022925619953
1_25_2013-01-11,8199.361849621218
1_25_2013-01-18,8132.657891581771
1_25_2013-01-25,7804.373683059163
1_25_2013-02-01,10130.887828778268
1_25_2013-02-08,10290.273917815583
1_25_2013-02-15,10716.8688337684
1_25_2013-02-22,9933.621319742208
1_25_2013-03-01,10154.772980863016
1_25_2013-03-08,10199.45995482379
1_25_2013-03-15,9728.144256295742
1_25_2013-03-22,9725.871992342632
1_25_2013-03-29,9326.688553205346
1_25_2013-04-05,10812.639619885354
1_25_2013-04-12,9485.53356211691
1_25_2013-04-19,9377.216888112282
1_25_2013-04-26,9122.130215195448
1_25_2013-05-03,9904.875119408596
1_25_2013-05-10,9742.988829923383
1_25_2013-05-17,9544.571720111959
1_25_2013-05-24,9398.07083401833
1_25_2013-05-31,9591.450359116625
1_25_2013-06-07,10140.572827049997
1_25_2013-06-14,9469.522751195971
1_25_2013-06-21,9369.338770910213
1_25_2013-06-28,9167.786825722775
1_25_2013-07-05,9986.396848974558
1_25_2013-07-12,9233.850750207504
1_25_2013-07-19,9041.050531661
1_25_2013-07-26,8864.478555740856
1_26_2012-11-02,6785.624377831582
1_26_2012-11-09,7427.0018054060365
1_26_2012-11-16,7057.15787847723
1_26_2012-11-23,10755.48891109818
1_26_2012-11-30,9826.703209740634
1_26_2012-12-07,9228.993944812155
1_26_2012-12-14,10128.238308600256
1_26_2012-12-21,14724.051352778633
1_26_2012-12-28,6314.17811128768
1_26_2013-01-04,6746.213632092837
1_26_2013-01-11,6324.552556094104
1_26_2013-01-18,6257.848598054654
1_26_2013-01-25,5929.564389532043
1_26_2013-02-01,8256.078535251156
1_26_2013-02-08,8647.123460759798
1_26_2013-02-15,8842.059540241276
1_26_2013-02-22,8058.812026215091
1_26_2013-03-01,8279.963687335905
1_26_2013-03-08,8324.650661296679
1_26_2013-03-15,7762.011532195109
1_26_2013-03-22,7759.739268241989
1_26_2013-03-29,7360.5558291047
1_26_2013-04-05,8846.506895784709
1_26_2013-04-12,7519.400838016276
1_26_2013-04-19,7411.08416401164
1_26_2013-04-26,7155.997491094802
1_26_2013-05-03,7938.74239530795
1_26_2013-05-10,7776.856105822748
1_26_2013-05-17,7578.4389960113185
1_26_2013-05-24,7329.229704976855
1_26_2013-05-31,7522.609230075144
1_26_2013-06-07,8071.731698008515
1_26_2013-06-14,7400.681622154501
1_26_2013-06-21,7300.497641868738
1_26_2013-06-28,7098.94569668129
1_26_2013-07-05,7917.555719933078
1_26_2013-07-12,7165.009621166037
1_26_2013-07-19,6972.209402619521
1_26_2013-07-26,6898.241368235103
1_27_2012-11-02,364.00781240092874
1_27_2012-11-09,881.0883083517165
1_27_2012-11-16,511.2443814229064
1_27_2012-11-23,3530.174772892744
1_27_2012-11-30,3327.0268261162237
1_27_2012-12-07,2359.2201626764345
1_27_2012-12-14,3119.8747711375036
1_27_2012-12-21,7022.241613410064
1_27_2012-12-28,-128.4357660058231
1_27_2013-01-04,945.4344156582229
1_27_2013-01-11,523.7733396594849
1_27_2013-01-18,457.0693816200401
1_27_2013-01-25,107.00496694009416
1_27_2013-02-01,1935.1848335897157
1_27_2013-02-08,2312.0303124460734
1_27_2013-02-15,2506.966391927557
1_27_2013-02-22,1701.9386717440339
1_27_2013-03-01,1959.0699856744686
1_27_2013-03-08,1989.557512982954
1_27_2013-03-15,1426.9183838813697
1_27_2013-03-22,1402.86591377092
1_27_2013-03-29,1009.2932987765889
1_27_2013-04-05,2511.4137474709896
1_27_2013-04-12,1184.3076897025367
1_27_2013-04-19,1075.991015697904
1_27_2013-04-26,799.1241366237336
1_27_2013-05-03,1579.7684687217425
1_27_2013-05-10,1421.2596171214518
1_27_2013-05-17,1222.8425073100225
1_27_2013-05-24,951.8530101182314
1_27_2013-05-31,1150.8433593594746
1_27_2013-06-07,1716.135209307231
1_27_2013-06-14,1045.0851334532053
1_27_2013-06-21,944.9011531674441
1_27_2013-06-28,727.1798259656189
1_27_2013-07-05,1561.959231231789
1_27_2013-07-12,809.4131324647424
1_27_2013-07-19,616.6129139182267
1_27_2013-07-26,520.8646733764763
1_28_2012-11-02,-281.1354841155753
1_28_2012-11-09,235.94501183521243
1_28_2012-11-16,-133.89891509359768
1_28_2012-11-23,2573.439061757839
1_28_2012-11-30,2370.291114981319
1_28_2012-12-07,1402.4844515415298
1_28_2012-12-14,2144.653520690157
1_28_2012-12-21,6029.974969888623
1_28_2012-12-28,-1120.7024095272536
1_28_2013-01-04,508.9767291515236
1_28_2013-01-11,87.31565315278567
1_28_2013-01-18,20.61169511334083
1_28_2013-01-25,-329.4527195666051
1_28_2013-02-01,1498.7271470830165
1_28_2013-02-08,1875.5726259393741
1_28_2013-02-15,2070.508705420858
1_28_2013-02-22,1265.4809852373346
1_28_2013-03-01,1522.6122991677694
1_28_2013-03-08,1553.0998264762547
1_28_2013-03-15,990.4606973746704
1_28_2013-03-22,966.4082272642208
1_28_2013-03-29,572.8356122698897
1_28_2013-04-05,2074.9560609642904
1_28_2013-04-12,747.8500031958374
1_28_2013-04-19,639.5333291912048
1_28_2013-04-26,362.6664501170344
1_28_2013-05-03,1139.5986184435478
1_28_2013-05-10,981.0897668432572
1_28_2013-05-17,782.6726570318278
1_28_2013-05-24,511.68315984003675
1_28_2013-05-31,710.6735090812799
1_28_2013-06-07,1275.9653590290363
1_28_2013-06-14,604.9152831750107
1_28_2013-06-21,504.7313028892495
1_28_2013-06-28,287.00997568742423
1_28_2013-07-05,1121.7893809535944
1_28_2013-07-12,369.24328218654773
1_28_2013-07-19,176.44306364003205
1_28_2013-07-26,80.69482309828163
1_29_2012-11-02,3792.618883081568
1_29_2012-11-09,4309.699379032352
1_29_2012-11-16,3939.8554521035458
1_29_2012-11-23,7158.96504279476
1_29_2012-11-30,6955.81709601824
1_29_2012-12-07,6236.920809908255
1_29_2012-12-14,7395.121162989533
1_29_2012-12-21,12179.621165292461
1_29_2012-12-28,4219.441319602362
1_29_2013-01-04,4424.746520990642
1_29_2013-01-11,4003.0854449919098
1_29_2013-01-18,3936.3814869524595
1_29_2013-01-25,3586.317072272519
1_29_2013-02-01,5414.496938922139
1_29_2013-02-08,5791.342417778498
1_29_2013-02-15,5986.278497259978
1_29_2013-02-22,5181.250777076453
1_29_2013-03-01,5438.3820910068935
1_29_2013-03-08,5468.869618315379
1_29_2013-03-15,4906.230489213793
1_29_2013-03-22,4882.178019103343
1_29_2013-03-29,4488.60540410901
1_29_2013-04-05,5990.725852803411
1_29_2013-04-12,4663.61979503496
1_29_2013-04-19,4555.303121030323
1_29_2013-04-26,4278.436241956157
1_29_2013-05-03,5055.368410282672
1_29_2013-05-10,4896.859558682379
1_29_2013-05-17,4698.442448870948
1_29_2013-05-24,4439.725656523267
1_29_2013-05-31,4638.716005764512
1_29_2013-06-07,5204.007855712272
1_29_2013-06-14,4532.957779858243
1_29_2013-06-21,4432.77379957248
1_29_2013-06-28,4215.0524723706585
1_29_2013-07-05,5049.831877636829
1_29_2013-07-12,4297.28577886978
1_29_2013-07-19,4104.4855603232645
1_29_2013-07-26,4008.737319781514
1_30_2012-11-02,2412.8358145110597
1_30_2012-11-09,2929.9163104618438
1_30_2012-11-16,2560.0723835330373
1_30_2012-11-23,5101.485903145012
1_30_2012-11-30,4898.337956368492
1_30_2012-12-07,4063.0612669123657
1_30_2012-12-14,5010.282801877998
1_30_2012-12-21,9615.321906623067
1_30_2012-12-28,1655.1420609329707
1_30_2013-01-04,3114.4267290946173
1_30_2013-01-11,2692.7656530958848
1_30_2013-01-18,2626.0616950564345
1_30_2013-01-25,2275.997280376494
1_30_2013-02-01,4104.177147026114
1_30_2013-02-08,4481.022625882473
1_30_2013-02-15,4675.958705363953
1_30_2013-02-22,3870.9309851804283
1_30_2013-03-01,4128.0622991108685
1_30_2013-03-08,4158.549826419354
1_30_2013-03-15,3595.9106973177677
1_30_2013-03-22,3571.858227207318
1_30_2013-03-29,3178.285612212985
1_30_2013-04-05,4680.406060907386
1_30_2013-04-12,3353.3000031389347
1_30_2013-04-19,3244.9833291342984
1_30_2013-04-26,2968.1164500601317
1_30_2013-05-03,3745.048618386647
1_30_2013-05-10,3586.5397667863544
1_30_2013-05-17,3388.1226569749233
1_30_2013-05-24,3129.4058646272424
1_30_2013-05-31,3328.3962138684874
1_30_2013-06-07,3893.6880638162474
1_30_2013-06-14,3222.637987962218
1_30_2013-06-21,3122.454007676455
1_30_2013-06-28,2904.7326804746335
1_30_2013-07-05,3739.5120857408037
1_30_2013-07-12,2986.9659869737534
1_30_2013-07-19,2794.1657684272377
1_30_2013-07-26,2698.417527885491
1_31_2012-11-02,1868.998736312129
1_31_2012-11-09,2386.079232262913
1_31_2012-11-16,2016.2353053341067
1_31_2012-11-23,4557.648824946082
1_31_2012-11-30,4354.5008781695615
1_31_2012-12-07,3519.224188713435
1_31_2012-12-14,4466.445723679068
1_31_2012-12-21,9071.48482842414
1_31_2012-12-28,1111.30498273404
1_31_2013-01-04,2570.5896508956866
1_31_2013-01-11,2148.928574896954
1_31_2013-01-18,2082.224616857504
1_31_2013-01-25,1732.1602021775634
1_31_2013-02-01,3560.340068827183
1_31_2013-02-08,3937.1855476835426
1_31_2013-02-15,4132.121627165023
1_31_2013-02-22,3327.0939069814976
1_31_2013-03-01,3584.225220911938
1_31_2013-03-08,3614.7127482204232
1_31_2013-03-15,3052.073619118837
1_31_2013-03-22,3028.0211490083875
1_31_2013-03-29,2634.4485340140545
1_31_2013-04-05,4136.568982708455
1_31_2013-04-12,2809.462924940004
1_31_2013-04-19,2701.146250935368
1_31_2013-04-26,2424.279371861201
1_31_2013-05-03,3201.2115401877163
1_31_2013-05-10,3042.702688587424
1_31_2013-05-17,2844.2855787759927
1_31_2013-05-24,2585.568786428312
1_31_2013-05-31,2784.559135669557
1_31_2013-06-07,3349.850985617317
1_31_2013-06-14,2678.8009097632876
1_31_2013-06-21,2578.6169294775245
1_31_2013-06-28,2360.895602275703
1_31_2013-07-05,3195.675007541873
1_31_2013-07-12,2443.128908774823
1_31_2013-07-19,2250.328690228307
1_31_2013-07-26,2154.5804496865603
1_32_2012-11-02,5931.219411758904
1_32_2012-11-09,6448.299907709688
1_32_2012-11-16,6078.455980780882
1_32_2012-11-23,9773.091253962444
1_32_2012-11-30,9569.943307185928
1_32_2012-12-07,8734.666617729794
1_32_2012-12-14,10313.233260836456
1_32_2012-12-21,15845.659620595623
1_32_2012-12-28,7885.479774905523
1_32_2013-01-04,6212.28107458776
1_32_2013-01-11,5790.619998589023
1_32_2013-01-18,5723.916040549577
1_32_2013-01-25,5373.851625869633
1_32_2013-02-01,7622.560744273958
1_32_2013-02-08,7999.4062231303205
1_32_2013-02-15,8194.3423026118
1_32_2013-02-22,7389.314582428273
1_32_2013-03-01,7646.445896358713
1_32_2013-03-08,7676.933423667198
1_32_2013-03-15,7114.294294565612
1_32_2013-03-22,7090.241824455163
1_32_2013-03-29,6696.66920946083
1_32_2013-04-05,8198.789658155221
1_32_2013-04-12,6871.683600386779
1_32_2013-04-19,6763.366926382143
1_32_2013-04-26,6486.500047307976
1_32_2013-05-03,7263.4322156344915
1_32_2013-05-10,7104.923364034199
1_32_2013-05-17,6906.506254222768
1_32_2013-05-24,6647.789461875087
1_32_2013-05-31,6846.779811116332
1_32_2013-06-07,7412.071661064092
1_32_2013-06-14,6741.021585210063
1_32_2013-06-21,6640.8376049243
1_32_2013-06-28,6423.116277722478
1_32_2013-07-05,7257.895682988648
1_32_2013-07-12,6505.349584221598
1_32_2013-07-19,6312.549365675082
1_32_2013-07-26,6216.8011251333355
1_33_2012-11-02,5852.09575548308
1_33_2012-11-09,6369.176251433864
1_33_2012-11-16,5999.332324505058
1_33_2012-11-23,9106.822477710142
1_33_2012-11-30,8903.674530933626
1_33_2012-12-07,8068.397841477494
1_33_2012-12-14,8999.143412990918
1_33_2012-12-21,13599.052132219504
1_33_2012-12-28,5638.872286529404
1_33_2013-01-04,6133.1574183119355
1_33_2013-01-11,5711.496342313199
1_33_2013-01-18,5644.792384273753
1_33_2013-01-25,5294.727969593809
1_33_2013-02-01,7543.437087998134
1_33_2013-02-08,7920.282566854494
1_33_2013-02-15,8115.218646335977
1_33_2013-02-22,7310.190926152449
1_33_2013-03-01,7567.322240082889
1_33_2013-03-08,7597.809767391374
1_33_2013-03-15,7035.170638289788
1_33_2013-03-22,7011.118168179339
1_33_2013-03-29,6617.545553185006
1_33_2013-04-05,8119.666001879398
1_33_2013-04-12,6792.559944110955
1_33_2013-04-19,6684.243270106319
1_33_2013-04-26,6407.376391032152
1_33_2013-05-03,7184.3085593586675
1_33_2013-05-10,7025.799707758375
1_33_2013-05-17,6827.382597946944
1_33_2013-05-24,6568.665805599263
1_33_2013-05-31,6767.656154840508
1_33_2013-06-07,7332.948004788268
1_33_2013-06-14,6661.897928934239
1_33_2013-06-21,6561.713948648476
1_33_2013-06-28,6343.992621446654
1_33_2013-07-05,7178.772026712824
1_33_2013-07-12,6426.225927945774
1_33_2013-07-19,6233.425709399258
1_33_2013-07-26,6137.6774688575115
1_34_2012-11-02,13045.710060576774
1_34_2012-11-09,13562.790556527549
1_34_2012-11-16,13192.94662959874
1_34_2012-11-23,16110.63647886532
1_34_2012-11-30,15907.488532088802
1_34_2012-12-07,15147.800375654224
1_34_2012-12-14,16078.545947167653
1_34_2012-12-21,20602.866133374693
1_34_2012-12-28,12642.686287684566
1_34_2013-01-04,12987.971865652586
1_34_2013-01-11,12566.310789653844
1_34_2013-01-18,12513.384843240818
1_34_2013-01-25,12163.320428560879
1_34_2013-02-01,14882.01689004642
1_34_2013-02-08,15647.20428346651
1_34_2013-02-15,15842.140362947997
1_34_2013-02-22,15050.89065439089
1_34_2013-03-01,15294.243956694903
1_34_2013-03-08,15324.731484003385
1_34_2013-03-15,14762.092354901797
1_34_2013-03-22,14751.817896417773
1_34_2013-03-29,14358.245281423442
1_34_2013-04-05,15846.587718491417
1_34_2013-04-12,14519.481660722964
1_34_2013-04-19,14424.942998344754
1_34_2013-04-26,14148.076119270585
1_34_2013-05-03,14911.230275970684
1_34_2013-05-10,14854.661158704588
1_34_2013-05-17,14635.607650237736
1_34_2013-05-24,14950.154327564158
1_34_2013-05-31,15149.144676805401
1_34_2013-06-07,15735.072925408587
1_34_2013-06-14,15064.022849554556
1_34_2013-06-21,14943.20247061337
1_34_2013-06-28,14725.481143411549
1_34_2013-07-05,15580.896947333147
1_34_2013-07-12,13975.971379431656
1_34_2013-07-19,13762.534762229723
1_34_2013-07-26,13666.786521687969
1_35_2012-11-02,1177.5714263916925
1_35_2012-11-09,1694.6519223424766
1_35_2012-11-16,1324.8079954136701
1_35_2012-11-23,3195.7337391782257
1_35_2012-11-30,4038.8901640930853
1_35_2012-12-07,3263.2315548232527
1_35_2012-12-14,4193.97712633668
1_35_2012-12-21,7296.68769351473
1_35_2012-12-28,104.26223455588661
1_35_2013-01-04,2181.456195303743
1_35_2013-01-11,1759.7951193050103
1_35_2013-01-18,1623.6041373943099
1_35_2013-01-25,1273.5397227143694
1_35_2013-02-01,3207.04786870349
1_35_2013-02-08,3388.4744873427444
1_35_2013-02-15,3672.7225745666856
1_35_2013-02-22,2798.2078305119103
1_35_2013-03-01,3124.8261683136006
1_35_2013-03-08,3155.313695622086
1_35_2013-03-15,2592.6745665205
1_35_2013-03-22,2499.1350725388
1_35_2013-03-29,2138.4493659236286
1_35_2013-04-05,3677.169930110118
1_35_2013-04-12,2350.063872341667
1_35_2013-04-19,2172.2601744657804
1_35_2013-04-26,1895.3932953916137
1_35_2013-05-03,2741.812487589379
1_35_2013-05-10,2685.243370323291
1_35_2013-05-17,2382.9248263587633
1_35_2013-05-24,2038.5920054982598
1_35_2013-05-31,2270.4692631186663
1_35_2013-06-07,2906.7756388403614
1_35_2013-06-14,2235.725562986332
1_35_2013-06-21,2031.6401485474726
1_35_2013-06-28,1810.0806381682978
1_35_2013-07-05,2752.5996607649176
1_35_2013-07-12,1951.5805697401156
1_35_2013-07-19,1654.8789170405034
1_35_2013-07-26,1559.1306764987567
