Id,Weekly_Sales
1_21_2013-01-25,7068.669000000003
1_21_2013-02-01,8398.722200000006
1_21_2013-02-08,8220.2188
1_21_2013-02-15,8412.57
1_21_2013-02-22,7935.994999999999
1_21_2013-03-01,8912.751200000006
1_21_2013-03-08,7924.9694000000045
1_21_2013-03-15,7990.886199999995
1_21_2013-03-22,7580.690999999999
1_21_2013-03-29,7963.330599999999
1_21_2013-04-05,9033.8348
1_21_2013-04-12,7536.501200000002
1_21_2013-04-19,7028.3254000000015
1_21_2013-04-26,7324.587200000004
1_21_2013-05-03,8031.605999999999
1_21_2013-05-10,7279.032800000004
1_21_2013-05-17,6956.365999999997
1_21_2013-05-24,6976.130400000004
1_21_2013-05-31,7130.5954
1_21_2013-06-07,7580.051400000002
1_21_2013-06-14,7331.010799999996
1_21_2013-06-21,7411.977399999995
1_21_2013-06-28,6853.843400000003
1_21_2013-07-05,7363.299200000003
1_21_2013-07-12,6818.765199999999
1_21_2013-07-19,6597.961199999996
1_21_2013-07-26,6644.069800000003
1_22_2012-11-02,8423.896000000004
1_22_2012-11-09,7474.301600000003
1_22_2012-11-16,7853.424800000004
1_22_2012-11-23,16944.316199999987
1_22_2012-11-30,10740.791400000006
1_22_2012-12-07,9683.523000000001
1_22_2012-12-14,9988.282000000005
1_22_2012-12-21,13750.324199999997
1_22_2012-12-28,12137.149400000004
1_22_2013-01-04,9652.085199999998
1_22_2013-01-11,8753.771399999996
1_22_2013-01-18,8029.02
1_22_2013-01-25,6530.121200000003
1_22_2013-02-01,10030.306600000004
1_22_2013-02-08,11060.248400000006
1_22_2013-02-15,10072.6656
1_22_2013-02-22,8648.222200000004
1_22_2013-03-01,10497.995600000007
1_22_2013-03-08,9891.079
1_22_2013-03-15,8458.843199999998
1_22_2013-03-22,7163.642200000002
1_22_2013-03-29,7657.756399999999
1_22_2013-04-05,7570.103400000002
1_22_2013-04-12,6554.789000000003
1_22_2013-04-19,6919.806200000003
1_22_2013-04-26,6540.833599999997
1_22_2013-05-03,7648.913199999996
1_22_2013-05-10,6483.907400000004
1_22_2013-05-17,6704.717600000004
1_22_2013-05-24,6682.616400000002
1_22_2013-05-31,6593.964599999999
1_22_2013-06-07,6749.6334
1_22_2013-06-14,6189.033999999999
1_22_2013-06-21,6799.695800000002
1_22_2013-06-28,6391.703599999999
1_22_2013-07-05,6600.459199999999
1_22_2013-07-12,6387.167599999999
1_22_2013-07-19,6778.992600000001
1_22_2013-07-26,6936.146800000003
1_23_2012-11-02,22188.979799999986
1_23_2012-11-09,21112.07420000001
1_23_2012-11-16,19513.61759999999
1_23_2012-11-23,27758.29079999999
1_23_2012-11-30,27845.1352
1_23_2012-12-07,27805.720599999982
1_23_2012-12-14,29438.325399999994
1_23_2012-12-21,39004.68620000002
1_23_2012-12-28,25103.9412
1_23_2013-01-04,17460.9796
1_23_2013-01-11,16638.293999999994
1_23_2013-01-18,15546.961799999997
1_23_2013-01-25,15043.416600000008
1_23_2013-02-01,19865.48220000001
1_23_2013-02-08,23150.063799999985
1_23_2013-02-15,22278.561400000002
1_23_2013-02-22,20814.146800000017
1_23_2013-03-01,21953.666800000006
1_23_2013-03-08,21443.4888
1_23_2013-03-15,20487.448999999986
1_23_2013-03-22,20073.5828
1_23_2013-03-29,20692.117600000005
1_23_2013-04-05,22995.017799999998
1_23_2013-04-12,20815.9506
1_23_2013-04-19,20151.411000000007
1_23_2013-04-26,18696.629999999986
1_23_2013-05-03,21629.586199999998
1_23_2013-05-10,21590.9866
1_23_2013-05-17,20071.697000000004
1_23_2013-05-24,20396.23759999999
1_23_2013-05-31,21403.117199999993
1_23_2013-06-07,23354.510799999996
1_23_2013-06-14,23198.205000000005
1_23_2013-06-21,24679.027200000015
1_23_2013-06-28,21300.9954
1_23_2013-07-05,22616.01419999999
1_23_2013-07-12,20145.040399999998
1_23_2013-07-19,19200.855399999993
1_23_2013-07-26,19340.8564
1_24_2012-11-02,6589.112400000001
1_24_2012-11-09,6454.360000000002
1_24_2012-11-16,6214.1254000000035
1_24_2012-11-23,10455.261800000006
1_24_2012-11-30,9027.213199999998
1_24_2012-12-07,9622.455799999998
1_24_2012-12-14,10578.9864
1_24_2012-12-21,12119.782399999998
1_24_2012-12-28,5877.675399999998
1_24_2013-01-04,5314.400200000001
1_24_2013-01-11,4193.482400000002
1_24_2013-01-18,4396.2447999999995
1_24_2013-01-25,4229.673199999998
1_24_2013-02-01,5707.931599999999
1_24_2013-02-08,7285.163200000002
1_24_2013-02-15,6139.689800000001
1_24_2013-02-22,5347.365400000004
1_24_2013-03-01,5834.625000000001
1_24_2013-03-08,5732.2412
1_24_2013-03-15,5264.914000000002
1_24_2013-03-22,5279.9424000000035
1_24_2013-03-29,5074.7514
1_24_2013-04-05,6508.284200000003
1_24_2013-04-12,5376.097999999999
1_24_2013-04-19,4999.505999999998
1_24_2013-04-26,3876.2608000000014
1_24_2013-05-03,5511.1219999999985
1_24_2013-05-10,4753.821600000001
1_24_2013-05-17,4679.923600000002
1_24_2013-05-24,4535.474200000001
1_24_2013-05-31,5034.402
1_24_2013-06-07,4269.665000000002
1_24_2013-06-14,3898.9060000000013
1_24_2013-06-21,4245.188800000002
1_24_2013-06-28,4196.020600000003
1_24_2013-07-05,4984.259600000002
1_24_2013-07-12,4833.559399999999
1_24_2013-07-19,5079.499800000003
1_24_2013-07-26,6115.872799999998
1_25_2012-11-02,10666.965599999998
1_25_2012-11-09,10222.983399999992
1_25_2012-11-16,9435.46
1_25_2012-11-23,11026.844599999993
1_25_2012-11-30,10527.211000000001
1_25_2012-12-07,11254.611
1_25_2012-12-14,11404.344999999994
1_25_2012-12-21,12988.777399999994
1_25_2012-12-28,9006.722399999995
1_25_2013-01-04,8174.477399999996
1_25_2013-01-11,6753.222999999997
1_25_2013-01-18,6361.526200000002
1_25_2013-01-25,6576.249000000002
1_25_2013-02-01,9836.487600000008
1_25_2013-02-08,10220.787400000005
1_25_2013-02-15,11014.431400000001
1_25_2013-02-22,10678.9006
1_25_2013-03-01,11931.812999999996
1_25_2013-03-08,12542.932399999998
1_25_2013-03-15,12590.784800000009
1_25_2013-03-22,11736.559400000004
1_25_2013-03-29,13337.7054
1_25_2013-04-05,13755.5396
1_25_2013-04-12,12503.032599999999
1_25_2013-04-19,10818.446199999995
1_25_2013-04-26,10722.747399999998
1_25_2013-05-03,12312.7904
1_25_2013-05-10,10813.682600000002
1_25_2013-05-17,10253.0634
1_25_2013-05-24,10437.015000000005
1_25_2013-05-31,10877.050800000003
1_25_2013-06-07,10658.479800000006
1_25_2013-06-14,10130.856200000004
1_25_2013-06-21,9855.862000000005
1_25_2013-06-28,9472.8562
1_25_2013-07-05,10949.789200000001
1_25_2013-07-12,8820.348399999995
1_25_2013-07-19,9066.764400000002
1_25_2013-07-26,8831.701800000004
1_26_2012-11-02,8636.267599999997
1_26_2012-11-09,8915.219000000001
1_26_2012-11-16,7686.9818000000005
1_26_2012-11-23,7779.380199999997
1_26_2012-11-30,7760.1187999999975
1_26_2012-12-07,8520.3094
1_26_2012-12-14,9137.9464
1_26_2012-12-21,10181.962399999995
1_26_2012-12-28,6998.919199999997
1_26_2013-01-04,4802.693800000001
1_26_2013-01-11,4639.236000000002
1_26_2013-01-18,4873.456400000003
1_26_2013-01-25,5249.908200000001
1_26_2013-02-01,6554.016599999998
1_26_2013-02-08,8016.317799999998
1_26_2013-02-15,7339.9086
1_26_2013-02-22,7374.291999999996
1_26_2013-03-01,7739.613599999998
1_26_2013-03-08,7718.605000000002
1_26_2013-03-15,7340.652600000002
1_26_2013-03-22,7204.584799999996
1_26_2013-03-29,7225.106799999996
1_26_2013-04-05,7301.774600000002
1_26_2013-04-12,6647.528800000004
1_26_2013-04-19,6752.664399999998
1_26_2013-04-26,6139.830399999999
1_26_2013-05-03,6560.009000000003
1_26_2013-05-10,6002.965600000001
1_26_2013-05-17,5779.572999999999
1_26_2013-05-24,5496.828399999996
1_26_2013-05-31,5724.232999999998
1_26_2013-06-07,5562.6846
1_26_2013-06-14,5575.5913999999975
1_26_2013-06-21,5656.503999999998
1_26_2013-06-28,5423.152600000001
1_26_2013-07-05,5885.220999999999
1_26_2013-07-12,5042.9052
1_26_2013-07-19,5235.7964
1_26_2013-07-26,4779.781999999997
1_27_2012-11-02,1793.6844
1_27_2012-11-09,1797.6503999999989
1_27_2012-11-16,1886.1046
1_27_2012-11-23,2207.8850000000007
1_27_2012-11-30,2260.6788
1_27_2012-12-07,2589.9857999999995
1_27_2012-12-14,3567.303200000001
1_27_2012-12-21,4329.994199999999
1_27_2012-12-28,2758.1332000000007
1_27_2013-01-04,1870.7602000000009
1_27_2013-01-11,1636.2089999999998
1_27_2013-01-18,1581.6572000000003
1_27_2013-01-25,1430.0112
1_27_2013-02-01,1877.695200000001
1_27_2013-02-08,2111.333
1_27_2013-02-15,2190.0787999999984
1_27_2013-02-22,1671.1021999999998
1_27_2013-03-01,1551.100600000001
1_27_2013-03-08,1468.1514000000004
1_27_2013-03-15,1455.8438000000003
1_27_2013-03-22,1265.7800000000007
1_27_2013-03-29,1310.8541999999993
1_27_2013-04-05,1313.1244000000008
1_27_2013-04-12,1067.9516000000006
1_27_2013-04-19,1081.7150000000001
1_27_2013-04-26,1040.8705999999995
1_27_2013-05-03,1059.5398000000005
1_27_2013-05-10,932.2363999999999
1_27_2013-05-17,961.3421999999998
1_27_2013-05-24,864.8291999999996
1_27_2013-05-31,1002.4059999999994
1_27_2013-06-07,1014.0396000000004
1_27_2013-06-14,895.054
1_27_2013-06-21,979.2791999999995
1_27_2013-06-28,996.1273999999997
1_27_2013-07-05,1004.7457999999995
1_27_2013-07-12,1015.0878000000001
1_27_2013-07-19,1161.8553999999995
1_27_2013-07-26,1084.6778
1_28_2012-11-02,739.9718
1_28_2012-11-09,721.5568000000001
1_28_2012-11-16,696.7462
1_28_2012-11-23,842.9780000000005
1_28_2012-11-30,701.7498
1_28_2012-12-07,736.4712000000001
1_28_2012-12-14,752.3180000000003
1_28_2012-12-21,848.1494000000005
1_28_2012-12-28,691.7446000000003
1_28_2013-01-04,667.3077999999998
1_28_2013-01-11,565.8476000000002
1_28_2013-01-18,618.8638
1_28_2013-01-25,649.6715999999997
1_28_2013-02-01,609.7574000000004
1_28_2013-02-08,681.6168000000005
1_28_2013-02-15,727.4488
1_28_2013-02-22,674.415
1_28_2013-03-01,639.4243999999997
1_28_2013-03-08,634.4727999999999
1_28_2013-03-15,562.6960000000003
1_28_2013-03-22,492.36720000000025
1_28_2013-03-29,490.2218000000002
1_28_2013-04-05,597.9052000000004
1_28_2013-04-12,508.1564000000001
1_28_2013-04-19,500.0407999999999
1_28_2013-04-26,403.7486
1_28_2013-05-03,519.2301999999999
1_28_2013-05-10,436.3752000000001
1_28_2013-05-17,424.7428000000002
1_28_2013-05-24,343.67979999999983
1_28_2013-05-31,350.4219999999999
1_28_2013-06-07,400.9264000000001
1_28_2013-06-14,412.4017999999999
1_28_2013-06-21,378.1847999999999
1_28_2013-06-28,399.06559999999996
1_28_2013-07-05,392.3798000000001
1_28_2013-07-12,356.0252
1_28_2013-07-19,330.5715999999999
1_28_2013-07-26,289.50020000000006
1_29_2012-11-02,4379.2264000000005
1_29_2012-11-09,4158.8818
1_29_2012-11-16,4171.7789999999995
1_29_2012-11-23,5415.467399999999
1_29_2012-11-30,5683.978800000003
1_29_2012-12-07,5368.6215999999995
1_29_2012-12-14,6363.543400000002
1_29_2012-12-21,8121.1786
1_29_2012-12-28,6301.5232000000005
1_29_2013-01-04,4684.461199999998
1_29_2013-01-11,4280.9768
1_29_2013-01-18,4336.863400000001
1_29_2013-01-25,3890.010000000001
1_29_2013-02-01,5209.745199999996
1_29_2013-02-08,6135.1276
1_29_2013-02-15,5982.220199999999
1_29_2013-02-22,5173.667599999997
1_29_2013-03-01,5018.0706
1_29_2013-03-08,4727.377000000002
1_29_2013-03-15,4389.974399999997
1_29_2013-03-22,4085.340200000002
1_29_2013-03-29,4085.9211999999993
1_29_2013-04-05,4360.034200000002
1_29_2013-04-12,3911.864999999997
1_29_2013-04-19,3757.397599999998
1_29_2013-04-26,3604.6372
1_29_2013-05-03,4628.137199999998
1_29_2013-05-10,4451.427399999999
1_29_2013-05-17,4003.2335999999978
1_29_2013-05-24,3590.976999999999
1_29_2013-05-31,3822.545399999999
1_29_2013-06-07,4098.044999999999
1_29_2013-06-14,3728.4824000000003
1_29_2013-06-21,3500.2743999999993
1_29_2013-06-28,3648.509600000001
1_29_2013-07-05,4117.563599999998
1_29_2013-07-12,3852.0743999999977
1_29_2013-07-19,3711.3497999999986
1_29_2013-07-26,3623.8590000000013
1_30_2012-11-02,2666.7124000000013
1_30_2012-11-09,2511.4236000000005
1_30_2012-11-16,2445.8148000000006
1_30_2012-11-23,2768.7843999999996
1_30_2012-11-30,2626.3849999999993
1_30_2012-12-07,2474.5522000000005
1_30_2012-12-14,2505.4974
1_30_2012-12-21,2659.617200000001
1_30_2012-12-28,2476.913
1_30_2013-01-04,2613.4827999999993
1_30_2013-01-11,2388.348000000002
1_30_2013-01-18,2682.617600000003
1_30_2013-01-25,2643.4996
1_30_2013-02-01,3643.1932000000006
1_30_2013-02-08,3922.7698000000028
1_30_2013-02-15,3545.7588000000005
1_30_2013-02-22,3186.2248
1_30_2013-03-01,4039.207199999999
1_30_2013-03-08,3818.079199999999
1_30_2013-03-15,3530.014799999998
1_30_2013-03-22,3319.583999999999
1_30_2013-03-29,3279.067200000001
1_30_2013-04-05,3807.3844000000017
1_30_2013-04-12,3350.9785999999995
1_30_2013-04-19,3189.2704000000003
1_30_2013-04-26,3007.849
1_30_2013-05-03,3735.012799999999
1_30_2013-05-10,3108.8711999999987
1_30_2013-05-17,3207.4451999999997
1_30_2013-05-24,3052.1816
1_30_2013-05-31,3236.993599999999
1_30_2013-06-07,3526.221400000001
1_30_2013-06-14,2939.6684000000005
1_30_2013-06-21,2889.1736000000005
1_30_2013-06-28,3116.9567999999986
1_30_2013-07-05,3307.9135999999985
1_30_2013-07-12,2905.113599999999
1_30_2013-07-19,2892.4096000000013
1_30_2013-07-26,3007.5548
1_31_2012-11-02,1883.6862000000006
1_31_2012-11-09,1593.4429999999995
1_31_2012-11-16,1700.3811999999994
1_31_2012-11-23,1920.3369999999989
1_31_2012-11-30,2822.3141999999993
1_31_2012-12-07,2395.5292
1_31_2012-12-14,2567.9831999999988
1_31_2012-12-21,3452.9975999999997
1_31_2012-12-28,2649.8241999999987
1_31_2013-01-04,2025.6034000000013
1_31_2013-01-11,2105.9452000000006
1_31_2013-01-18,1874.7402000000004
1_31_2013-01-25,1807.5929999999996
1_31_2013-02-01,2080.4326000000005
1_31_2013-02-08,2068.7958000000003
1_31_2013-02-15,2011.4984000000006
1_31_2013-02-22,1866.6091999999992
1_31_2013-03-01,2395.293400000001
1_31_2013-03-08,2049.5671999999995
1_31_2013-03-15,1812.9635999999994
1_31_2013-03-22,1806.4398000000003
1_31_2013-03-29,1473.5439999999996
1_31_2013-04-05,1583.9117999999999
1_31_2013-04-12,1438.0871999999988
1_31_2013-04-19,1325.4243999999992
1_31_2013-04-26,1292.6515999999992
1_31_2013-05-03,1534.5655999999997
1_31_2013-05-10,1553.4451999999999
1_31_2013-05-17,1284.794999999999
1_31_2013-05-24,1334.9834
1_31_2013-05-31,1965.4538000000002
1_31_2013-06-07,1423.0059999999992
1_31_2013-06-14,1417.7701999999992
1_31_2013-06-21,1426.8344
1_31_2013-06-28,1293.7761999999993
1_31_2013-07-05,1699.3670000000004
1_31_2013-07-12,2611.1168000000002
1_31_2013-07-19,2743.1403999999998
1_31_2013-07-26,3362.496399999999
1_32_2012-11-02,6635.626000000001
1_32_2012-11-09,6874.7840000000015
1_32_2012-11-16,6149.026400000002
1_32_2012-11-23,9344.249399999995
1_32_2012-11-30,12995.903999999999
1_32_2012-12-07,11012.893800000003
1_32_2012-12-14,15657.122399999993
1_32_2012-12-21,24288.565399999996
1_32_2012-12-28,11724.521600000002
1_32_2013-01-04,6389.759000000004
1_32_2013-01-11,5754.7458
1_32_2013-01-18,6519.390000000003
1_32_2013-01-25,6847.129
1_32_2013-02-01,8550.2612
1_32_2013-02-08,13099.838600000003
1_32_2013-02-15,16604.600599999994
1_32_2013-02-22,9272.5656
1_32_2013-03-01,7913.976199999999
1_32_2013-03-08,7996.464799999999
1_32_2013-03-15,7890.6856000000025
1_32_2013-03-22,6526.050800000003
1_32_2013-03-29,6903.572000000001
1_32_2013-04-05,7761.835200000005
1_32_2013-04-12,7467.533999999997
1_32_2013-04-19,6829.102600000001
1_32_2013-04-26,6806.4942000000065
1_32_2013-05-03,7666.416000000001
1_32_2013-05-10,9774.988199999998
1_32_2013-05-17,9694.679799999998
1_32_2013-05-24,8277.976000000008
1_32_2013-05-31,7308.006799999999
1_32_2013-06-07,7305.979999999998
1_32_2013-06-14,6319.3333999999995
1_32_2013-06-21,6792.539000000005
1_32_2013-06-28,6154.6074
1_32_2013-07-05,7141.568199999995
1_32_2013-07-12,6203.7675999999965
1_32_2013-07-19,5316.550800000002
1_32_2013-07-26,6061.8434
1_33_2012-11-02,6571.2246
1_33_2012-11-09,6608.150599999998
1_33_2012-11-16,5965.025199999999
1_33_2012-11-23,8888.638199999996
1_33_2012-11-30,8341.7014
1_33_2012-12-07,8749.717800000002
1_33_2012-12-14,10168.5036
1_33_2012-12-21,12146.154000000004
1_33_2012-12-28,6385.598600000001
1_33_2013-01-04,4360.425199999998
1_33_2013-01-11,3464.284199999999
1_33_2013-01-18,3361.015599999997
1_33_2013-01-25,2998.5712
1_33_2013-02-01,5128.698999999996
1_33_2013-02-08,6366.355800000001
1_33_2013-02-15,5628.046599999998
1_33_2013-02-22,5181.1452
1_33_2013-03-01,5581.632
1_33_2013-03-08,5624.4352
1_33_2013-03-15,5437.387199999998
1_33_2013-03-22,4705.695800000001
1_33_2013-03-29,4346.955799999997
1_33_2013-04-05,6016.731400000001
1_33_2013-04-12,5436.1124
1_33_2013-04-19,4745.813799999998
1_33_2013-04-26,4251.694599999998
1_33_2013-05-03,5043.016199999998
1_33_2013-05-10,5011.385800000001
1_33_2013-05-17,4689.195800000001
1_33_2013-05-24,5102.8632
1_33_2013-05-31,4702.445999999999
1_33_2013-06-07,4915.9448
1_33_2013-06-14,4488.026800000002
1_33_2013-06-21,4510.488799999997
1_33_2013-06-28,4708.283199999999
1_33_2013-07-05,5317.766800000001
1_33_2013-07-12,4988.942000000005
1_33_2013-07-19,5824.8730000000005
1_33_2013-07-26,7086.429599999995
1_34_2012-11-02,11212.213199999997
1_34_2012-11-09,11049.283199999998
1_34_2012-11-16,10280.495799999997
1_34_2012-11-23,13010.5326
1_34_2012-11-30,11320.7488
1_34_2012-12-07,12597.734199999997
1_34_2012-12-14,12815.999799999998
1_34_2012-12-21,13647.375
1_34_2012-12-28,10877.023000000003
1_34_2013-01-04,10173.8346
1_34_2013-01-11,9266.580200000006
1_34_2013-01-18,9250.870000000006
1_34_2013-01-25,9072.800000000003
1_34_2013-02-01,11196.524799999997
1_34_2013-02-08,12924.1828
1_34_2013-02-15,13072.482599999994
1_34_2013-02-22,12698.675599999999
1_34_2013-03-01,14304.730999999996
1_34_2013-03-08,13918.561799999998
1_34_2013-03-15,13622.533399999998
1_34_2013-03-22,12775.064800000002
1_34_2013-03-29,14160.039200000007
1_34_2013-04-05,16328.33340000001
1_34_2013-04-12,15484.881599999997
1_34_2013-04-19,13934.944200000002
1_34_2013-04-26,14079.239599999997
1_34_2013-05-03,15645.23180000001
1_34_2013-05-10,14812.89800000001
1_34_2013-05-17,14645.376999999995
1_34_2013-05-24,14204.718400000003
1_34_2013-05-31,13394.7266
1_34_2013-06-07,15246.915799999995
1_34_2013-06-14,12664.535199999995
1_34_2013-06-21,12294.7626
1_34_2013-06-28,12452.104599999997
1_34_2013-07-05,14049.302600000003
1_34_2013-07-12,11560.513200000003
1_34_2013-07-19,11096.446199999995
1_34_2013-07-26,10413.059599999993
1_35_2012-11-02,1921.8639999999996
1_35_2012-11-09,1931.9026
1_35_2012-11-16,1840.6534000000001
1_35_2012-11-23,2128.4954000000007
1_35_2012-11-30,2003.3602
1_35_2012-12-07,2155.911799999999
1_35_2012-12-14,2291.5870000000004
1_35_2012-12-21,2410.3236
1_35_2012-12-28,2302.1992000000005
1_35_2013-01-04,2210.3766000000014
1_35_2013-01-11,2068.9576
1_35_2013-01-18,1923.7707999999996
1_35_2013-01-25,1809.3486000000007
1_35_2013-02-01,2745.8865999999994
1_35_2013-02-08,3065.4310000000023
1_35_2013-02-15,2517.5809999999997
1_35_2013-02-22,2413.9414000000015
1_35_2013-03-01,2981.974799999999
1_35_2013-03-08,2624.745399999998
1_35_2013-03-15,2830.368600000001
1_35_2013-03-22,2609.6472000000017
1_35_2013-03-29,2810.8564000000006
1_35_2013-04-05,3157.3709999999996
1_35_2013-04-12,3138.7438
1_35_2013-04-19,2496.9502000000016
1_35_2013-04-26,2548.143000000001
1_35_2013-05-03,2917.979
1_35_2013-05-10,2785.800800000001
1_35_2013-05-17,2656.3882000000012
1_35_2013-05-24,2527.220200000001
1_35_2013-05-31,2667.5936000000006
1_35_2013-06-07,2761.784999999998
1_35_2013-06-14,2595.639799999998
1_35_2013-06-21,2379.7012000000004
1_35_2013-06-28,2512.5553999999997
1_35_2013-07-05,2484.591999999999
1_35_2013-07-12,2095.850800000001
1_35_2013-07-19,2009.9738
1_35_2013-07-26,2064.1529999999993
1_36_2012-11-02,1545.3384000000003
1_36_2012-11-09,1506.0738000000003
1_36_2012-11-16,1198.4471999999994
1_36_2012-11-23,1637.6304
1_36_2012-11-30,1995.9832000000001
1_36_2012-12-07,2391.1266000000014
1_36_2012-12-14,2273.1474
1_36_2012-12-21,3018.9997999999987
1_36_2012-12-28,2185.1981999999994
1_36_2013-01-04,1059.4479999999996
1_36_2013-01-11,965.6703999999992
1_36_2013-01-18,910.6359999999997
1_36_2013-01-25,709.1578
1_36_2013-02-01,1357.3456000000008
1_36_2013-02-08,2231.255400000002
1_36_2013-02-15,1551.8099999999995
1_36_2013-02-22,1070.5707999999997
1_36_2013-03-01,1226.9726000000007
1_36_2013-03-08,1144.0905999999998
1_36_2013-03-15,1355.2948
1_36_2013-03-22,1407.8226000000002
1_36_2013-03-29,1738.7051999999999
1_36_2013-04-05,1514.5234000000003
1_36_2013-04-12,1553.4718
1_36_2013-04-19,1343.5792000000001
1_36_2013-04-26,1511.944
1_36_2013-05-03,2083.5516000000002
1_36_2013-05-10,1999.6492
1_36_2013-05-17,2361.4096000000004
1_36_2013-05-24,3571.1848
1_36_2013-05-31,3400.554
1_36_2013-06-07,2781.59
1_36_2013-06-14,2667.43
1_36_2013-06-21,2632.67
1_36_2013-06-28,2819.27
1_36_2013-07-05,3255.7064
1_36_2013-07-12,1630.205
1_36_2013-07-19,1444.4635999999994
1_36_2013-07-26,1102.6408
1_37_2012-11-02,2723.1621999999993
1_37_2012-11-09,2707.6859999999992
1_37_2012-11-16,2610.5466
1_37_2012-11-23,2756.1019999999994
1_37_2012-11-30,2518.9848
1_37_2012-12-07,2642.5830000000005
1_37_2012-12-14,2552.6298
1_37_2012-12-21,2498.8718000000003
1_37_2012-12-28,2525.462800000001
1_37_2013-01-04,2912.959600000002
1_37_2013-01-11,2645.7696000000014
1_37_2013-01-18,2620.7300000000014
