Id,Weekly_Sales
1_20_2013-07-26,4150.412450309051
1_21_2012-11-02,7912.611931944446
1_21_2012-11-09,7971.031675694445
1_21_2012-11-16,7917.999185449737
1_21_2012-11-23,9170.597748531745
1_21_2012-11-30,8494.63035595238
1_21_2012-12-07,9313.932061507938
1_21_2012-12-14,10008.166195833332
1_21_2012-12-21,11616.295762499998
1_21_2012-12-28,8650.584077777774
1_21_2013-01-04,7663.710648136277
1_21_2013-01-11,7265.062849076445
1_21_2013-01-18,7210.163459380341
1_21_2013-01-25,7066.265025890315
1_21_2013-02-01,8274.866999845683
1_21_2013-02-08,8267.573323611112
1_21_2013-02-15,8414.725557837133
1_21_2013-02-22,7868.886344144743
1_21_2013-03-01,8664.991539365885
1_21_2013-03-08,7852.601074910292
1_21_2013-03-15,7772.702294759441
1_21_2013-03-22,7505.839925823809
1_21_2013-03-29,7792.880995568416
1_21_2013-04-05,8891.24647592425
1_21_2013-04-12,7567.231058012838
1_21_2013-04-19,7070.033873765449
1_21_2013-04-26,7267.256302637235
1_21_2013-05-03,7893.447795746697
1_21_2013-05-10,7283.841428028436
1_21_2013-05-17,7006.869704242921
1_21_2013-05-24,7101.324580270249
1_21_2013-05-31,7341.669307828282
1_21_2013-06-07,7618.211653737642
1_21_2013-06-14,7243.332996990375
1_21_2013-06-21,7247.741755418892
1_21_2013-06-28,6886.464551272569
1_21_2013-07-05,7484.630052097371
1_21_2013-07-12,6939.748104401651
1_21_2013-07-19,6711.204744847648
1_21_2013-07-26,6746.28629567772
1_22_2012-11-02,8228.899200145683
1_22_2012-11-09,7846.993951515331
1_22_2012-11-16,7712.114491335096
1_22_2012-11-23,16895.448636111105
1_22_2012-11-30,12149.979563888894
1_22_2012-12-07,9747.172986111113
1_22_2012-12-14,10443.742951388893
1_22_2012-12-21,15179.704163888888
1_22_2012-12-28,12458.995497420638
1_22_2013-01-04,9135.064865873013
1_22_2013-01-11,8449.894662103174
1_22_2013-01-18,7333.691819444444
1_22_2013-01-25,6313.849563888891
1_22_2013-02-01,10114.00812559524
1_22_2013-02-08,11328.071340939156
1_22_2013-02-15,10562.562168518518
1_22_2013-02-22,8889.474322552913
1_22_2013-03-01,10711.465656902357
1_22_2013-03-08,9930.889670526696
1_22_2013-03-15,8369.786691302907
1_22_2013-03-22,7136.099878661617
1_22_2013-03-29,7773.754402777777
1_22_2013-04-05,7424.016103174603
1_22_2013-04-12,6548.754698019677
1_22_2013-04-19,6866.684891761929
1_22_2013-04-26,6500.848714500942
1_22_2013-05-03,7383.560487797616
1_22_2013-05-10,6373.862358026477
1_22_2013-05-17,6769.892748571008
1_22_2013-05-24,6586.391392994125
1_22_2013-05-31,6348.437363761173
1_22_2013-06-07,6667.493036960388
1_22_2013-06-14,6224.32754452274
1_22_2013-06-21,6685.95113265785
1_22_2013-06-28,6277.262703546072
1_22_2013-07-05,6574.527523032084
1_22_2013-07-12,6320.312757287289
1_22_2013-07-19,6808.3202193485795
1_22_2013-07-26,7051.782113049085
1_23_2012-11-02,22966.36949583332
1_23_2012-11-09,21272.458262500004
1_23_2012-11-16,19936.105770833325
1_23_2012-11-23,30279.15303373016
1_23_2012-11-30,28548.105234722225
1_23_2012-12-07,30014.98197638888
1_23_2012-12-14,31804.005055555554
1_23_2012-12-21,47701.41381388891
1_23_2012-12-28,28244.248925
1_23_2013-01-04,17110.530549999996
1_23_2013-01-11,16506.74307638888
1_23_2013-01-18,15148.746477777777
1_23_2013-01-25,14691.952786111115
1_23_2013-02-01,20259.718559722227
1_23_2013-02-08,23730.188570739952
1_23_2013-02-15,23201.151850396825
1_23_2013-02-22,20322.2454840219
1_23_2013-03-01,21893.866756844545
1_23_2013-03-08,21532.697268820666
1_23_2013-03-15,20340.950456298684
1_23_2013-03-22,20035.756801733194
1_23_2013-03-29,20674.740853147523
1_23_2013-04-05,22617.44920162779
1_23_2013-04-12,20680.373967357285
1_23_2013-04-19,20021.00106410092
1_23_2013-04-26,18870.497343476447
1_23_2013-05-03,21703.332671842734
1_23_2013-05-10,21675.435626003604
1_23_2013-05-17,19914.874944482443
1_23_2013-05-24,20931.90391458333
1_23_2013-05-31,22416.79807731481
1_23_2013-06-07,23445.783895117318
1_23_2013-06-14,23427.397742691803
1_23_2013-06-21,24749.47378842593
1_23_2013-06-28,22159.17622037037
1_23_2013-07-05,22542.489802711636
1_23_2013-07-12,20017.49852979497
1_23_2013-07-19,19207.198177314807
1_23_2013-07-26,19026.653985515874
1_24_2012-11-02,6793.290174074074
1_24_2012-11-09,6494.135736574073
1_24_2012-11-16,6039.250471230161
1_24_2012-11-23,11153.091060042738
1_24_2012-11-30,9490.57871111111
1_24_2012-12-07,10363.143554487178
1_24_2012-12-14,11229.07302948718
1_24_2012-12-21,12813.940543376066
1_24_2012-12-28,6697.8768313492055
1_24_2013-01-04,4909.944711111113
1_24_2013-01-11,3839.142911111111
1_24_2013-01-18,3867.7846180555553
1_24_2013-01-25,3852.4994597222203
1_24_2013-02-01,6110.303827777776
1_24_2013-02-08,7397.55438125
1_24_2013-02-15,6415.100039583334
1_24_2013-02-22,5485.628985728528
1_24_2013-03-01,5893.9804111111125
1_24_2013-03-08,5651.1513493055545
1_24_2013-03-15,5093.280376458033
1_24_2013-03-22,5308.821382878599
1_24_2013-03-29,5179.610784739469
1_24_2013-04-05,6397.312115972223
1_24_2013-04-12,5263.699841405122
1_24_2013-04-19,5000.512854070465
1_24_2013-04-26,4127.062718376069
1_24_2013-05-03,5325.699653075397
1_24_2013-05-10,4601.528077602259
1_24_2013-05-17,4514.739257165752
1_24_2013-05-24,4470.810430313899
1_24_2013-05-31,4727.009174140212
1_24_2013-06-07,4160.863226762822
1_24_2013-06-14,3917.7922931089743
1_24_2013-06-21,4130.923221283578
1_24_2013-06-28,4024.9547976800986
1_24_2013-07-05,4743.806752274117
1_24_2013-07-12,4560.729305547925
1_24_2013-07-19,4828.808423809526
1_24_2013-07-26,5823.095795833331
1_25_2012-11-02,10836.925669444443
1_25_2012-11-09,10255.013801608182
1_25_2012-11-16,9320.232139008982
1_25_2012-11-23,11224.190874999995
1_25_2012-11-30,10317.126205555556
1_25_2012-12-07,11308.71200277778
1_25_2012-12-14,11630.024699999998
1_25_2012-12-21,14109.79461944444
1_25_2012-12-28,10325.127609722218
1_25_2013-01-04,7593.962463888884
1_25_2013-01-11,6586.106506944441
1_25_2013-01-18,6164.381697222225
1_25_2013-01-25,6371.562811507938
1_25_2013-02-01,9668.980511507943
1_25_2013-02-08,10175.367544444449
1_25_2013-02-15,10830.979749999999
1_25_2013-02-22,10455.506107936506
1_25_2013-03-01,11706.745701190473
1_25_2013-03-08,12425.613870436504
1_25_2013-03-15,12537.575176948056
1_25_2013-03-22,11787.455633330328
1_25_2013-03-29,13132.106964583334
1_25_2013-04-05,13732.898168066164
1_25_2013-04-12,12298.851074613784
1_25_2013-04-19,10624.526155787034
1_25_2013-04-26,10670.159068022485
1_25_2013-05-03,12226.980705668379
1_25_2013-05-10,10688.924506594305
1_25_2013-05-17,10251.639194722611
1_25_2013-05-24,10417.696297056882
1_25_2013-05-31,10893.794950694446
1_25_2013-06-07,10749.866360301017
1_25_2013-06-14,10263.212195816888
1_25_2013-06-21,10036.212930573596
1_25_2013-06-28,9579.840241847041
1_25_2013-07-05,10974.642880646945
1_25_2013-07-12,8686.41052194525
1_25_2013-07-19,8880.30389277859
1_25_2013-07-26,8698.539789962124
1_26_2012-11-02,8774.486799308099
1_26_2012-11-09,8737.782459960064
1_26_2012-11-16,7585.22425567384
1_26_2012-11-23,8312.819479166665
1_26_2012-11-30,7209.811950167886
1_26_2012-12-07,8546.88573588599
1_26_2012-12-14,9281.72591111111
1_26_2012-12-21,11339.1708297619
1_26_2012-12-28,7973.172626388886
1_26_2013-01-04,4465.002752777778
1_26_2013-01-11,4522.849359722223
1_26_2013-01-18,4683.239933333336
1_26_2013-01-25,5011.48676111111
1_26_2013-02-01,6867.7884791666675
1_26_2013-02-08,8208.68443623691
1_26_2013-02-15,7718.8709016317025
1_26_2013-02-22,7476.731193816135
1_26_2013-03-01,7853.278356123967
1_26_2013-03-08,7579.782645365283
1_26_2013-03-15,7311.488231108359
1_26_2013-03-22,7112.99604449359
1_26_2013-03-29,7076.780353779374
1_26_2013-04-05,7257.374123308406
1_26_2013-04-12,6637.949005223374
1_26_2013-04-19,6705.250075581253
1_26_2013-04-26,6248.863553956746
1_26_2013-05-03,6676.348698181218
1_26_2013-05-10,5914.809935473093
1_26_2013-05-17,5717.1541206312195
1_26_2013-05-24,5474.129972083238
1_26_2013-05-31,5654.3139594780205
1_26_2013-06-07,5492.318002281745
1_26_2013-06-14,5587.582931576986
1_26_2013-06-21,5633.539490571697
1_26_2013-06-28,5470.847012454213
1_26_2013-07-05,5687.564762003967
1_26_2013-07-12,4984.549142607624
1_26_2013-07-19,5138.399340701659
1_26_2013-07-26,4772.611211601128
1_27_2012-11-02,1836.8944111111118
1_27_2012-11-09,1809.5329035714285
1_27_2012-11-16,1839.2026875000006
1_27_2012-11-23,2292.177104166667
1_27_2012-11-30,2463.018166071429
1_27_2012-12-07,2688.9562472222224
1_27_2012-12-14,3646.3416750000015
1_27_2012-12-21,4318.996669444445
1_27_2012-12-28,2560.105161904762
1_27_2013-01-04,1806.348645833334
1_27_2013-01-11,1631.369009722222
1_27_2013-01-18,1559.5207583333336
1_27_2013-01-25,1364.1333736111112
1_27_2013-02-01,1939.8846513888902
1_27_2013-02-08,2114.679040277778
1_27_2013-02-15,2129.725179166666
1_27_2013-02-22,1668.9608666666663
1_27_2013-03-01,1529.5980333333341
1_27_2013-03-08,1451.6363041666668
1_27_2013-03-15,1434.2213875000007
1_27_2013-03-22,1283.015470436509
1_27_2013-03-29,1307.3779303571428
1_27_2013-04-05,1291.9068505485534
1_27_2013-04-12,1043.7932636437913
1_27_2013-04-19,1039.6684553571429
1_27_2013-04-26,1028.9435326719572
1_27_2013-05-03,1034.7690797152197
1_27_2013-05-10,930.3678243941515
1_27_2013-05-17,937.7951603535353
1_27_2013-05-24,871.6609311868683
1_27_2013-05-31,1042.3924890211636
1_27_2013-06-07,1008.5231693783072
1_27_2013-06-14,907.6921652116403
1_27_2013-06-21,992.9684009259254
1_27_2013-06-28,990.7018251322747
1_27_2013-07-05,1006.7866388227508
1_27_2013-07-12,1010.2181152116402
1_27_2013-07-19,1153.0054463624335
1_27_2013-07-26,1059.7862055555552
1_28_2012-11-02,763.7690791666666
1_28_2012-11-09,762.2557267857144
1_28_2012-11-16,727.9280708333334
1_28_2012-11-23,750.1908494047623
1_28_2012-11-30,701.0130994047619
1_28_2012-12-07,789.246145568783
1_28_2012-12-14,803.353681283069
1_28_2012-12-21,836.6055128968259
1_28_2012-12-28,690.2092702380953
1_28_2013-01-04,622.3261583333333
1_28_2013-01-11,589.721376388889
1_28_2013-01-18,662.7445250000001
1_28_2013-01-25,662.9853888888888
1_28_2013-02-01,602.0909680555558
1_28_2013-02-08,691.5268736111116
1_28_2013-02-15,753.056226388889
1_28_2013-02-22,705.6602680555554
1_28_2013-03-01,632.1603902777774
1_28_2013-03-08,636.2464541666666
1_28_2013-03-15,545.973177777778
1_28_2013-03-22,497.0824384920637
1_28_2013-03-29,490.020913888889
1_28_2013-04-05,601.028563888889
1_28_2013-04-12,486.54123710317475
1_28_2013-04-19,496.3869625
1_28_2013-04-26,419.1079500000001
1_28_2013-05-03,538.2324402777776
1_28_2013-05-10,451.3587694444445
1_28_2013-05-17,434.8472375000001
1_28_2013-05-24,352.7650932539682
1_28_2013-05-31,369.13602380952386
1_28_2013-06-07,396.1958781746033
1_28_2013-06-14,401.5098018849207
1_28_2013-06-21,368.2182014063958
1_28_2013-06-28,389.63817222222224
1_28_2013-07-05,402.2685825396826
1_28_2013-07-12,356.99691846225676
1_28_2013-07-19,325.4996940574947
1_28_2013-07-26,295.39594147812977
1_29_2012-11-02,4490.746425154322
1_29_2012-11-09,4338.606209082893
1_29_2012-11-16,4301.670373765432
1_29_2012-11-23,5573.540134722223
1_29_2012-11-30,5755.467520833336
1_29_2012-12-07,6381.4780152777785
1_29_2012-12-14,7437.303669444446
1_29_2012-12-21,10368.592471230158
1_29_2012-12-28,6646.316089880953
1_29_2013-01-04,4577.408477777777
1_29_2013-01-11,4377.886774999999
1_29_2013-01-18,4213.912904563493
1_29_2013-01-25,3797.062122619048
1_29_2013-02-01,5455.360533730157
1_29_2013-02-08,6640.799822222222
1_29_2013-02-15,6545.65593611111
1_29_2013-02-22,5173.705995701057
1_29_2013-03-01,5087.773398611111
1_29_2013-03-08,4718.904322949738
1_29_2013-03-15,4457.518275727512
1_29_2013-03-22,4008.434800152626
1_29_2013-03-29,4101.164904451567
1_29_2013-04-05,4310.9453947751335
1_29_2013-04-12,3877.1069290133455
1_29_2013-04-19,3801.248010019146
1_29_2013-04-26,3661.150584011987
1_29_2013-05-03,4707.433038842204
1_29_2013-05-10,4515.673640151514
1_29_2013-05-17,3925.398800324269
1_29_2013-05-24,3520.5932102987463
1_29_2013-05-31,3740.8120472046244
1_29_2013-06-07,4061.0397490710084
1_29_2013-06-14,3670.9971885178575
1_29_2013-06-21,3544.4079670790716
1_29_2013-06-28,3596.0732049943713
1_29_2013-07-05,4161.384854956184
1_29_2013-07-12,3723.8734631364982
1_29_2013-07-19,3706.682709407589
1_29_2013-07-26,3557.228974900276
1_30_2012-11-02,2611.9749486111114
1_30_2012-11-09,2526.9620012806636
1_30_2012-11-16,2399.6966990079363
1_30_2012-11-23,2687.343674999999
1_30_2012-11-30,2527.8964583333336
1_30_2012-12-07,2456.5223053571435
1_30_2012-12-14,2445.9587984126983
1_30_2012-12-21,2572.6315513888894
1_30_2012-12-28,2478.6449069444443
1_30_2013-01-04,2585.845911111111
1_30_2013-01-11,2387.9701111111117
1_30_2013-01-18,2645.0525027777794
1_30_2013-01-25,2659.0922944444446
1_30_2013-02-01,3572.9370748557008
1_30_2013-02-08,3962.849212427852
1_30_2013-02-15,3620.6830651684913
1_30_2013-02-22,3302.2514590802984
1_30_2013-03-01,4107.644312229436
1_30_2013-03-08,3938.6905798220287
1_30_2013-03-15,3555.721160920124
1_30_2013-03-22,3376.128014635853
1_30_2013-03-29,3333.2870330882356
1_30_2013-04-05,3912.700375655365
1_30_2013-04-12,3433.8224363636355
1_30_2013-04-19,3262.9785842787123
1_30_2013-04-26,3047.925389040616
1_30_2013-05-03,3904.144496632997
1_30_2013-05-10,3276.211265945165
1_30_2013-05-17,3159.649270389822
1_30_2013-05-24,3046.582744133209
1_30_2013-05-31,3248.15884651416
1_30_2013-06-07,3532.362056018519
1_30_2013-06-14,2934.8922667833804
1_30_2013-06-21,2906.0352349050736
1_30_2013-06-28,3069.312584772797
1_30_2013-07-05,3345.49212334656
1_30_2013-07-12,2881.008026587301
1_30_2013-07-19,2923.0948706193594
1_30_2013-07-26,3006.8808917833794
1_31_2012-11-02,1845.6545527777782
1_31_2012-11-09,1594.7680374999995
1_31_2012-11-16,1627.0795201388883
1_31_2012-11-23,1770.7785590277774
1_31_2012-11-30,2262.986159027778
1_31_2012-12-07,3014.2895361111114
1_31_2012-12-14,3095.2783027777778
1_31_2012-12-21,4296.143104166666
1_31_2012-12-28,2431.2190902777766
1_31_2013-01-04,2116.108723611112
1_31_2013-01-11,2093.135094444445
1_31_2013-01-18,1854.6818472222221
1_31_2013-01-25,1764.0095166666663
1_31_2013-02-01,2199.066662500001
1_31_2013-02-08,2048.148793055556
1_31_2013-02-15,2031.099968055556
1_31_2013-02-22,1887.5654611111104
1_31_2013-03-01,2397.728109722224
1_31_2013-03-08,2046.3298486111107
1_31_2013-03-15,1797.7319958333328
1_31_2013-03-22,1770.3638541666664
1_31_2013-03-29,1447.0423180555554
1_31_2013-04-05,1541.3310214646463
1_31_2013-04-12,1443.7647541666659
1_31_2013-04-19,1293.9607370370363
1_31_2013-04-26,1198.218957738095
1_31_2013-05-03,1457.9073591630586
1_31_2013-05-10,1502.09455777417
1_31_2013-05-17,1257.4653566798934
1_31_2013-05-24,1201.1269029761906
1_31_2013-05-31,1527.5301271825401
1_31_2013-06-07,1389.5640772186139
1_31_2013-06-14,1342.1475376322746
1_31_2013-06-21,1361.486317989418
1_31_2013-06-28,1191.5066009920633
1_31_2013-07-05,1595.42075436508
1_31_2013-07-12,2542.9192523809525
1_31_2013-07-19,2798.2587549603168
1_31_2013-07-26,3309.301997222222
1_32_2012-11-02,6494.209442539735
1_32_2012-11-09,6577.183766321411
1_32_2012-11-16,5980.596247491545
1_32_2012-11-23,9559.366696271927
1_32_2012-11-30,11726.680743957117
1_32_2012-12-07,11734.944322222222
1_32_2012-12-14,15803.68977638888
1_32_2012-12-21,30778.801584722227
1_32_2012-12-28,13790.918236111114
1_32_2013-01-04,5654.395390277781
1_32_2013-01-11,5516.349517361111
1_32_2013-01-18,5753.805640972225
1_32_2013-01-25,6143.82082013889
1_32_2013-02-01,8307.727626388889
1_32_2013-02-08,12463.751834722225
1_32_2013-02-15,18374.363266959066
1_32_2013-02-22,8519.390005681467
1_32_2013-03-01,7726.221107186666
1_32_2013-03-08,7744.227901694684
1_32_2013-03-15,7424.9834579508915
1_32_2013-03-22,6703.56157122898
1_32_2013-03-29,7048.516708482968
1_32_2013-04-05,7657.197924511393
1_32_2013-04-12,7245.674341351121
1_32_2013-04-19,6814.508555653514
1_32_2013-04-26,7046.398115785004
1_32_2013-05-03,8104.663130707112
1_32_2013-05-10,10061.141793122526
1_32_2013-05-17,9580.647126168882
1_32_2013-05-24,8042.093938342996
1_32_2013-05-31,7399.898511405669
1_32_2013-06-07,7360.703339706389
1_32_2013-06-14,6536.197373129892
1_32_2013-06-21,6715.239822103247
1_32_2013-06-28,6063.565585509441
1_32_2013-07-05,6952.793294864914
1_32_2013-07-12,6064.352466650613
1_32_2013-07-19,5554.671597635209
1_32_2013-07-26,5853.5840046004
1_33_2012-11-02,6329.33098248512
1_33_2012-11-09,6288.002745784783
1_33_2012-11-16,5772.1113386040815
1_33_2012-11-23,9625.45799861111
1_33_2012-11-30,9166.876313194445
1_33_2012-12-07,9438.651969444447
1_33_2012-12-14,10476.55401527778
1_33_2012-12-21,13273.569227182543
1_33_2012-12-28,6423.443044444444
1_33_2013-01-04,4065.12241111111
1_33_2013-01-11,3311.665309722221
1_33_2013-01-18,3064.8765055555536
1_33_2013-01-25,3097.3718124999996
1_33_2013-02-01,5578.872231944444
1_33_2013-02-08,6617.726825396825
1_33_2013-02-15,6594.949555555553
1_33_2013-02-22,5214.490900350118
1_33_2013-03-01,5539.299725838633
1_33_2013-03-08,5430.775076681888
1_33_2013-03-15,5336.037413412287
1_33_2013-03-22,4920.381295389801
1_33_2013-03-29,4699.152008463993
1_33_2013-04-05,5697.864617443442
1_33_2013-04-12,5173.944177610794
1_33_2013-04-19,4781.92812188003
1_33_2013-04-26,4491.712236177906
1_33_2013-05-03,4910.987249527491
1_33_2013-05-10,4883.760371474492
1_33_2013-05-17,4682.997174065553
1_33_2013-05-24,4897.075227484356
1_33_2013-05-31,5279.9294872676255
1_33_2013-06-07,4836.7906797905935
1_33_2013-06-14,4540.919532040157
1_33_2013-06-21,4521.268257701171
1_33_2013-06-28,4627.728231468534
1_33_2013-07-05,5034.815971198881
1_33_2013-07-12,4803.965878298497
1_33_2013-07-19,5590.529872515433
1_33_2013-07-26,6663.8460015050405
1_34_2012-11-02,11204.467427777778
1_34_2012-11-09,11087.916171626985
1_34_2012-11-16,10297.004009722219
1_34_2012-11-23,13880.53391111111
1_34_2012-11-30,12001.845644444445
1_34_2012-12-07,13187.425219047618
1_34_2012-12-14,13615.439375000002
1_34_2012-12-21,14751.290716666666
1_34_2012-12-28,11656.338501388891
1_34_2013-01-04,9507.50836388889
1_34_2013-01-11,8722.254840277781
1_34_2013-01-18,8581.69149166667
1_34_2013-01-25,8582.065122979799
1_34_2013-02-01,11242.784688888885
1_34_2013-02-08,13669.882087500002
1_34_2013-02-15,13382.18504345238
1_34_2013-02-22,12933.819927579367
1_34_2013-03-01,14582.82272222222
1_34_2013-03-08,14251.725336111109
1_34_2013-03-15,13650.102565277779
1_34_2013-03-22,12813.708497222222
1_34_2013-03-29,14160.668536111114
1_34_2013-04-05,16228.123155555564
1_34_2013-04-12,15458.242445833333
1_34_2013-04-19,14144.672169444446
1_34_2013-04-26,14250.532124999998
1_34_2013-05-03,15788.882269444453
1_34_2013-05-10,14946.680061111118
1_34_2013-05-17,14742.551877777774
1_34_2013-05-24,14204.389922222224
1_34_2013-05-31,14016.286395833333
1_34_2013-06-07,15436.09554722222
1_34_2013-06-14,12959.430052777774
1_34_2013-06-21,12377.630655555557
1_34_2013-06-28,12632.098237499999
1_34_2013-07-05,14232.380233333333
1_34_2013-07-12,11385.974411111112
1_34_2013-07-19,10944.432387499995
1_34_2013-07-26,10164.43783333333
1_35_2012-11-02,2174.4937013888884
1_35_2012-11-09,2199.5839416666668
1_35_2012-11-16,2094.5883138888894
1_35_2012-11-23,2414.716233928572
1_35_2012-11-30,2206.0077186507933
1_35_2012-12-07,2433.419301388888
1_35_2012-12-14,2616.0604749999993
1_35_2012-12-21,2827.176437896826
1_35_2012-12-28,2489.0996486111117
1_35_2013-01-04,2101.124105952382
1_35_2013-01-11,1985.1626406746036
1_35_2013-01-18,1851.3462375
1_35_2013-01-25,1739.0286944444451
1_35_2013-02-01,2730.3129666666664
1_35_2013-02-08,3039.004347222224
1_35_2013-02-15,2587.7805446428574
1_35_2013-02-22,2436.4627474206363
1_35_2013-03-01,2859.985025
1_35_2013-03-08,2563.6832097222214
1_35_2013-03-15,2849.326924007937
1_35_2013-03-22,2631.1812995370383
1_35_2013-03-29,2899.2442724206358
1_35_2013-04-05,3170.7040125000003
1_35_2013-04-12,3172.906729166667
1_35_2013-04-19,2590.507102711641
1_35_2013-04-26,2570.866412103175
1_35_2013-05-03,2907.641784722223
1_35_2013-05-10,2956.2418777777784
1_35_2013-05-17,2687.727222222223
1_35_2013-05-24,2541.918375
1_35_2013-05-31,2748.317091666667
1_35_2013-06-07,2871.5886355158723
1_35_2013-06-14,2716.7058660714274
1_35_2013-06-21,2370.0247444444453
1_35_2013-06-28,2575.7003182539693
1_35_2013-07-05,2553.1975319444446
1_35_2013-07-12,2067.017280555556
1_35_2013-07-19,2021.340697222222
1_35_2013-07-26,2076.3362291666663
1_36_2012-11-02,1648.47699120671
1_36_2012-11-09,1423.3883467592595
1_36_2012-11-16,1260.515030753968
