Id,Weekly_Sales
1_21_2012-11-02,8201.484569444445
1_21_2012-11-09,8019.959529761905
1_21_2012-11-16,7869.794353125
1_21_2012-11-23,9051.116845833334
1_21_2012-11-30,8618.52926111111
1_21_2012-12-07,9134.211052777777
1_21_2012-12-14,9837.976334722222
1_21_2012-12-21,11345.395686111111
1_21_2012-12-28,8743.052155555553
1_21_2013-01-04,7730.5406437500005
1_21_2013-01-11,7213.741349801586
1_21_2013-01-18,7201.604932671957
1_21_2013-01-25,7076.910360176165
1_21_2013-02-01,8261.713283333338
1_21_2013-02-08,8201.010980555555
1_21_2013-02-15,8371.001130880231
1_21_2013-02-22,7889.16830987739
1_21_2013-03-01,8532.83508518519
1_21_2013-03-08,7880.928264664857
1_21_2013-03-15,7887.893877978854
1_21_2013-03-22,7498.13464709113
1_21_2013-03-29,7896.592311270973
1_21_2013-04-05,8967.545410391225
1_21_2013-04-12,7467.751594512516
1_21_2013-04-19,7079.939515296244
1_21_2013-04-26,7271.778929103952
1_21_2013-05-03,7845.35262797619
1_21_2013-05-10,7223.190589368462
1_21_2013-05-17,7072.217404877719
1_21_2013-05-24,7145.856903518164
1_21_2013-05-31,7242.374098444264
1_21_2013-06-07,7738.024587859365
1_21_2013-06-14,7240.997772518491
1_21_2013-06-21,7167.728986465074
1_21_2013-06-28,6899.156033913658
1_21_2013-07-05,7564.564711124294
1_21_2013-07-12,6925.571801086913
1_21_2013-07-19,6718.805403694841
1_21_2013-07-26,6759.630921826056
1_22_2012-11-02,8549.28069298022
1_22_2012-11-09,7737.370907343646
1_22_2012-11-16,7607.515448988666
1_22_2012-11-23,16453.51257380952
1_22_2012-11-30,12266.110158333333
1_22_2012-12-07,9652.832548611113
1_22_2012-12-14,10532.285187500001
1_22_2012-12-21,14810.034366865077
1_22_2012-12-28,13203.384461111113
1_22_2013-01-04,9038.154777777776
1_22_2013-01-11,8192.073426388888
1_22_2013-01-18,7209.327568055556
1_22_2013-01-25,6419.456209722226
1_22_2013-02-01,10077.988722222222
1_22_2013-02-08,11144.598692592594
1_22_2013-02-15,10713.682771362433
1_22_2013-02-22,8705.067664116481
1_22_2013-03-01,10719.95285416667
1_22_2013-03-08,10025.255601318862
1_22_2013-03-15,8472.831971623089
1_22_2013-03-22,7165.695409722224
1_22_2013-03-29,7828.393008333333
1_22_2013-04-05,7548.46011180856
1_22_2013-04-12,6665.530071441255
1_22_2013-04-19,6921.961985439483
1_22_2013-04-26,6547.899438053222
1_22_2013-05-03,7294.73046252457
1_22_2013-05-10,6443.639032426778
1_22_2013-05-17,6764.5356915975235
1_22_2013-05-24,6645.280865257189
1_22_2013-05-31,6169.30419814629
1_22_2013-06-07,6747.403424466715
1_22_2013-06-14,6148.869489098035
1_22_2013-06-21,6670.893932675962
1_22_2013-06-28,6276.722424616251
1_22_2013-07-05,6707.404439509855
1_22_2013-07-12,6383.763943792726
1_22_2013-07-19,6891.524356332444
1_22_2013-07-26,7097.007020816836
1_23_2012-11-02,22937.889900000002
1_23_2012-11-09,21177.71731805556
1_23_2012-11-16,20206.54189027777
1_23_2012-11-23,30204.32561527777
1_23_2012-11-30,26878.73742777777
1_23_2012-12-07,31183.99017361111
1_23_2012-12-14,33326.92408472223
1_23_2012-12-21,47671.454634722235
1_23_2012-12-28,31548.161379166668
1_23_2013-01-04,17744.888252777775
1_23_2013-01-11,17080.420219047614
1_23_2013-01-18,16379.197541269838
1_23_2013-01-25,15136.47831944445
1_23_2013-02-01,20353.14582820513
1_23_2013-02-08,24150.070969154447
1_23_2013-02-15,23127.49501304945
1_23_2013-02-22,20178.303139887703
1_23_2013-03-01,21714.496108918895
1_23_2013-03-08,21559.806145774543
1_23_2013-03-15,20152.294896736996
1_23_2013-03-22,20138.71185940489
1_23_2013-03-29,20682.067843624336
1_23_2013-04-05,22605.032399949618
1_23_2013-04-12,20787.00827476121
1_23_2013-04-19,19908.271127178246
1_23_2013-04-26,18889.047800411216
1_23_2013-05-03,21726.601013904656
1_23_2013-05-10,21492.22742108719
1_23_2013-05-17,19718.112983682448
1_23_2013-05-24,21590.879486132308
1_23_2013-05-31,22470.620948069984
1_23_2013-06-07,23540.920628579206
1_23_2013-06-14,23534.76039513905
1_23_2013-06-21,24496.216043014858
1_23_2013-06-28,22491.12846695666
1_23_2013-07-05,22182.226361482644
1_23_2013-07-12,19542.953664425768
1_23_2013-07-19,18842.46942466931
1_23_2013-07-26,19148.21303174604
1_24_2012-11-02,6832.527374999999
1_24_2012-11-09,6400.013581944444
1_24_2012-11-16,5942.251171717175
1_24_2012-11-23,10827.803750000003
1_24_2012-11-30,8917.71935
1_24_2012-12-07,9916.756747222222
1_24_2012-12-14,11153.602316666664
1_24_2012-12-21,13053.654833333327
1_24_2012-12-28,6919.492104166665
1_24_2013-01-04,4855.34644027778
1_24_2013-01-11,3895.101730555557
1_24_2013-01-18,3641.392916666666
1_24_2013-01-25,3786.570401388887
1_24_2013-02-01,5956.517243650793
1_24_2013-02-08,7513.262928373018
1_24_2013-02-15,6339.754135317462
1_24_2013-02-22,5496.96901496796
1_24_2013-03-01,5892.4393735838785
1_24_2013-03-08,5628.524808454908
1_24_2013-03-15,4865.4466864792
1_24_2013-03-22,5156.472154715132
1_24_2013-03-29,5101.239202749042
1_24_2013-04-05,6568.769990978058
1_24_2013-04-12,5227.854970594159
1_24_2013-04-19,4926.511696911074
1_24_2013-04-26,4347.544628757123
1_24_2013-05-03,5440.953198267704
1_24_2013-05-10,4660.006035007123
1_24_2013-05-17,4283.35698156797
1_24_2013-05-24,4605.848714570613
1_24_2013-05-31,4849.837918493775
1_24_2013-06-07,4071.5935264092386
1_24_2013-06-14,3978.071193075906
1_24_2013-06-21,4132.869763458302
1_24_2013-06-28,3985.960775164652
1_24_2013-07-05,4880.059191422468
1_24_2013-07-12,4555.924224292837
1_24_2013-07-19,4890.802317989421
1_24_2013-07-26,5953.095206249999
1_25_2012-11-02,10775.370855681816
1_25_2012-11-09,10571.280162824674
1_25_2012-11-16,9439.756428571429
1_25_2012-11-23,11083.949435912693
1_25_2012-11-30,10526.21598670635
1_25_2012-12-07,11440.006367983407
1_25_2012-12-14,11686.185285912701
1_25_2012-12-21,14250.697723611109
1_25_2012-12-28,10838.060851388887
1_25_2013-01-04,7552.743397222219
1_25_2013-01-11,6857.907561111107
1_25_2013-01-18,6160.360241666667
1_25_2013-01-25,6763.6334472222225
1_25_2013-02-01,9731.087670833338
1_25_2013-02-08,10326.926752350431
1_25_2013-02-15,10572.416633019107
1_25_2013-02-22,10187.678602463548
1_25_2013-03-01,11874.655070833333
1_25_2013-03-08,12586.454604120878
1_25_2013-03-15,12333.160158515142
1_25_2013-03-22,11755.86606555879
1_25_2013-03-29,13225.406399377829
1_25_2013-04-05,13686.654781150792
1_25_2013-04-12,12128.015776207518
1_25_2013-04-19,10432.94755842923
1_25_2013-04-26,10759.295399301052
1_25_2013-05-03,12254.225168981484
1_25_2013-05-10,10806.537196216681
1_25_2013-05-17,10216.704704265569
1_25_2013-05-24,10384.059348146651
1_25_2013-05-31,11174.153385912698
1_25_2013-06-07,10930.262550026491
1_25_2013-06-14,10407.554363260286
1_25_2013-06-21,10117.763885659524
1_25_2013-06-28,9713.137054761904
1_25_2013-07-05,10978.34065478896
1_25_2013-07-12,8833.942608292748
1_25_2013-07-19,8922.925947092957
1_25_2013-07-26,8849.668669510585
1_26_2012-11-02,8732.480790891053
1_26_2012-11-09,8638.694114186508
1_26_2012-11-16,7383.374368485451
1_26_2012-11-23,8843.576341666663
1_26_2012-11-30,6910.0259055555525
1_26_2012-12-07,8495.447558399472
1_26_2012-12-14,9208.443507638887
1_26_2012-12-21,11598.62862222222
1_26_2012-12-28,8155.221454166667
1_26_2013-01-04,4441.875770833334
1_26_2013-01-11,4645.8478513888895
1_26_2013-01-18,4742.7675805555555
1_26_2013-01-25,5058.846891666667
1_26_2013-02-01,7101.924548412697
1_26_2013-02-08,8215.234932319694
1_26_2013-02-15,7725.590949014344
1_26_2013-02-22,7408.284670196005
1_26_2013-03-01,7852.699559971208
1_26_2013-03-08,7487.433382037697
1_26_2013-03-15,7354.5229676959225
1_26_2013-03-22,7230.9681262851
1_26_2013-03-29,7189.7259788943375
1_26_2013-04-05,7238.943055445161
1_26_2013-04-12,6658.8355723497825
1_26_2013-04-19,6727.212742255242
1_26_2013-04-26,6409.270238571466
1_26_2013-05-03,6615.493238072023
1_26_2013-05-10,5867.556998745931
1_26_2013-05-17,5708.610532122058
1_26_2013-05-24,5504.012560492529
1_26_2013-05-31,5640.551822265016
1_26_2013-06-07,5414.060949175823
1_26_2013-06-14,5565.184518828406
1_26_2013-06-21,5680.7234029884585
1_26_2013-06-28,5446.331802754436
1_26_2013-07-05,5621.308188648278
1_26_2013-07-12,5061.886061688543
1_26_2013-07-19,5130.072406337414
1_26_2013-07-26,4816.492662918099
1_27_2012-11-02,1808.4983208333335
1_27_2012-11-09,1825.0912972222213
1_27_2012-11-16,1763.1023680555554
1_27_2012-11-23,2313.2382166666666
1_27_2012-11-30,2520.764038888889
1_27_2012-12-07,2625.1001583333327
1_27_2012-12-14,3580.690905555557
1_27_2012-12-21,4517.113275
1_27_2012-12-28,2551.050146428572
1_27_2013-01-04,1738.6350388888898
1_27_2013-01-11,1636.0413027777772
1_27_2013-01-18,1553.699975
1_27_2013-01-25,1300.2898791666662
1_27_2013-02-01,1967.8072742063503
1_27_2013-02-08,2241.4580182539685
1_27_2013-02-15,2164.3286805555545
1_27_2013-02-22,1747.585534722222
1_27_2013-03-01,1525.3660216269848
1_27_2013-03-08,1460.2398091269843
1_27_2013-03-15,1441.3627486111116
1_27_2013-03-22,1329.5605805555565
1_27_2013-03-29,1312.6945670634918
1_27_2013-04-05,1304.3478347222226
1_27_2013-04-12,1009.9745388888891
1_27_2013-04-19,1039.0717388888888
1_27_2013-04-26,1009.3559555555553
1_27_2013-05-03,1009.4709049963926
1_27_2013-05-10,936.1786326749641
1_27_2013-05-17,915.81650625
1_27_2013-05-24,868.3810369047613
1_27_2013-05-31,1016.0860242063487
1_27_2013-06-07,995.2159180916307
1_27_2013-06-14,905.4220700396827
1_27_2013-06-21,1000.8867273809519
1_27_2013-06-28,987.1268263888887
1_27_2013-07-05,987.795883333333
1_27_2013-07-12,1015.9571069444445
1_27_2013-07-19,1125.2606590277778
1_27_2013-07-26,1043.5245791666666
1_28_2012-11-02,771.1412212301587
1_28_2012-11-09,758.8988055555556
1_28_2012-11-16,720.1220833333332
1_28_2012-11-23,777.9215236111113
1_28_2012-11-30,709.9535569444445
1_28_2012-12-07,787.1245809523808
1_28_2012-12-14,808.202851388889
1_28_2012-12-21,966.0525708333337
1_28_2012-12-28,799.4674055555556
1_28_2013-01-04,575.7136263888891
1_28_2013-01-11,606.3762000000002
1_28_2013-01-18,685.169148611111
1_28_2013-01-25,654.2291263888887
1_28_2013-02-01,643.5992847222225
1_28_2013-02-08,711.4846569444447
1_28_2013-02-15,747.4903986111113
1_28_2013-02-22,708.6439722222219
1_28_2013-03-01,624.7381472222221
1_28_2013-03-08,630.7685749999999
1_28_2013-03-15,546.8939611111114
1_28_2013-03-22,506.0624916666668
1_28_2013-03-29,494.22812777777796
1_28_2013-04-05,606.160715277778
1_28_2013-04-12,473.95772083333355
1_28_2013-04-19,493.452573611111
1_28_2013-04-26,414.8626833333334
1_28_2013-05-03,538.6433671296295
1_28_2013-05-10,454.7681250000001
1_28_2013-05-17,438.26756944444446
1_28_2013-05-24,341.36925932539685
1_28_2013-05-31,388.4048791666668
1_28_2013-06-07,397.7368618686869
1_28_2013-06-14,395.71044355158733
1_28_2013-06-21,366.76969437530056
1_28_2013-06-28,392.46307658730154
1_28_2013-07-05,405.85945750360753
1_28_2013-07-12,349.4057731361231
1_28_2013-07-19,329.73664125481
1_28_2013-07-26,303.50478507094766
1_29_2012-11-02,4362.710243055555
1_29_2012-11-09,4389.284995424836
1_29_2012-11-16,4348.134131399782
1_29_2012-11-23,5472.93482638889
1_29_2012-11-30,5687.8793069444455
1_29_2012-12-07,6555.92976666667
1_29_2012-12-14,7466.476758333334
1_29_2012-12-21,10833.503597222221
1_29_2012-12-28,6518.896897222223
1_29_2013-01-04,4419.64362222222
1_29_2013-01-11,4402.166369444445
1_29_2013-01-18,4211.5280555555555
1_29_2013-01-25,3772.145272222222
1_29_2013-02-01,5464.25010833333
1_29_2013-02-08,6770.1048833333325
1_29_2013-02-15,6537.806033333334
1_29_2013-02-22,5049.657059722221
1_29_2013-03-01,5109.338630555554
1_29_2013-03-08,4718.15710138889
1_29_2013-03-15,4525.160137634219
1_29_2013-03-22,3964.5283950341827
1_29_2013-03-29,4097.421896262814
1_29_2013-04-05,4262.63705477208
1_29_2013-04-12,3807.1900976350553
1_29_2013-04-19,3866.373616952558
1_29_2013-04-26,3711.585786430286
1_29_2013-05-03,4577.112854166666
1_29_2013-05-10,4456.698113191575
1_29_2013-05-17,3917.5990163799574
1_29_2013-05-24,3477.524164356534
1_29_2013-05-31,3759.992315114053
1_29_2013-06-07,4017.296575348548
1_29_2013-06-14,3659.7465057120353
1_29_2013-06-21,3549.6698441196886
1_29_2013-06-28,3593.1626968563123
1_29_2013-07-05,4145.133062469936
1_29_2013-07-12,3686.8014230731455
1_29_2013-07-19,3690.9831759249228
1_29_2013-07-26,3527.0069916314455
1_30_2012-11-02,2604.9304027777775
1_30_2012-11-09,2540.3525972222214
1_30_2012-11-16,2362.8058198412696
1_30_2012-11-23,2837.3617749999994
1_30_2012-11-30,2485.0364055555556
1_30_2012-12-07,2446.0170236111107
1_30_2012-12-14,2439.536011111111
1_30_2012-12-21,2592.2371833333336
1_30_2012-12-28,2545.6961361111107
1_30_2013-01-04,2789.962905555556
1_30_2013-01-11,2368.6537250000006
1_30_2013-01-18,2609.6446111111127
1_30_2013-01-25,2633.600933333334
1_30_2013-02-01,3482.2959928571436
1_30_2013-02-08,3844.311196726191
1_30_2013-02-15,3501.848383630953
1_30_2013-02-22,3298.104727281746
1_30_2013-03-01,4085.6592650793636
1_30_2013-03-08,3921.388529265872
1_30_2013-03-15,3457.3688893442204
1_30_2013-03-22,3357.339033193427
1_30_2013-03-29,3325.223492022792
1_30_2013-04-05,4031.643983002646
1_30_2013-04-12,3445.957566567461
1_30_2013-04-19,3263.0035193045387
1_30_2013-04-26,2994.7462331934266
1_30_2013-05-03,4080.2154942460306
1_30_2013-05-10,3314.9443478835974
1_30_2013-05-17,3077.223225356124
1_30_2013-05-24,3039.0394493640615
1_30_2013-05-31,3202.293056308506
1_30_2013-06-07,3586.587075127188
1_30_2013-06-14,2952.6929064356937
1_30_2013-06-21,2917.2810633190884
1_30_2013-06-28,3070.9928018111514
1_30_2013-07-05,3349.9130935795674
1_30_2013-07-12,2823.0328454314204
1_30_2013-07-19,2913.061412825601
1_30_2013-07-26,2981.4292998677247
1_31_2012-11-02,1921.4512125000006
1_31_2012-11-09,1712.3632763888886
1_31_2012-11-16,1558.6368488211951
1_31_2012-11-23,1822.1003053688137
1_31_2012-11-30,2230.4970983251633
1_31_2012-12-07,3276.7826277777767
1_31_2012-12-14,3219.091956944444
1_31_2012-12-21,4452.178294444444
1_31_2012-12-28,2518.906177777777
1_31_2013-01-04,2132.2328847222225
1_31_2013-01-11,2079.933931944445
1_31_2013-01-18,1818.435218055556
1_31_2013-01-25,1686.1214916666663
1_31_2013-02-01,2108.0369666666675
1_31_2013-02-08,2027.2557777777783
1_31_2013-02-15,2045.3619490740743
1_31_2013-02-22,1832.2192327380944
1_31_2013-03-01,2330.347233333334
1_31_2013-03-08,2063.162276851851
1_31_2013-03-15,1763.9975462962957
1_31_2013-03-22,1683.1175722222224
1_31_2013-03-29,1486.1296684523807
1_31_2013-04-05,1636.4041885912698
1_31_2013-04-12,1389.3814595568774
1_31_2013-04-19,1290.1294735449733
1_31_2013-04-26,1131.8026378968252
1_31_2013-05-03,1550.1551093584653
1_31_2013-05-10,1468.972870072751
1_31_2013-05-17,1276.747861838624
1_31_2013-05-24,1133.7046373015874
1_31_2013-05-31,1489.4501773809525
1_31_2013-06-07,1454.1544047949724
1_31_2013-06-14,1378.6579707671958
1_31_2013-06-21,1439.0506620370375
1_31_2013-06-28,1226.0749999999998
1_31_2013-07-05,1574.0796164021167
1_31_2013-07-12,2630.8149505952374
1_31_2013-07-19,2703.878436111111
1_31_2013-07-26,3333.7677249999992
1_32_2012-11-02,6575.620392796318
1_32_2012-11-09,6387.428852131445
1_32_2012-11-16,5897.061285240421
1_32_2012-11-23,9340.476304629628
1_32_2012-11-30,11411.468767855404
1_32_2012-12-07,11512.456314285715
1_32_2012-12-14,15784.427129761902
1_32_2012-12-21,31228.67109861112
1_32_2012-12-28,14470.456731944447
1_32_2013-01-04,5399.841786111113
1_32_2013-01-11,5375.861842857143
1_32_2013-01-18,6843.632952579368
1_32_2013-01-25,6600.270146527779
1_32_2013-02-01,8178.734353749999
1_32_2013-02-08,12098.551199404761
1_32_2013-02-15,16743.734778749997
1_32_2013-02-22,8194.06966018534
1_32_2013-03-01,7539.55670007009
1_32_2013-03-08,7760.366514330582
1_32_2013-03-15,7375.118369040347
1_32_2013-03-22,6749.505387350084
1_32_2013-03-29,7097.618045799865
1_32_2013-04-05,7652.324088741359
1_32_2013-04-12,7407.452072177854
1_32_2013-04-19,6937.712732751543
1_32_2013-04-26,6924.790681571024
1_32_2013-05-03,8027.365687725796
1_32_2013-05-10,9578.683909586149
1_32_2013-05-17,9361.895105750726
1_32_2013-05-24,8159.31210669788
1_32_2013-05-31,7603.765610502154
1_32_2013-06-07,7411.916569951762
1_32_2013-06-14,6886.468786542546
1_32_2013-06-21,6628.002653847306
1_32_2013-06-28,5904.5717612562285
1_32_2013-07-05,6873.271897385181
1_32_2013-07-12,6066.631126191416
1_32_2013-07-19,5552.506964503622
1_32_2013-07-26,5616.247802997132
1_33_2012-11-02,6427.834110667851
1_33_2012-11-09,6273.1955916462375
1_33_2012-11-16,5738.557208370142
1_33_2012-11-23,9864.02345955988
1_33_2012-11-30,9850.87870286054
1_33_2012-12-07,9392.933999999997
1_33_2012-12-14,10151.735052777776
1_33_2012-12-21,12737.85394047619
1_33_2012-12-28,5969.843569444447
1_33_2013-01-04,3952.889809722221
1_33_2013-01-11,3350.256481944443
1_33_2013-01-18,3300.518854166665
1_33_2013-01-25,3429.643229166666
1_33_2013-02-01,5527.390059959756
1_33_2013-02-08,6780.042324358977
1_33_2013-02-15,6433.057631342541
1_33_2013-02-22,5090.588370629506
1_33_2013-03-01,5558.594157814387
1_33_2013-03-08,5429.878940153314
1_33_2013-03-15,5292.42023488636
1_33_2013-03-22,4829.941010871513
1_33_2013-03-29,4696.516800607026
1_33_2013-04-05,5574.9807831838225
1_33_2013-04-12,5106.8804761972215
1_33_2013-04-19,4774.524815194334
1_33_2013-04-26,4475.917911722083
1_33_2013-05-03,4978.0830664848145
1_33_2013-05-10,4945.230888169868
1_33_2013-05-17,4744.406103962409
1_33_2013-05-24,4875.097789473151
1_33_2013-05-31,6541.929502743335
1_33_2013-06-07,4871.269447433596
1_33_2013-06-14,4544.028144378935
1_33_2013-06-21,4490.946055822362
1_33_2013-06-28,4547.736028161179
1_33_2013-07-05,4956.9505820681425
1_33_2013-07-12,4920.715152995623
1_33_2013-07-19,5924.934307425287
1_33_2013-07-26,7065.153506448918
1_34_2012-11-02,11122.700507142856
1_34_2012-11-09,11159.839924999998
1_34_2012-11-16,10273.006191666662
1_34_2012-11-23,13717.532018055557
1_34_2012-11-30,11960.049329166666
1_34_2012-12-07,12819.132073611112
1_34_2012-12-14,13502.688187499998
1_34_2012-12-21,14477.307895833335
1_34_2012-12-28,11820.981083333336
1_34_2013-01-04,9401.182959325399
1_34_2013-01-11,8787.92022261905
1_34_2013-01-18,8624.150278769845
1_34_2013-01-25,8519.8917125
1_34_2013-02-01,11596.356009722218
1_34_2013-02-08,13880.936861111108
1_34_2013-02-15,13277.241186111107
1_34_2013-02-22,12869.359152777779
1_34_2013-03-01,14687.982295833328
1_34_2013-03-08,13895.639416666661
1_34_2013-03-15,13705.862301388888
1_34_2013-03-22,12869.775856944445
1_34_2013-03-29,14317.224506944447
1_34_2013-04-05,16393.36644583334
1_34_2013-04-12,15714.81458412698
1_34_2013-04-19,14181.159470833332
1_34_2013-04-26,14221.218961772487
1_34_2013-05-03,16046.462455555566
1_34_2013-05-10,15131.192060383608
1_34_2013-05-17,14649.126915277782
1_34_2013-05-24,14157.938172222228
1_34_2013-05-31,14299.240062698416
1_34_2013-06-07,15409.003539682537
1_34_2013-06-14,13250.702863293649
1_34_2013-06-21,12343.660158333336
1_34_2013-06-28,12601.211441666666
1_34_2013-07-05,14109.712946626987
1_34_2013-07-12,11321.097141666667
1_34_2013-07-19,10916.603940277775
1_34_2013-07-26,10231.812752182537
1_35_2012-11-02,2244.4820694444434
1_35_2012-11-09,2263.3478722222217
1_35_2012-11-16,2223.2534793650793
1_35_2012-11-23,2490.404295238096
1_35_2012-11-30,2323.736845833334
1_35_2012-12-07,2477.6539944444435
1_35_2012-12-14,2602.8634083333336
1_35_2012-12-21,2842.560105555555
1_35_2012-12-28,2451.724886111111
1_35_2013-01-04,2110.1235041666678
1_35_2013-01-11,2041.456223611112
1_35_2013-01-18,1857.2209402777778
1_35_2013-01-25,1736.7819013888898
1_35_2013-02-01,2704.322692857142
1_35_2013-02-08,2963.746404761906
1_35_2013-02-15,2574.0632984126987
1_35_2013-02-22,2457.047443452382
1_35_2013-03-01,2778.9136559523804
1_35_2013-03-08,2518.281292063491
1_35_2013-03-15,2817.1636194444454
1_35_2013-03-22,2582.2409166666675
1_35_2013-03-29,2847.965485912699
1_35_2013-04-05,3167.4808791666665
1_35_2013-04-12,3031.1697166666672
1_35_2013-04-19,2601.2541361111125
1_35_2013-04-26,2595.402544444445
1_35_2013-05-03,2858.931784722223
1_35_2013-05-10,3008.260779761905
1_35_2013-05-17,2753.512799503969
1_35_2013-05-24,2555.1756319444457
1_35_2013-05-31,2744.483974007937
1_35_2013-06-07,2788.9127736111104
1_35_2013-06-14,2610.1602888888883
1_35_2013-06-21,2355.727150396827
1_35_2013-06-28,2610.2578587301596
1_35_2013-07-05,2516.582905555555
1_35_2013-07-12,2096.991556746032
1_35_2013-07-19,2065.6934095238094
1_35_2013-07-26,2107.996630357142
1_36_2012-11-02,1652.8492400793648
1_36_2012-11-09,1471.2782492559527
1_36_2012-11-16,1246.9192677849928
