Id,Weekly_Sales
1_21_2012-12-21,11267.001666666669
1_21_2012-12-28,8903.72166666666
1_21_2013-01-04,7366.673833333335
1_21_2013-01-11,7411.5426666666635
1_21_2013-01-18,7128.1855000000005
1_21_2013-01-25,7007.617666666668
1_21_2013-02-01,8314.607666666672
1_21_2013-02-08,8221.384333333337
1_21_2013-02-15,7812.571166666665
1_21_2013-02-22,7685.730333333332
1_21_2013-03-01,7690.480500000001
1_21_2013-03-08,7418.932333333331
1_21_2013-03-15,7528.754833333331
1_21_2013-03-22,7909.7945
1_21_2013-03-29,7778.196333333334
1_21_2013-04-05,7742.7005
1_21_2013-04-12,7083.332166666665
1_21_2013-04-19,7529.737166666668
1_21_2013-04-26,7398.130833333334
1_21_2013-05-03,7946.883333333334
1_21_2013-05-10,7882.245666666667
1_21_2013-05-17,7721.290833333331
1_21_2013-05-24,7561.98566666667
1_21_2013-05-31,7409.184500000001
1_21_2013-06-07,7684.985500000001
1_21_2013-06-14,7640.803499999999
1_21_2013-06-21,7267.210166666667
1_21_2013-06-28,7089.911833333335
1_21_2013-07-05,8101.5785
1_21_2013-07-12,7457.741
1_21_2013-07-19,7273.244999999998
1_21_2013-07-26,7001.924666666669
1_22_2012-11-02,8059.191000000003
1_22_2012-11-09,8038.178333333334
1_22_2012-11-16,7685.644500000001
1_22_2012-11-23,17861.196166666665
1_22_2012-11-30,14073.269
1_22_2012-12-07,13868.947666666665
1_22_2012-12-14,10389.088333333339
1_22_2012-12-21,17297.925833333327
1_22_2012-12-28,11269.238333333335
1_22_2013-01-04,7051.35983333333
1_22_2013-01-11,7490.426499999998
1_22_2013-01-18,6833.309666666663
1_22_2013-01-25,6649.232499999998
1_22_2013-02-01,8530.816666666664
1_22_2013-02-08,8914.730000000003
1_22_2013-02-15,9507.829833333333
1_22_2013-02-22,9258.527500000004
1_22_2013-03-01,9300.912
1_22_2013-03-08,8865.300833333325
1_22_2013-03-15,8210.614833333333
1_22_2013-03-22,7300.793333333332
1_22_2013-03-29,6803.859333333332
1_22_2013-04-05,6488.445166666668
1_22_2013-04-12,6341.974833333336
1_22_2013-04-19,6098.640166666667
1_22_2013-04-26,6049.215166666667
1_22_2013-05-03,7096.964166666667
1_22_2013-05-10,7222.225833333333
1_22_2013-05-17,7245.286833333332
1_22_2013-05-24,7187.017666666666
1_22_2013-05-31,6611.415166666665
1_22_2013-06-07,7216.166833333331
1_22_2013-06-14,7009.250166666664
1_22_2013-06-21,7023.41783333333
1_22_2013-06-28,6947.970666666665
1_22_2013-07-05,7576.762000000001
1_22_2013-07-12,7249.337333333333
1_22_2013-07-19,7599.7445
1_22_2013-07-26,7407.906333333336
1_23_2012-11-02,22926.757166666655
1_23_2012-11-09,21308.943000000007
1_23_2012-11-16,22173.746
1_23_2012-11-23,34797.08533333333
1_23_2012-11-30,34483.85216666666
1_23_2012-12-07,36695.118
1_23_2012-12-14,32117.792000000005
1_23_2012-12-21,49359.5165
1_23_2012-12-28,28148.315833333345
1_23_2013-01-04,16864.060499999996
1_23_2013-01-11,15996.967333333328
1_23_2013-01-18,14561.152833333328
1_23_2013-01-25,13903.568000000003
1_23_2013-02-01,19712.568833333327
1_23_2013-02-08,21760.45649999999
1_23_2013-02-15,21686.63533333333
1_23_2013-02-22,20158.35116666667
1_23_2013-03-01,20600.777666666665
1_23_2013-03-08,19830.07716666667
1_23_2013-03-15,19461.251666666663
1_23_2013-03-22,20306.030333333336
1_23_2013-03-29,19941.261999999995
1_23_2013-04-05,20268.28466666666
1_23_2013-04-12,18830.390999999996
1_23_2013-04-19,18961.99383333333
1_23_2013-04-26,18663.521999999994
1_23_2013-05-03,21240.63366666667
1_23_2013-05-10,20911.753500000003
1_23_2013-05-17,21414.0935
1_23_2013-05-24,21415.958333333336
1_23_2013-05-31,22758.5255
1_23_2013-06-07,21668.800333333325
1_23_2013-06-14,23172.297000000002
1_23_2013-06-21,23375.902
1_23_2013-06-28,22936.942333333332
1_23_2013-07-05,21758.796
1_23_2013-07-12,20494.341000000004
1_23_2013-07-19,20178.182666666668
1_23_2013-07-26,19687.568166666664
1_24_2012-11-02,6969.003333333331
1_24_2012-11-09,6736.551333333336
1_24_2012-11-16,6319.855333333336
1_24_2012-11-23,11831.366833333333
1_24_2012-11-30,10386.966666666665
1_24_2012-12-07,10551.890999999998
1_24_2012-12-14,11231.449833333329
1_24_2012-12-21,12448.35533333333
1_24_2012-12-28,7115.1366666666645
1_24_2013-01-04,4919.219666666666
1_24_2013-01-11,3800.2808333333346
1_24_2013-01-18,4213.1798333333345
1_24_2013-01-25,3713.3529999999996
1_24_2013-02-01,5651.859833333333
1_24_2013-02-08,6222.532666666666
1_24_2013-02-15,6207.909166666666
1_24_2013-02-22,5991.418666666667
1_24_2013-03-01,6036.626499999999
1_24_2013-03-08,5282.573666666665
1_24_2013-03-15,5090.032000000001
1_24_2013-03-22,5856.856500000001
1_24_2013-03-29,5294.336999999999
1_24_2013-04-05,5402.882499999998
1_24_2013-04-12,4884.00733333333
1_24_2013-04-19,4722.925333333332
1_24_2013-04-26,4640.9941666666655
1_24_2013-05-03,5647.866000000003
1_24_2013-05-10,5186.183833333334
1_24_2013-05-17,5407.258166666667
1_24_2013-05-24,5407.804333333332
1_24_2013-05-31,6737.338333333333
1_24_2013-06-07,5039.440833333333
1_24_2013-06-14,5354.428166666664
1_24_2013-06-21,5548.987333333333
1_24_2013-06-28,6042.185833333334
1_24_2013-07-05,5664.909166666667
1_24_2013-07-12,4915.326666666667
1_24_2013-07-19,4657.892166666668
1_24_2013-07-26,5271.357166666666
1_25_2012-11-02,10510.89133333333
1_25_2012-11-09,10126.933833333327
1_25_2012-11-16,9827.071833333328
1_25_2012-11-23,11616.921999999991
1_25_2012-11-30,11460.545166666661
1_25_2012-12-07,11513.403166666663
1_25_2012-12-14,11734.9045
1_25_2012-12-21,13931.127833333332
1_25_2012-12-28,10082.018
1_25_2013-01-04,4371.9349999999995
1_25_2013-01-11,4130.104166666666
1_25_2013-01-18,4417.8893333333335
1_25_2013-01-25,4449.040166666668
1_25_2013-02-01,6646.535166666668
1_25_2013-02-08,7179.99516666667
1_25_2013-02-15,6640.545000000002
1_25_2013-02-22,6485.901833333335
1_25_2013-03-01,7385.529666666671
1_25_2013-03-08,7580.6751666666705
1_25_2013-03-15,7763.2321666666685
1_25_2013-03-22,7699.490833333334
1_25_2013-03-29,7524.356333333335
1_25_2013-04-05,7317.664500000001
1_25_2013-04-12,7100.181333333332
1_25_2013-04-19,7017.203666666666
1_25_2013-04-26,6685.879333333335
1_25_2013-05-03,11310.696999999995
1_25_2013-05-10,10981.543833333331
1_25_2013-05-17,11684.619499999999
1_25_2013-05-24,11227.4635
1_25_2013-05-31,11527.819333333335
1_25_2013-06-07,10870.001666666669
1_25_2013-06-14,11280.22416666667
1_25_2013-06-21,10952.107833333333
1_25_2013-06-28,10339.543666666668
1_25_2013-07-05,10579.784666666668
1_25_2013-07-12,9299.939999999999
1_25_2013-07-19,9285.417666666663
1_25_2013-07-26,8920.58566666667
1_26_2012-11-02,8516.27366666667
1_26_2012-11-09,8707.855500000005
1_26_2012-11-16,8541.816833333336
1_26_2012-11-23,9378.973333333332
1_26_2012-11-30,7814.439499999999
1_26_2012-12-07,8385.398833333336
1_26_2012-12-14,8720.788500000004
1_26_2012-12-21,11275.274833333327
1_26_2012-12-28,7623.326499999999
1_26_2013-01-04,4407.712833333333
1_26_2013-01-11,4266.024666666667
1_26_2013-01-18,4482.225833333335
1_26_2013-01-25,4511.233000000001
1_26_2013-02-01,8060.920833333334
1_26_2013-02-08,8823.4325
1_26_2013-02-15,8994.841500000004
1_26_2013-02-22,8151.949833333333
1_26_2013-03-01,8136.701833333336
1_26_2013-03-08,7985.957166666673
1_26_2013-03-15,7952.846333333338
1_26_2013-03-22,7521.6095000000005
1_26_2013-03-29,7266.646666666667
1_26_2013-04-05,6877.3425000000025
1_26_2013-04-12,6415.171500000001
1_26_2013-04-19,6066.6883333333335
1_26_2013-04-26,6263.913333333334
1_26_2013-05-03,7485.034833333337
1_26_2013-05-10,7530.111333333335
1_26_2013-05-17,7287.319333333334
1_26_2013-05-24,6886.450166666667
1_26_2013-05-31,6714.716500000001
1_26_2013-06-07,6689.488333333334
1_26_2013-06-14,6365.940166666667
1_26_2013-06-21,6272.801166666666
1_26_2013-06-28,6205.194166666666
1_26_2013-07-05,6248.210333333334
1_26_2013-07-12,6128.3655
1_26_2013-07-19,6122.708333333333
1_26_2013-07-26,6061.464166666668
1_27_2012-11-02,1865.303
1_27_2012-11-09,1782.0110000000002
1_27_2012-11-16,1800.0200000000004
1_27_2012-11-23,2707.080666666667
1_27_2012-11-30,2086.7893333333336
1_27_2012-12-07,3660.1811666666667
1_27_2012-12-14,2619.5195
1_27_2012-12-21,4616.091166666666
1_27_2012-12-28,1954.1729999999993
1_27_2013-01-04,1057.054333333333
1_27_2013-01-11,1041.2916666666665
1_27_2013-01-18,990.6136666666665
1_27_2013-01-25,975.1999999999996
1_27_2013-02-01,957.362
1_27_2013-02-08,1019.4476666666667
1_27_2013-02-15,1257.2368333333334
1_27_2013-02-22,1241.4361666666666
1_27_2013-03-01,985.5723333333339
1_27_2013-03-08,1021.4883333333331
1_27_2013-03-15,967.4704999999998
1_27_2013-03-22,709.0476666666665
1_27_2013-03-29,1058.0083333333332
1_27_2013-04-05,858.4903333333336
1_27_2013-04-12,692.6861666666667
1_27_2013-04-19,643.4066666666665
1_27_2013-04-26,687.8035000000003
1_27_2013-05-03,2183.6459999999997
1_27_2013-05-10,2298.4386666666674
1_27_2013-05-17,2185.2701666666676
1_27_2013-05-24,2155.2946666666667
1_27_2013-05-31,2169.1938333333337
1_27_2013-06-07,2185.0065000000004
1_27_2013-06-14,2164.214666666667
1_27_2013-06-21,2169.1325
1_27_2013-06-28,2200.749666666667
1_27_2013-07-05,2162.1423333333328
1_27_2013-07-12,2246.6989999999996
1_27_2013-07-19,2288.9260000000004
1_27_2013-07-26,2248.8089999999997
1_28_2012-11-02,618.8068333333333
1_28_2012-11-09,613.0923333333333
1_28_2012-11-16,616.5441666666667
1_28_2012-11-23,640.8846666666665
1_28_2012-11-30,695.1078333333334
1_28_2012-12-07,816.8411666666668
1_28_2012-12-14,697.9980000000003
1_28_2012-12-21,730.9585000000002
1_28_2012-12-28,636.0555000000002
1_28_2013-01-04,576.5251666666663
1_28_2013-01-11,546.0068333333332
1_28_2013-01-18,597.4276666666665
1_28_2013-01-25,556.5483333333333
1_28_2013-02-01,582.7105
1_28_2013-02-08,592.7895000000002
1_28_2013-02-15,598.7273333333335
1_28_2013-02-22,593.5596666666668
1_28_2013-03-01,574.9806666666668
1_28_2013-03-08,582.1313333333335
1_28_2013-03-15,595.7438333333336
1_28_2013-03-22,547.8521666666668
1_28_2013-03-29,633.3265000000004
1_28_2013-04-05,523.4890000000003
1_28_2013-04-12,500.88450000000023
1_28_2013-04-19,417.59799999999996
1_28_2013-04-26,509.4865000000001
1_28_2013-05-03,806.1543333333337
1_28_2013-05-10,818.9146666666668
1_28_2013-05-17,719.6376666666669
1_28_2013-05-24,569.8673333333334
1_28_2013-05-31,490.2536666666666
1_28_2013-06-07,494.1378333333334
1_28_2013-06-14,473.51266666666675
1_28_2013-06-21,440.05266666666677
1_28_2013-06-28,428.77449999999993
1_28_2013-07-05,416.48616666666663
1_28_2013-07-12,422.3076666666666
1_28_2013-07-19,420.19316666666657
1_28_2013-07-26,411.4014999999999
1_29_2012-11-02,4610.201333333331
1_29_2012-11-09,4537.436499999998
1_29_2012-11-16,4652.208166666665
1_29_2012-11-23,6510.145166666667
1_29_2012-11-30,6451.732333333333
1_29_2012-12-07,8616.469
1_29_2012-12-14,7788.8626666666705
1_29_2012-12-21,10463.060666666666
1_29_2012-12-28,8165.927500000002
1_29_2013-01-04,2842.3896666666656
1_29_2013-01-11,3084.1121666666663
1_29_2013-01-18,2980.758000000001
1_29_2013-01-25,3198.0488333333337
1_29_2013-02-01,3471.926500000001
1_29_2013-02-08,3254.764333333332
1_29_2013-02-15,3422.9950000000003
1_29_2013-02-22,2993.0311666666676
1_29_2013-03-01,2753.1708333333327
1_29_2013-03-08,2741.2479999999982
1_29_2013-03-15,2589.2939999999994
1_29_2013-03-22,2367.565499999999
1_29_2013-03-29,2724.4534999999987
1_29_2013-04-05,2367.677
1_29_2013-04-12,2314.921833333332
1_29_2013-04-19,2284.131333333332
1_29_2013-04-26,2482.217999999999
1_29_2013-05-03,10160.37316666667
1_29_2013-05-10,10038.524666666664
1_29_2013-05-17,10345.097499999998
1_29_2013-05-24,11103.128333333332
1_29_2013-05-31,10368.16466666667
1_29_2013-06-07,10133.600999999997
1_29_2013-06-14,10995.100666666665
1_29_2013-06-21,10485.431333333336
1_29_2013-06-28,10190.84883333333
1_29_2013-07-05,11367.266499999998
1_29_2013-07-12,10761.7285
1_29_2013-07-19,10782.379666666664
1_29_2013-07-26,10342.916833333331
1_30_2012-11-02,2618.935666666667
1_30_2012-11-09,2294.513833333333
1_30_2012-11-16,2222.0049999999997
1_30_2012-11-23,2721.6245000000004
1_30_2012-11-30,2384.7870000000007
1_30_2012-12-07,2357.730166666667
1_30_2012-12-14,2623.6576666666665
1_30_2012-12-21,2682.8631666666674
1_30_2012-12-28,2672.1966666666676
1_30_2013-01-04,1942.7775
1_30_2013-01-11,2037.694166666666
1_30_2013-01-18,1967.8393333333322
1_30_2013-01-25,2086.716499999998
1_30_2013-02-01,2501.046833333333
1_30_2013-02-08,2865.6435
1_30_2013-02-15,2748.733166666667
1_30_2013-02-22,2565.8553333333334
1_30_2013-03-01,2548.1223333333346
1_30_2013-03-08,2658.858333333334
1_30_2013-03-15,2595.3036666666667
1_30_2013-03-22,2555.57
1_30_2013-03-29,2566.2200000000003
1_30_2013-04-05,2614.6786666666676
1_30_2013-04-12,2524.523833333334
1_30_2013-04-19,2584.029000000001
1_30_2013-04-26,2542.4065
1_30_2013-05-03,5273.909833333336
1_30_2013-05-10,5126.916500000001
1_30_2013-05-17,5084.3301666666675
1_30_2013-05-24,4947.27366666667
1_30_2013-05-31,4842.799500000002
1_30_2013-06-07,5142.741333333335
1_30_2013-06-14,4971.707333333335
1_30_2013-06-21,5007.540000000002
1_30_2013-06-28,4871.504500000002
1_30_2013-07-05,5225.593333333335
1_30_2013-07-12,4990.173833333336
1_30_2013-07-19,4836.641500000001
1_30_2013-07-26,4867.633500000002
1_31_2012-11-02,1831.1851666666666
1_31_2012-11-09,1729.9624999999999
1_31_2012-11-16,1536.4949999999997
1_31_2012-11-23,1574.0803333333336
1_31_2012-11-30,1618.493333333334
1_31_2012-12-07,4330.400166666665
1_31_2012-12-14,3477.9283333333306
1_31_2012-12-21,5424.883
1_31_2012-12-28,2281.2613333333325
1_31_2013-01-04,1928.2973333333334
1_31_2013-01-11,1614.3169999999996
1_31_2013-01-18,1872.8671666666667
1_31_2013-01-25,1511.8131666666673
1_31_2013-02-01,1698.8720000000008
1_31_2013-02-08,1666.704666666667
1_31_2013-02-15,1640.589
1_31_2013-02-22,1628.6108333333332
1_31_2013-03-01,1673.7168333333332
1_31_2013-03-08,1552.6326666666666
1_31_2013-03-15,1507.2961666666667
1_31_2013-03-22,1503.8241666666663
1_31_2013-03-29,1370.146833333333
1_31_2013-04-05,1041.7658333333334
1_31_2013-04-12,1040.1399999999999
1_31_2013-04-19,969.2261666666662
1_31_2013-04-26,972.0096666666666
1_31_2013-05-03,1749.7983333333334
1_31_2013-05-10,1767.3976666666665
1_31_2013-05-17,1897.0548333333334
1_31_2013-05-24,1759.4970000000008
1_31_2013-05-31,1689.7966666666678
1_31_2013-06-07,1764.1808333333336
1_31_2013-06-14,1842.0745000000002
1_31_2013-06-21,1766.6356666666675
1_31_2013-06-28,1623.2508333333333
1_31_2013-07-05,1852.965833333334
1_31_2013-07-12,2030.820833333334
1_31_2013-07-19,2639.521666666667
1_31_2013-07-26,2599.646166666667
1_32_2012-11-02,6297.6100000000015
1_32_2012-11-09,6033.194833333333
1_32_2012-11-16,5535.685833333333
1_32_2012-11-23,9160.129166666662
1_32_2012-11-30,8469.049499999997
1_32_2012-12-07,12819.255166666659
1_32_2012-12-14,14028.713166666663
1_32_2012-12-21,37676.23300000001
1_32_2012-12-28,11222.98216666666
1_32_2013-01-04,8874.542333333333
1_32_2013-01-11,8587.780999999999
1_32_2013-01-18,5709.602333333338
1_32_2013-01-25,6204.334666666668
1_32_2013-02-01,9191.298666666666
1_32_2013-02-08,10242.062166666665
1_32_2013-02-15,12424.550999999994
1_32_2013-02-22,8569.68583333333
1_32_2013-03-01,8033.181666666666
1_32_2013-03-08,7246.411166666666
1_32_2013-03-15,7068.2766666666685
1_32_2013-03-22,7973.78483333333
1_32_2013-03-29,7053.363166666668
1_32_2013-04-05,7460.879999999999
1_32_2013-04-12,6379.579333333333
1_32_2013-04-19,6531.105500000002
1_32_2013-04-26,6572.816333333337
1_32_2013-05-03,12191.418833333335
1_32_2013-05-10,12316.320166666666
1_32_2013-05-17,12150.379166666668
1_32_2013-05-24,11951.21066666667
1_32_2013-05-31,11991.696166666665
1_32_2013-06-07,12007.090666666667
1_32_2013-06-14,11843.701333333333
1_32_2013-06-21,11459.519833333336
1_32_2013-06-28,11174.5335
1_32_2013-07-05,12079.645499999997
1_32_2013-07-12,11417.65066666667
1_32_2013-07-19,11562.245166666666
1_32_2013-07-26,11473.19083333333
1_33_2012-11-02,6295.473166666663
1_33_2012-11-09,6308.0634999999975
1_33_2012-11-16,5772.505499999998
1_33_2012-11-23,9378.951166666662
1_33_2012-11-30,8031.386833333336
1_33_2012-12-07,11522.182999999994
1_33_2012-12-14,10229.337666666666
1_33_2012-12-21,13846.784166666674
1_33_2012-12-28,5373.116333333333
1_33_2013-01-04,5260.058666666666
1_33_2013-01-11,4607.29333333333
1_33_2013-01-18,4252.340833333331
1_33_2013-01-25,3832.695333333332
1_33_2013-02-01,6614.856500000001
1_33_2013-02-08,6476.110333333334
1_33_2013-02-15,6951.5315
1_33_2013-02-22,7294.034499999999
1_33_2013-03-01,5828.0149999999985
1_33_2013-03-08,5746.114499999999
1_33_2013-03-15,6203.286166666663
1_33_2013-03-22,7225.846499999996
1_33_2013-03-29,5724.205166666665
1_33_2013-04-05,5961.567833333333
1_33_2013-04-12,5696.872666666664
1_33_2013-04-19,5232.642666666667
1_33_2013-04-26,5374.246333333333
1_33_2013-05-03,6037.146500000002
1_33_2013-05-10,6068.263833333336
1_33_2013-05-17,6807.429333333335
1_33_2013-05-24,6480.158666666667
1_33_2013-05-31,6847.503000000003
1_33_2013-06-07,6153.100500000002
1_33_2013-06-14,6830.056166666666
1_33_2013-06-21,6646.366166666665
1_33_2013-06-28,7132.248666666666
1_33_2013-07-05,6919.492166666665
1_33_2013-07-12,5811.012666666668
1_33_2013-07-19,6027.950333333336
1_33_2013-07-26,6124.004833333336
1_34_2012-11-02,11446.354500000003
1_34_2012-11-09,10824.510333333328
1_34_2012-11-16,11150.238833333333
1_34_2012-11-23,14750.225833333332
1_34_2012-11-30,13694.1325
1_34_2012-12-07,13086.411166666667
1_34_2012-12-14,13104.954999999998
1_34_2012-12-21,14451.839666666667
1_34_2012-12-28,11854.328333333338
1_34_2013-01-04,8006.741000000003
1_34_2013-01-11,7918.090833333336
1_34_2013-01-18,7660.691833333334
1_34_2013-01-25,7694.8575
1_34_2013-02-01,10197.825333333334
1_34_2013-02-08,12050.210666666668
1_34_2013-02-15,12118.377666666667
1_34_2013-02-22,11964.054833333335
1_34_2013-03-01,10831.229333333333
1_34_2013-03-08,12209.56166666667
1_34_2013-03-15,12036.32583333334
1_34_2013-03-22,12219.388500000003
1_34_2013-03-29,11926.826666666668
1_34_2013-04-05,11423.820666666668
1_34_2013-04-12,11515.76966666667
1_34_2013-04-19,11326.003000000002
1_34_2013-04-26,10980.105833333337
1_34_2013-05-03,17549.61233333334
1_34_2013-05-10,18452.766833333324
1_34_2013-05-17,17717.55199999999
1_34_2013-05-24,18635.36283333333
1_34_2013-05-31,17590.84716666667
1_34_2013-06-07,18177.586666666662
1_34_2013-06-14,18695.210666666666
1_34_2013-06-21,18707.786666666663
1_34_2013-06-28,17160.115333333324
1_34_2013-07-05,18316.107833333335
1_34_2013-07-12,16860.30983333333
1_34_2013-07-19,15585.191833333325
1_34_2013-07-26,14551.727166666662
1_35_2012-11-02,1850.6421666666668
1_35_2012-11-09,1831.5216666666659
1_35_2012-11-16,1796.7399999999996
1_35_2012-11-23,1916.5925000000002
1_35_2012-11-30,1897.2793333333334
1_35_2012-12-07,1904.5783333333327
1_35_2012-12-14,1819.7119999999993
1_35_2012-12-21,2540.188999999999
1_35_2012-12-28,2199.078999999999
1_35_2013-01-04,1447.5865
1_35_2013-01-11,1600.4304999999993
1_35_2013-01-18,1471.4351666666655
1_35_2013-01-25,1678.6726666666657
1_35_2013-02-01,1907.0473333333325
1_35_2013-02-08,1899.1935
1_35_2013-02-15,1772.9648333333328
1_35_2013-02-22,1761.7354999999995
1_35_2013-03-01,1733.2099999999991
1_35_2013-03-08,1770.9496666666664
1_35_2013-03-15,2108.3436666666666
1_35_2013-03-22,2135.1454999999996
1_35_2013-03-29,2104.8478333333333
1_35_2013-04-05,1879.2329999999988
1_35_2013-04-12,1783.8126666666665
1_35_2013-04-19,2098.9320000000002
1_35_2013-04-26,2143.3341666666665
1_35_2013-05-03,3875.933333333335
1_35_2013-05-10,3735.021666666668
1_35_2013-05-17,3715.731166666667
1_35_2013-05-24,4105.661833333334
1_35_2013-05-31,3781.389666666668
1_35_2013-06-07,3852.525666666667
1_35_2013-06-14,4103.598000000001
1_35_2013-06-21,3993.8536666666673
1_35_2013-06-28,3598.4305000000004
1_35_2013-07-05,3963.936666666668
1_35_2013-07-12,3822.3410000000003
1_35_2013-07-19,3410.2819999999997
1_35_2013-07-26,3289.1641666666674
1_36_2012-11-02,1729.9968333333334
1_36_2012-11-09,1375.8568333333335
1_36_2012-11-16,1660.7124999999999
1_36_2012-11-23,1934.9471666666666
1_36_2012-11-30,2299.368333333333
1_36_2012-12-07,2024.1908333333333
1_36_2012-12-14,2487.5699999999997
1_36_2012-12-21,2987.9816666666657
1_36_2012-12-28,2067.4693333333335
1_36_2013-01-04,853.8618333333336
1_36_2013-01-11,630.7791666666667
1_36_2013-01-18,555.9926666666665
1_36_2013-01-25,493.1766666666666
1_36_2013-02-01,1064.1453333333334
1_36_2013-02-08,1143.2716666666665
1_36_2013-02-15,1736.5981666666678
1_36_2013-02-22,1505.5138333333339
1_36_2013-03-01,1103.0788333333335
1_36_2013-03-08,819.0463333333333
1_36_2013-03-15,1024.439
1_36_2013-03-22,1210.761
1_36_2013-03-29,1174.6985
1_36_2013-04-05,1038.5781666666667
1_36_2013-04-12,954.9188333333333
1_36_2013-04-19,955.0256666666667
1_36_2013-04-26,1013.0403333333333
