Id,Weekly_Sales
1_21_2012-11-16,7892.652500000002
1_21_2012-11-23,9683.06316666667
1_21_2012-11-30,9080.086333333335
1_21_2012-12-07,9061.156333333338
1_21_2012-12-14,9928.481666666661
1_21_2012-12-21,11686.817999999997
1_21_2012-12-28,7790.136499999993
1_21_2013-01-04,7417.8521666666675
1_21_2013-01-11,7145.316499999993
1_21_2013-01-18,7627.168833333338
1_21_2013-01-25,6966.3858333333355
1_21_2013-02-01,8578.439833333341
1_21_2013-02-08,8448.291833333335
1_21_2013-02-15,8554.225500000002
1_21_2013-02-22,8017.094333333327
1_21_2013-03-01,9174.001833333341
1_21_2013-03-08,7628.389333333339
1_21_2013-03-15,7907.712833333332
1_21_2013-03-22,7648.249166666667
1_21_2013-03-29,8084.830499999999
1_21_2013-04-05,9524.773666666664
1_21_2013-04-12,7285.033833333338
1_21_2013-04-19,6817.469833333338
1_21_2013-04-26,7444.495000000005
1_21_2013-05-03,7720.138833333332
1_21_2013-05-10,7131.234166666664
1_21_2013-05-17,7070.033499999994
1_21_2013-05-24,7049.9426666666695
1_21_2013-05-31,7134.071000000003
1_21_2013-06-07,7557.087500000007
1_21_2013-06-14,7289.396666666662
1_21_2013-06-21,7500.665166666659
1_21_2013-06-28,6659.456333333339
1_21_2013-07-05,7544.256833333338
1_21_2013-07-12,6886.285
1_21_2013-07-19,6452.045333333337
1_21_2013-07-26,6493.197500000007
1_22_2012-11-02,8512.169833333339
1_22_2012-11-09,7766.963333333341
1_22_2012-11-16,7576.82033333334
1_22_2012-11-23,19133.74066666665
1_22_2012-11-30,11038.252666666667
1_22_2012-12-07,9677.815333333336
1_22_2012-12-14,9500.469000000003
1_22_2012-12-21,14497.154166666662
1_22_2012-12-28,11884.204333333339
1_22_2013-01-04,9786.983500000002
1_22_2013-01-11,8595.888333333327
1_22_2013-01-18,7566.923833333331
1_22_2013-01-25,6517.615833333341
1_22_2013-02-01,9384.951833333336
1_22_2013-02-08,11540.839333333333
1_22_2013-02-15,10479.224333333326
1_22_2013-02-22,8528.969666666673
1_22_2013-03-01,10588.428666666678
1_22_2013-03-08,10770.65716666667
1_22_2013-03-15,8019.015166666658
1_22_2013-03-22,6720.317333333337
1_22_2013-03-29,7965.033833333327
1_22_2013-04-05,7614.684833333339
1_22_2013-04-12,6291.619000000004
1_22_2013-04-19,7148.294833333342
1_22_2013-04-26,6494.783166666665
1_22_2013-05-03,7802.2124999999905
1_22_2013-05-10,6498.578833333332
1_22_2013-05-17,6923.1810000000005
1_22_2013-05-24,6764.899166666671
1_22_2013-05-31,6219.876500000002
1_22_2013-06-07,6795.747499999998
1_22_2013-06-14,5821.088500000001
1_22_2013-06-21,6944.371833333337
1_22_2013-06-28,6297.444166666662
1_22_2013-07-05,6568.51933333333
1_22_2013-07-12,6203.539333333328
1_22_2013-07-19,6807.729000000004
1_22_2013-07-26,7282.566000000005
1_23_2012-11-02,22519.759666666658
1_23_2012-11-09,21224.431
1_23_2012-11-16,19651.692
1_23_2012-11-23,28986.20383333333
1_23_2012-11-30,26718.586
1_23_2012-12-07,29640.62216666665
1_23_2012-12-14,30091.663666666675
1_23_2012-12-21,44471.74833333333
1_23_2012-12-28,25041.88550000001
1_23_2013-01-04,17914.229
1_23_2013-01-11,16456.398666666657
1_23_2013-01-18,15319.921666666656
1_23_2013-01-25,14494.823833333348
1_23_2013-02-01,19906.955333333335
1_23_2013-02-08,25057.424333333303
1_23_2013-02-15,24063.939833333345
1_23_2013-02-22,20561.971166666677
1_23_2013-03-01,22304.589000000014
1_23_2013-03-08,21481.264833333338
1_23_2013-03-15,19570.597166666656
1_23_2013-03-22,19505.717833333332
1_23_2013-03-29,22503.20949999999
1_23_2013-04-05,23780.4205
1_23_2013-04-12,20453.37233333333
1_23_2013-04-19,20648.437833333337
1_23_2013-04-26,18151.03499999998
1_23_2013-05-03,21703.17983333333
1_23_2013-05-10,21793.140666666673
1_23_2013-05-17,19051.69966666667
1_23_2013-05-24,21125.375999999997
1_23_2013-05-31,22450.978000000003
1_23_2013-06-07,23753.972999999987
1_23_2013-06-14,23943.58283333334
1_23_2013-06-21,25043.268166666687
1_23_2013-06-28,22496.448666666667
1_23_2013-07-05,22858.087333333326
1_23_2013-07-12,18994.993999999995
1_23_2013-07-19,18697.135833333323
1_23_2013-07-26,18715.238833333344
1_24_2012-11-02,6614.459333333334
1_24_2012-11-09,6693.518666666667
1_24_2012-11-16,5684.323500000004
1_24_2012-11-23,9923.146000000008
1_24_2012-11-30,8602.765666666663
1_24_2012-12-07,9358.502833333334
1_24_2012-12-14,10529.174666666662
1_24_2012-12-21,11853.45033333333
1_24_2012-12-28,5667.535166666666
1_24_2013-01-04,5091.69883333334
1_24_2013-01-11,3305.316000000003
1_24_2013-01-18,3472.118333333333
1_24_2013-01-25,3708.3128333333298
1_24_2013-02-01,5496.553833333329
1_24_2013-02-08,7385.3406666666715
1_24_2013-02-15,6526.761166666665
1_24_2013-02-22,5343.523166666671
1_24_2013-03-01,6093.406500000001
1_24_2013-03-08,5722.193833333334
1_24_2013-03-15,4849.822166666667
1_24_2013-03-22,5073.270833333338
1_24_2013-03-29,5231.1731666666665
1_24_2013-04-05,6875.839166666669
1_24_2013-04-12,5126.992166666665
1_24_2013-04-19,4963.389499999994
1_24_2013-04-26,3737.9936666666686
1_24_2013-05-03,5552.804666666669
1_24_2013-05-10,4587.292
1_24_2013-05-17,4662.402500000003
1_24_2013-05-24,4782.8073333333305
1_24_2013-05-31,5356.090499999997
1_24_2013-06-07,3910.0480000000034
1_24_2013-06-14,3673.0570000000034
1_24_2013-06-21,4138.681500000005
1_24_2013-06-28,3896.8750000000027
1_24_2013-07-05,4828.710000000004
1_24_2013-07-12,4803.000999999998
1_24_2013-07-19,5241.090666666667
1_24_2013-07-26,5960.5545
1_25_2012-11-02,11075.787666666663
1_25_2012-11-09,10536.28399999999
1_25_2012-11-16,8796.130500000001
1_25_2012-11-23,11603.083166666655
1_25_2012-11-30,11259.052666666661
1_25_2012-12-07,11535.245166666666
1_25_2012-12-14,11463.570500000005
1_25_2012-12-21,13941.958666666653
1_25_2012-12-28,9697.347666666665
1_25_2013-01-04,7950.146166666661
1_25_2013-01-11,6643.508833333324
1_25_2013-01-18,5786.598666666671
1_25_2013-01-25,6574.488500000005
1_25_2013-02-01,9104.370666666677
1_25_2013-02-08,10114.182666666671
1_25_2013-02-15,11095.630166666664
1_25_2013-02-22,10267.175
1_25_2013-03-01,11577.686833333331
1_25_2013-03-08,13118.78433333332
1_25_2013-03-15,12802.216666666682
1_25_2013-03-22,11292.061166666675
1_25_2013-03-29,14184.169000000002
1_25_2013-04-05,14292.74983333333
1_25_2013-04-12,12603.740166666657
1_25_2013-04-19,10160.593166666657
1_25_2013-04-26,10579.540666666666
1_25_2013-05-03,12937.558166666675
1_25_2013-05-10,10376.01133333334
1_25_2013-05-17,10199.8155
1_25_2013-05-24,10585.201666666666
1_25_2013-05-31,11189.106333333333
1_25_2013-06-07,10779.368000000013
1_25_2013-06-14,10239.189500000002
1_25_2013-06-21,9741.658833333333
1_25_2013-06-28,9483.538666666664
1_25_2013-07-05,11279.5595
1_25_2013-07-12,8598.166666666662
1_25_2013-07-19,9224.580500000005
1_25_2013-07-26,8747.234333333337
1_26_2012-11-02,9601.361166666667
1_26_2012-11-09,9893.078000000005
1_26_2012-11-16,7192.627833333336
1_26_2012-11-23,7988.570999999994
1_26_2012-11-30,7807.037666666662
1_26_2012-12-07,9231.049666666671
1_26_2012-12-14,9107.840666666669
1_26_2012-12-21,10179.185166666663
1_26_2012-12-28,6387.264166666663
1_26_2013-01-04,4769.933500000003
1_26_2013-01-11,4500.061500000004
1_26_2013-01-18,4782.420833333337
1_26_2013-01-25,4957.573
1_26_2013-02-01,7008.796166666661
1_26_2013-02-08,9002.86183333333
1_26_2013-02-15,7415.513833333337
1_26_2013-02-22,7439.082333333328
1_26_2013-03-01,8052.2266666666565
1_26_2013-03-08,7864.0753333333405
1_26_2013-03-15,7378.536333333335
1_26_2013-03-22,7291.945166666659
1_26_2013-03-29,7376.91916666666
1_26_2013-04-05,8064.997666666667
1_26_2013-04-12,6315.106166666675
1_26_2013-04-19,6786.704166666663
1_26_2013-04-26,6460.086333333336
1_26_2013-05-03,6781.344166666669
1_26_2013-05-10,5972.295500000005
1_26_2013-05-17,5804.100666666669
1_26_2013-05-24,5138.316166666659
1_26_2013-05-31,5520.2059999999965
1_26_2013-06-07,5196.617333333332
1_26_2013-06-14,5633.818333333334
1_26_2013-06-21,5847.197999999998
1_26_2013-06-28,5544.293166666673
1_26_2013-07-05,5957.845000000001
1_26_2013-07-12,4539.236000000002
1_26_2013-07-19,5154.804333333333
1_26_2013-07-26,4665.135333333327
1_27_2012-11-02,1916.6285000000016
1_27_2012-11-09,1842.8643333333314
1_27_2012-11-16,1726.3346666666673
1_27_2012-11-23,1940.944000000001
1_27_2012-11-30,2477.3563333333345
1_27_2012-12-07,2480.7741666666657
1_27_2012-12-14,3812.5436666666706
1_27_2012-12-21,4645.093499999997
1_27_2012-12-28,2840.9089999999987
1_27_2013-01-04,1802.1743333333352
1_27_2013-01-11,1635.8806666666653
1_27_2013-01-18,1517.9566666666672
1_27_2013-01-25,1099.828166666666
1_27_2013-02-01,1902.9653333333347
1_27_2013-02-08,2294.366666666667
1_27_2013-02-15,2371.3508333333316
1_27_2013-02-22,1852.5076666666653
1_27_2013-03-01,1541.535166666668
1_27_2013-03-08,1423.1895
1_27_2013-03-15,1433.4100000000008
1_27_2013-03-22,1273.4968333333352
1_27_2013-03-29,1375.804
1_27_2013-04-05,1422.4795000000013
1_27_2013-04-12,984.5126666666674
1_27_2013-04-19,969.3973333333336
1_27_2013-04-26,1004.8529999999993
1_27_2013-05-03,1053.2748333333345
1_27_2013-05-10,912.7001666666664
1_27_2013-05-17,956.6538333333334
1_27_2013-05-24,813.2679999999988
1_27_2013-05-31,1006.9266666666659
1_27_2013-06-07,1028.421166666667
1_27_2013-06-14,835.5616666666671
1_27_2013-06-21,1029.6693333333326
1_27_2013-06-28,1002.0836666666665
1_27_2013-07-05,995.4964999999988
1_27_2013-07-12,1017.9261666666669
1_27_2013-07-19,1221.518833333333
1_27_2013-07-26,944.0890000000004
1_28_2012-11-02,754.1486666666667
1_28_2012-11-09,722.3286666666669
1_28_2012-11-16,702.6190000000004
1_28_2012-11-23,647.1236666666671
1_28_2012-11-30,732.3073333333338
1_28_2012-12-07,729.3851666666667
1_28_2012-12-14,752.9840000000004
1_28_2012-12-21,795.5121666666672
1_28_2012-12-28,732.3660000000004
1_28_2013-01-04,558.8573333333329
1_28_2013-01-11,543.7773333333336
1_28_2013-01-18,633.3166666666668
1_28_2013-01-25,652.3761666666666
1_28_2013-02-01,584.0620000000002
1_28_2013-02-08,729.8925000000007
1_28_2013-02-15,805.6600000000005
1_28_2013-02-22,741.2639999999994
1_28_2013-03-01,628.8346666666663
1_28_2013-03-08,653.3360000000005
1_28_2013-03-15,528.2790000000006
1_28_2013-03-22,467.0820000000003
1_28_2013-03-29,494.68583333333373
1_28_2013-04-05,648.0991666666671
1_28_2013-04-12,447.7983333333337
1_28_2013-04-19,524.7654999999996
1_28_2013-04-26,363.0261666666667
1_28_2013-05-03,562.3086666666662
1_28_2013-05-10,427.30800000000056
1_28_2013-05-17,427.93850000000003
1_28_2013-05-24,310.48383333333334
1_28_2013-05-31,362.35283333333354
1_28_2013-06-07,391.66133333333363
1_28_2013-06-14,416.8466666666665
1_28_2013-06-21,380.0361666666668
1_28_2013-06-28,419.2855000000001
1_28_2013-07-05,412.30733333333376
1_28_2013-07-12,338.0390000000001
1_28_2013-07-19,313.142
1_28_2013-07-26,266.8525000000002
1_29_2012-11-02,4410.138833333333
1_29_2012-11-09,4187.926333333333
1_29_2012-11-16,3969.8405000000007
1_29_2012-11-23,5091.304499999999
1_29_2012-11-30,5306.505166666669
1_29_2012-12-07,5096.237333333334
1_29_2012-12-14,5490.5311666666685
1_29_2012-12-21,7502.390000000004
1_29_2012-12-28,5820.2011666666685
1_29_2013-01-04,4467.9848333333275
1_29_2013-01-11,4085.3144999999995
1_29_2013-01-18,4005.8475000000017
1_29_2013-01-25,3771.9706666666675
1_29_2013-02-01,5420.578666666664
1_29_2013-02-08,7232.259166666669
1_29_2013-02-15,6673.0963333333375
1_29_2013-02-22,5263.079833333334
1_29_2013-03-01,4997.938666666667
1_29_2013-03-08,4706.859333333335
1_29_2013-03-15,4678.212666666662
1_29_2013-03-22,3934.6318333333375
1_29_2013-03-29,4292.7526666666645
1_29_2013-04-05,4193.660500000003
1_29_2013-04-12,3568.840333333329
1_29_2013-04-19,3775.790000000001
1_29_2013-04-26,3667.1781666666675
1_29_2013-05-03,4632.405499999999
1_29_2013-05-10,4543.555999999998
1_29_2013-05-17,3878.157833333329
1_29_2013-05-24,3278.285833333332
1_29_2013-05-31,3830.9246666666677
1_29_2013-06-07,4000.0631666666627
1_29_2013-06-14,3606.8051666666674
1_29_2013-06-21,3382.1770000000024
1_29_2013-06-28,3699.0103333333363
1_29_2013-07-05,4071.275833333328
1_29_2013-07-12,3779.9329999999986
1_29_2013-07-19,3758.141666666664
1_29_2013-07-26,3447.5173333333364
1_30_2012-11-02,2680.483666666667
1_30_2012-11-09,2589.694166666666
1_30_2012-11-16,2496.4029999999993
1_30_2012-11-23,3002.0789999999997
1_30_2012-11-30,2623.6310000000008
1_30_2012-12-07,2498.575999999999
1_30_2012-12-14,2518.885
1_30_2012-12-21,2709.796999999998
1_30_2012-12-28,2558.795
1_30_2013-01-04,2632.2823333333336
1_30_2013-01-11,2146.959333333335
1_30_2013-01-18,2668.4586666666696
1_30_2013-01-25,2586.5246666666676
1_30_2013-02-01,3452.793666666668
1_30_2013-02-08,4172.560000000001
1_30_2013-02-15,3675.9583333333335
1_30_2013-02-22,3132.236
1_30_2013-03-01,4300.211666666661
1_30_2013-03-08,4014.4513333333293
1_30_2013-03-15,3549.6586666666626
1_30_2013-03-22,3367.1986666666653
1_30_2013-03-29,3473.766499999998
1_30_2013-04-05,3735.542166666669
1_30_2013-04-12,3582.213333333334
1_30_2013-04-19,3235.2090000000026
1_30_2013-04-26,2948.358333333336
1_30_2013-05-03,4540.560666666664
1_30_2013-05-10,2981.052666666664
1_30_2013-05-17,3034.574333333331
1_30_2013-05-24,3046.6953333333327
1_30_2013-05-31,3235.4721666666655
1_30_2013-06-07,3578.457333333334
1_30_2013-06-14,2752.783
1_30_2013-06-21,2786.8673333333336
1_30_2013-06-28,3245.6836666666645
1_30_2013-07-05,3218.768833333331
1_30_2013-07-12,2782.1636666666645
1_30_2013-07-19,2839.294000000002
1_30_2013-07-26,2952.5100000000007
1_31_2012-11-02,1840.057000000001
1_31_2012-11-09,1619.543666666666
1_31_2012-11-16,1536.4356666666658
1_31_2012-11-23,1579.718999999999
1_31_2012-11-30,2365.004333333332
1_31_2012-12-07,2718.5978333333323
1_31_2012-12-14,2565.814999999998
1_31_2012-12-21,3338.9125000000013
1_31_2012-12-28,1871.183666666665
1_31_2013-01-04,1935.2750000000017
1_31_2013-01-11,2003.891000000001
1_31_2013-01-18,1680.3773333333336
1_31_2013-01-25,1595.8150000000012
1_31_2013-02-01,1782.0990000000013
1_31_2013-02-08,1971.2601666666678
1_31_2013-02-15,2011.8495000000014
1_31_2013-02-22,1837.5344999999988
1_31_2013-03-01,2536.224000000002
1_31_2013-03-08,2079.780499999998
1_31_2013-03-15,1709.3596666666658
1_31_2013-03-22,1680.1835000000015
1_31_2013-03-29,1489.3489999999993
1_31_2013-04-05,1526.2226666666668
1_31_2013-04-12,1227.355666666665
1_31_2013-04-19,1396.0261666666665
1_31_2013-04-26,1009.8974999999992
1_31_2013-05-03,1436.327666666666
1_31_2013-05-10,1546.6418333333343
1_31_2013-05-17,1212.2471666666665
1_31_2013-05-24,1020.3073333333336
1_31_2013-05-31,1488.3269999999995
1_31_2013-06-07,1477.1818333333315
1_31_2013-06-14,1305.6153333333334
1_31_2013-06-21,1415.694666666668
1_31_2013-06-28,1162.2173333333328
1_31_2013-07-05,1395.4090000000017
1_31_2013-07-12,2771.6991666666668
1_31_2013-07-19,2819.0543333333326
1_31_2013-07-26,3640.2776666666628
1_32_2012-11-02,6374.976833333333
1_32_2012-11-09,6192.439166666667
1_32_2012-11-16,5422.970999999996
1_32_2012-11-23,8334.889666666657
1_32_2012-11-30,10897.309166666657
1_32_2012-12-07,10579.31083333334
1_32_2012-12-14,12445.299666666659
1_32_2012-12-21,24212.93933333335
1_32_2012-12-28,13045.617000000002
1_32_2013-01-04,6178.583000000005
1_32_2013-01-11,5820.9288333333325
1_32_2013-01-18,6134.09633333334
1_32_2013-01-25,6338.359000000005
1_32_2013-02-01,8634.887
1_32_2013-02-08,13017.454166666668
1_32_2013-02-15,21015.51466666668
1_32_2013-02-22,9529.419666666663
1_32_2013-03-01,7321.509666666667
1_32_2013-03-08,7849.383999999999
1_32_2013-03-15,7165.573500000007
1_32_2013-03-22,6483.612833333328
1_32_2013-03-29,7069.691
1_32_2013-04-05,8042.187666666676
1_32_2013-04-12,6910.0051666666595
1_32_2013-04-19,6276.71166666667
1_32_2013-04-26,6233.200666666674
1_32_2013-05-03,7449.020333333339
1_32_2013-05-10,10131.080833333324
1_32_2013-05-17,11645.72683333333
1_32_2013-05-24,8596.214666666676
1_32_2013-05-31,7351.083000000004
1_32_2013-06-07,7437.140000000004
1_32_2013-06-14,5582.8043333333335
1_32_2013-06-21,7113.4706666666725
1_32_2013-06-28,5744.338999999999
1_32_2013-07-05,7461.900666666658
1_32_2013-07-12,6113.9703333333255
1_32_2013-07-19,4167.921333333337
1_32_2013-07-26,6019.624333333334
1_33_2012-11-02,6456.885500000001
1_33_2012-11-09,6111.098333333332
1_33_2012-11-16,5152.365999999999
1_33_2012-11-23,10272.786166666654
1_33_2012-11-30,8370.78266666667
1_33_2012-12-07,8933.695499999994
1_33_2012-12-14,9510.961166666671
1_33_2012-12-21,12244.919000000007
1_33_2012-12-28,5298.177333333332
1_33_2013-01-04,4228.551999999995
1_33_2013-01-11,3135.343999999998
1_33_2013-01-18,3086.4979999999987
1_33_2013-01-25,2944.6441666666665
1_33_2013-02-01,4984.110666666664
1_33_2013-02-08,6395.770000000003
1_33_2013-02-15,5884.512999999998
1_33_2013-02-22,5358.7281666666695
1_33_2013-03-01,5805.921666666671
1_33_2013-03-08,5639.122999999995
1_33_2013-03-15,5520.250333333329
1_33_2013-03-22,4465.18716666667
1_33_2013-03-29,4548.2064999999975
1_33_2013-04-05,6247.217333333332
1_33_2013-04-12,5107.359499999996
1_33_2013-04-19,4715.131166666667
1_33_2013-04-26,4074.43583333333
1_33_2013-05-03,4859.001333333332
1_33_2013-05-10,4956.1028333333325
1_33_2013-05-17,4412.847000000001
1_33_2013-05-24,5576.524666666665
1_33_2013-05-31,5414.3115
1_33_2013-06-07,4996.713999999995
1_33_2013-06-14,4476.570000000002
1_33_2013-06-21,4242.9358333333275
1_33_2013-06-28,4652.286333333336
1_33_2013-07-05,5286.618833333331
1_33_2013-07-12,4796.28116666667
1_33_2013-07-19,6308.402333333336
1_33_2013-07-26,7030.820833333325
1_34_2012-11-02,11231.668333333335
1_34_2012-11-09,10889.253833333334
1_34_2012-11-16,10051.908666666663
1_34_2012-11-23,12407.377999999997
1_34_2012-11-30,11388.977166666666
1_34_2012-12-07,12640.460999999992
1_34_2012-12-14,12390.575833333329
1_34_2012-12-21,13439.77433333333
1_34_2012-12-28,10813.533166666668
1_34_2013-01-04,9428.260333333334
1_34_2013-01-11,8446.649833333344
1_34_2013-01-18,8207.007333333344
1_34_2013-01-25,8330.37866666667
1_34_2013-02-01,10798.302499999996
1_34_2013-02-08,14545.564166666669
1_34_2013-02-15,13058.772499999994
1_34_2013-02-22,12979.028833333326
1_34_2013-03-01,15456.807499999983
1_34_2013-03-08,13216.518166666656
1_34_2013-03-15,14039.92333333334
1_34_2013-03-22,12446.161833333326
1_34_2013-03-29,14749.851500000008
1_34_2013-04-05,16873.618666666684
1_34_2013-04-12,16426.552666666656
1_34_2013-04-19,13617.001666666672
1_34_2013-04-26,14331.286499999998
1_34_2013-05-03,16230.357500000024
1_34_2013-05-10,15070.206833333352
1_34_2013-05-17,15614.54466666665
1_34_2013-05-24,14684.554166666676
1_34_2013-05-31,13860.860166666673
1_34_2013-06-07,15871.081999999977
1_34_2013-06-14,12300.95516666667
1_34_2013-06-21,12377.58300000001
1_34_2013-06-28,12710.948666666669
1_34_2013-07-05,14620.273499999994
1_34_2013-07-12,11357.131000000001
1_34_2013-07-19,11079.33066666665
1_34_2013-07-26,10150.130499999996
1_35_2012-11-02,1808.027999999999
1_35_2012-11-09,1859.004999999999
1_35_2012-11-16,1832.093166666666
1_35_2012-11-23,1881.8170000000005
1_35_2012-11-30,1986.3865000000012
1_35_2012-12-07,2118.833166666667
1_35_2012-12-14,2202.3105000000005
1_35_2012-12-21,2294.4056666666665
1_35_2012-12-28,2035.840666666668
1_35_2013-01-04,2109.12316666667
1_35_2013-01-11,2047.0555000000002
1_35_2013-01-18,1946.7043333333324
1_35_2013-01-25,1535.8268333333347
1_35_2013-02-01,2703.1903333333344
1_35_2013-02-08,3343.7253333333356
1_35_2013-02-15,2496.419166666666
1_35_2013-02-22,2536.081166666669
1_35_2013-03-01,2875.7353333333335
1_35_2013-03-08,2351.308833333331
1_35_2013-03-15,2910.0491666666658
1_35_2013-03-22,2530.8765000000026
1_35_2013-03-29,3131.7158333333327
1_35_2013-04-05,3546.361666666669
1_35_2013-04-12,3263.1546666666686
1_35_2013-04-19,2462.115666666669
1_35_2013-04-26,2551.662833333334
1_35_2013-05-03,2807.2359999999985
1_35_2013-05-10,2730.655166666667
1_35_2013-05-17,2784.787166666669
1_35_2013-05-24,2471.8776666666677
1_35_2013-05-31,2700.9766666666674
1_35_2013-06-07,2782.6110000000012
1_35_2013-06-14,2661.875166666663
1_35_2013-06-21,2296.1875000000027
1_35_2013-06-28,2689.072333333336
1_35_2013-07-05,2516.133166666667
1_35_2013-07-12,1938.2356666666683
1_35_2013-07-19,2033.2178333333316
1_35_2013-07-26,2105.7523333333315
1_36_2012-11-02,1722.3643333333328
1_36_2012-11-09,1485.9478333333348
1_36_2012-11-16,1092.5716666666656
1_36_2012-11-23,1463.6230000000005
1_36_2012-11-30,2222.0243333333333
1_36_2012-12-07,2730.9286666666662
1_36_2012-12-14,2396.472166666666
1_36_2012-12-21,3864.9523333333345
1_36_2012-12-28,2483.184499999999
1_36_2013-01-04,987.4828333333323
1_36_2013-01-11,818.4083333333327
