Id,Weekly_Sales
1_21_2012-11-16,7877.024833333335
1_21_2012-11-23,9629.359500000004
1_21_2012-11-30,8442.870666666664
1_21_2012-12-07,9381.806666666671
1_21_2012-12-14,10739.49816666666
1_21_2012-12-21,12830.009999999998
1_21_2012-12-28,9579.046499999999
1_21_2013-01-04,7470.086666666665
1_21_2013-01-11,7118.90433333333
1_21_2013-01-18,7137.359333333337
1_21_2013-01-25,6961.212333333335
1_21_2013-02-01,7984.887000000002
1_21_2013-02-08,8220.675166666673
1_21_2013-02-15,8402.245833333336
1_21_2013-02-22,7829.612999999997
1_21_2013-03-01,8331.61666666667
1_21_2013-03-08,7619.975833333341
1_21_2013-03-15,7800.207999999996
1_21_2013-03-22,7504.405499999998
1_21_2013-03-29,7834.810666666664
1_21_2013-04-05,8868.358166666665
1_21_2013-04-12,7412.045000000002
1_21_2013-04-19,7064.199666666669
1_21_2013-04-26,7067.128500000004
1_21_2013-05-03,7651.638333333333
1_21_2013-05-10,7226.7458333333325
1_21_2013-05-17,6942.053166666665
1_21_2013-05-24,7024.650500000002
1_21_2013-05-31,7328.096333333335
1_21_2013-06-07,7709.713833333337
1_21_2013-06-14,7232.291999999999
1_21_2013-06-21,6958.293666666663
1_21_2013-06-28,6928.356500000003
1_21_2013-07-05,7739.323000000003
1_21_2013-07-12,6971.863333333331
1_21_2013-07-19,6742.858500000002
1_21_2013-07-26,6677.666166666671
1_22_2012-11-02,8251.207500000006
1_22_2012-11-09,8049.8238333333375
1_22_2012-11-16,7553.631666666671
1_22_2012-11-23,16985.406999999992
1_22_2012-11-30,14161.130333333336
1_22_2012-12-07,9983.272500000001
1_22_2012-12-14,10805.058333333332
1_22_2012-12-21,16454.649999999998
1_22_2012-12-28,14306.854666666672
1_22_2013-01-04,8738.461333333336
1_22_2013-01-11,8284.687999999995
1_22_2013-01-18,6496.077333333332
1_22_2013-01-25,6203.658333333338
1_22_2013-02-01,10043.655666666666
1_22_2013-02-08,11513.397166666666
1_22_2013-02-15,11061.120666666659
1_22_2013-02-22,8984.87516666667
1_22_2013-03-01,11171.809666666672
1_22_2013-03-08,10271.36983333333
1_22_2013-03-15,8099.424499999994
1_22_2013-03-22,7044.619166666672
1_22_2013-03-29,7819.474666666665
1_22_2013-04-05,7535.535333333337
1_22_2013-04-12,6503.513499999999
1_22_2013-04-19,6932.382666666671
1_22_2013-04-26,6410.153833333333
1_22_2013-05-03,7096.3733333333275
1_22_2013-05-10,6396.771666666667
1_22_2013-05-17,7151.107833333341
1_22_2013-05-24,6690.216000000001
1_22_2013-05-31,6128.673666666666
1_22_2013-06-07,6692.234166666664
1_22_2013-06-14,6214.747499999998
1_22_2013-06-21,6744.236833333335
1_22_2013-06-28,6114.345499999994
1_22_2013-07-05,6864.405499999996
1_22_2013-07-12,6072.1271666666635
1_22_2013-07-19,6853.948333333334
1_22_2013-07-26,7278.840000000003
1_23_2012-11-02,23759.72083333332
1_23_2012-11-09,22147.5235
1_23_2012-11-16,20466.165666666675
1_23_2012-11-23,33175.41833333332
1_23_2012-11-30,28175.76066666667
1_23_2012-12-07,32250.90233333331
1_23_2012-12-14,35106.41366666669
1_23_2012-12-21,54273.80633333333
1_23_2012-12-28,37388.33016666667
1_23_2013-01-04,16763.990166666663
1_23_2013-01-11,16055.339833333326
1_23_2013-01-18,15341.159666666657
1_23_2013-01-25,13950.85566666668
1_23_2013-02-01,19929.875999999997
1_23_2013-02-08,24506.672999999977
1_23_2013-02-15,24062.12066666668
1_23_2013-02-22,19902.137666666666
1_23_2013-03-01,21845.98966666667
1_23_2013-03-08,21274.260000000006
1_23_2013-03-15,19789.300499999994
1_23_2013-03-22,19954.934833333326
1_23_2013-03-29,20120.368499999997
1_23_2013-04-05,22730.19483333333
1_23_2013-04-12,20635.706666666665
1_23_2013-04-19,20139.066000000003
1_23_2013-04-26,18498.484333333327
1_23_2013-05-03,21749.44683333334
1_23_2013-05-10,21762.163333333338
1_23_2013-05-17,18973.37233333333
1_23_2013-05-24,21387.292833333326
1_23_2013-05-31,23080.12866666667
1_23_2013-06-07,23426.02149999999
1_23_2013-06-14,24247.874333333337
1_23_2013-06-21,25483.321833333343
1_23_2013-06-28,23138.423166666664
1_23_2013-07-05,22322.43366666666
1_23_2013-07-12,19580.5985
1_23_2013-07-19,18462.17216666666
1_23_2013-07-26,18455.783000000007
1_24_2012-11-02,6784.8918333333295
1_24_2012-11-09,6433.246166666665
1_24_2012-11-16,5516.4833333333345
1_24_2012-11-23,11604.13066666667
1_24_2012-11-30,8844.585166666666
1_24_2012-12-07,10159.986666666668
1_24_2012-12-14,11526.073499999997
1_24_2012-12-21,13292.149833333326
1_24_2012-12-28,8976.455666666667
1_24_2013-01-04,5021.129500000002
1_24_2013-01-11,3774.6098333333357
1_24_2013-01-18,3404.048833333332
1_24_2013-01-25,3640.2026666666643
1_24_2013-02-01,6532.448166666663
1_24_2013-02-08,7228.421000000003
1_24_2013-02-15,6698.144000000001
1_24_2013-02-22,5552.605000000005
1_24_2013-03-01,5984.6060000000025
1_24_2013-03-08,5464.069833333331
1_24_2013-03-15,4818.505666666666
1_24_2013-03-22,5266.38816666667
1_24_2013-03-29,5298.303833333335
1_24_2013-04-05,6371.593833333335
1_24_2013-04-12,5182.810833333332
1_24_2013-04-19,5040.208166666663
1_24_2013-04-26,4534.6224999999995
1_24_2013-05-03,5209.884000000002
1_24_2013-05-10,4432.513333333334
1_24_2013-05-17,4411.722166666669
1_24_2013-05-24,4720.1541666666635
1_24_2013-05-31,4350.539166666667
1_24_2013-06-07,4017.5208333333353
1_24_2013-06-14,3940.2243333333363
1_24_2013-06-21,4119.271000000003
1_24_2013-06-28,3804.7985000000017
1_24_2013-07-05,4476.731333333336
1_24_2013-07-12,4374.542499999999
1_24_2013-07-19,4777.891000000001
1_24_2013-07-26,5632.402166666666
1_25_2012-11-02,11235.557333333329
1_25_2012-11-09,10201.445666666661
1_25_2012-11-16,8920.926333333337
1_25_2012-11-23,11644.097333333322
1_25_2012-11-30,10747.979333333331
1_25_2012-12-07,11312.999499999998
1_25_2012-12-14,11842.73433333334
1_25_2012-12-21,14926.075999999994
1_25_2012-12-28,11378.24
1_25_2013-01-04,6992.8543333333255
1_25_2013-01-11,6491.516166666658
1_25_2013-01-18,5772.521000000003
1_25_2013-01-25,6225.168000000004
1_25_2013-02-01,9804.807666666668
1_25_2013-02-08,10297.428000000005
1_25_2013-02-15,10741.913166666664
1_25_2013-02-22,10391.703333333337
1_25_2013-03-01,11980.94883333333
1_25_2013-03-08,12462.346833333326
1_25_2013-03-15,12473.513333333342
1_25_2013-03-22,11704.884000000007
1_25_2013-03-29,12911.685000000003
1_25_2013-04-05,13973.951499999996
1_25_2013-04-12,11911.89849999999
1_25_2013-04-19,10436.208666666656
1_25_2013-04-26,10662.112666666662
1_25_2013-05-03,12465.881166666666
1_25_2013-05-10,10699.407833333336
1_25_2013-05-17,10274.69116666667
1_25_2013-05-24,10341.4385
1_25_2013-05-31,11295.732
1_25_2013-06-07,11134.856500000005
1_25_2013-06-14,10386.891500000003
1_25_2013-06-21,10105.840333333334
1_25_2013-06-28,9850.315
1_25_2013-07-05,11171.734000000002
1_25_2013-07-12,8618.447499999998
1_25_2013-07-19,8779.234833333338
1_25_2013-07-26,8660.680833333337
1_26_2012-11-02,8792.126666666665
1_26_2012-11-09,9193.358500000004
1_26_2012-11-16,7655.6110000000035
1_26_2012-11-23,9071.176166666668
1_26_2012-11-30,7498.886333333331
1_26_2012-12-07,9215.72616666667
1_26_2012-12-14,9810.244666666664
1_26_2012-12-21,12681.303499999993
1_26_2012-12-28,9258.162333333334
1_26_2013-01-04,4162.86766666667
1_26_2013-01-11,4371.520166666669
1_26_2013-01-18,4480.919833333338
1_26_2013-01-25,4763.938666666667
1_26_2013-02-01,7085.208166666665
1_26_2013-02-08,8752.877999999999
1_26_2013-02-15,7898.80416666667
1_26_2013-02-22,7481.294666666659
1_26_2013-03-01,7965.49916666666
1_26_2013-03-08,7655.180000000006
1_26_2013-03-15,7435.774000000003
1_26_2013-03-22,7211.6311666666625
1_26_2013-03-29,6998.363499999998
1_26_2013-04-05,7519.829833333334
1_26_2013-04-12,6535.857000000005
1_26_2013-04-19,6690.495499999998
1_26_2013-04-26,6308.701500000001
1_26_2013-05-03,6791.656166666669
1_26_2013-05-10,5884.372000000004
1_26_2013-05-17,5728.738833333336
1_26_2013-05-24,5439.2658333333275
1_26_2013-05-31,5681.693166666663
1_26_2013-06-07,5447.956500000001
1_26_2013-06-14,5580.706833333332
1_26_2013-06-21,5754.099499999997
1_26_2013-06-28,5649.781666666668
1_26_2013-07-05,5604.989500000002
1_26_2013-07-12,4718.3876666666665
1_26_2013-07-19,5147.655666666665
1_26_2013-07-26,4671.730499999997
1_27_2012-11-02,1831.6606666666673
1_27_2012-11-09,1796.487499999999
1_27_2012-11-16,1761.9755000000011
1_27_2012-11-23,2283.215166666668
1_27_2012-11-30,2493.199666666667
1_27_2012-12-07,2964.521833333334
1_27_2012-12-14,3889.605166666671
1_27_2012-12-21,4880.826166666665
1_27_2012-12-28,2519.257666666666
1_27_2013-01-04,1821.4483333333346
1_27_2013-01-11,1660.9238333333328
1_27_2013-01-18,1566.0680000000004
1_27_2013-01-25,1311.053333333333
1_27_2013-02-01,1956.9150000000016
1_27_2013-02-08,2201.8150000000005
1_27_2013-02-15,2154.3088333333317
1_27_2013-02-22,1653.7538333333332
1_27_2013-03-01,1510.591333333334
1_27_2013-03-08,1438.611
1_27_2013-03-15,1423.165833333334
1_27_2013-03-22,1317.4568333333348
1_27_2013-03-29,1363.3936666666666
1_27_2013-04-05,1312.7138333333342
1_27_2013-04-12,1004.5685000000005
1_27_2013-04-19,995.9771666666669
1_27_2013-04-26,992.1543333333327
1_27_2013-05-03,1011.1693333333334
1_27_2013-05-10,936.9413333333331
1_27_2013-05-17,924.366
1_27_2013-05-24,884.203666666666
1_27_2013-05-31,966.9946666666659
1_27_2013-06-07,1015.107166666667
1_27_2013-06-14,919.3536666666671
1_27_2013-06-21,985.3754999999994
1_27_2013-06-28,983.3729999999999
1_27_2013-07-05,989.7324999999995
1_27_2013-07-12,970.1403333333333
1_27_2013-07-19,1077.7423333333327
1_27_2013-07-26,979.9678333333335
1_28_2012-11-02,795.3153333333332
1_28_2012-11-09,797.9073333333332
1_28_2012-11-16,744.622
1_28_2012-11-23,633.2823333333338
1_28_2012-11-30,770.2453333333335
1_28_2012-12-07,825.1126666666661
1_28_2012-12-14,846.1033333333337
1_28_2012-12-21,832.6083333333338
1_28_2012-12-28,696.5840000000003
1_28_2013-01-04,589.7304999999999
1_28_2013-01-11,614.9553333333336
1_28_2013-01-18,722.7726666666672
1_28_2013-01-25,681.1538333333334
1_28_2013-02-01,611.2518333333333
1_28_2013-02-08,710.3650000000002
1_28_2013-02-15,795.1465000000002
1_28_2013-02-22,733.9463333333327
1_28_2013-03-01,646.1686666666666
1_28_2013-03-08,662.0943333333338
1_28_2013-03-15,536.4506666666672
1_28_2013-03-22,508.20733333333345
1_28_2013-03-29,502.34550000000024
1_28_2013-04-05,618.8933333333337
1_28_2013-04-12,499.2830000000005
1_28_2013-04-19,518.1225
1_28_2013-04-26,442.8181666666668
1_28_2013-05-03,554.4183333333331
1_28_2013-05-10,483.9066666666669
1_28_2013-05-17,441.83316666666644
1_28_2013-05-24,350.9298333333334
1_28_2013-05-31,403.32533333333333
1_28_2013-06-07,394.64783333333344
1_28_2013-06-14,398.0498333333333
1_28_2013-06-21,350.5506666666667
1_28_2013-06-28,380.19800000000004
1_28_2013-07-05,411.6185000000003
1_28_2013-07-12,343.8208333333336
1_28_2013-07-19,319.3641666666667
1_28_2013-07-26,288.2551666666667
1_29_2012-11-02,4430.297833333334
1_29_2012-11-09,4546.175499999999
1_29_2012-11-16,4412.184666666666
1_29_2012-11-23,5934.762166666669
1_29_2012-11-30,6314.591833333338
1_29_2012-12-07,7094.071500000004
1_29_2012-12-14,8546.886500000006
1_29_2012-12-21,11864.402499999993
1_29_2012-12-28,7585.0276666666705
1_29_2013-01-04,4350.542833333329
1_29_2013-01-11,4376.907833333333
1_29_2013-01-18,4000.858333333334
1_29_2013-01-25,3686.25866666667
1_29_2013-02-01,5662.771833333329
1_29_2013-02-08,7087.146333333336
1_29_2013-02-15,6996.0253333333385
1_29_2013-02-22,5211.166333333335
1_29_2013-03-01,5106.600166666666
1_29_2013-03-08,4708.930833333335
1_29_2013-03-15,4416.436166666663
1_29_2013-03-22,3905.0235000000025
1_29_2013-03-29,4098.872166666667
1_29_2013-04-05,4347.132000000002
1_29_2013-04-12,3658.0313333333297
1_29_2013-04-19,3780.2768333333324
1_29_2013-04-26,3722.321666666667
1_29_2013-05-03,4644.231499999999
1_29_2013-05-10,4512.5256666666655
1_29_2013-05-17,3799.85083333333
1_29_2013-05-24,3321.411499999998
1_29_2013-05-31,3690.747166666668
1_29_2013-06-07,3996.7586666666634
1_29_2013-06-14,3633.9930000000004
1_29_2013-06-21,3583.7783333333327
1_29_2013-06-28,3553.828333333335
1_29_2013-07-05,4170.473999999996
1_29_2013-07-12,3646.055833333332
1_29_2013-07-19,3762.1279999999974
1_29_2013-07-26,3479.1645000000017
1_30_2012-11-02,2593.3785
1_30_2012-11-09,2567.987166666667
1_30_2012-11-16,2381.401500000001
1_30_2012-11-23,2809.2205
1_30_2012-11-30,2452.3493333333336
1_30_2012-12-07,2531.1858333333334
1_30_2012-12-14,2386.069333333334
1_30_2012-12-21,2837.005166666667
1_30_2012-12-28,2709.8066666666664
1_30_2013-01-04,2569.485999999999
1_30_2013-01-11,2264.6686666666687
1_30_2013-01-18,2519.796333333336
1_30_2013-01-25,2551.220666666667
1_30_2013-02-01,3369.2143333333343
1_30_2013-02-08,4107.015333333332
1_30_2013-02-15,3827.8926666666675
1_30_2013-02-22,3335.8485000000005
1_30_2013-03-01,4093.2333333333313
1_30_2013-03-08,4101.971666666662
1_30_2013-03-15,3554.4796666666634
1_30_2013-03-22,3335.947999999998
1_30_2013-03-29,3458.771999999999
1_30_2013-04-05,4079.099333333336
1_30_2013-04-12,3608.256166666667
1_30_2013-04-19,3347.0706666666674
1_30_2013-04-26,3043.1870000000026
1_30_2013-05-03,4189.131999999998
1_30_2013-05-10,3571.753999999999
1_30_2013-05-17,3115.046666666665
1_30_2013-05-24,3017.003999999999
1_30_2013-05-31,3241.980833333333
1_30_2013-06-07,3597.567833333333
1_30_2013-06-14,2830.900666666666
1_30_2013-06-21,2875.9493333333344
1_30_2013-06-28,3006.701333333333
1_30_2013-07-05,3309.5416666666647
1_30_2013-07-12,2863.461666666665
1_30_2013-07-19,2919.2956666666673
1_30_2013-07-26,3046.46
1_31_2012-11-02,1906.1416666666676
1_31_2012-11-09,1548.055833333332
1_31_2012-11-16,1537.600833333333
1_31_2012-11-23,1556.3113333333326
1_31_2012-11-30,1652.9593333333335
1_31_2012-12-07,3975.499333333331
1_31_2012-12-14,3698.4770000000003
1_31_2012-12-21,5062.020000000004
1_31_2012-12-28,2439.080833333332
1_31_2013-01-04,2051.689666666668
1_31_2013-01-11,2113.933166666668
1_31_2013-01-18,1958.6308333333343
1_31_2013-01-25,1761.7916666666665
1_31_2013-02-01,2201.063666666668
1_31_2013-02-08,2053.4051666666664
1_31_2013-02-15,2156.1155000000017
1_31_2013-02-22,1900.1036666666655
1_31_2013-03-01,2294.5105000000012
1_31_2013-03-08,2054.2506666666645
1_31_2013-03-15,1869.9159999999997
1_31_2013-03-22,1791.7000000000007
1_31_2013-03-29,1550.2128333333328
1_31_2013-04-05,1447.7903333333322
1_31_2013-04-12,1434.5624999999998
1_31_2013-04-19,1301.8606666666667
1_31_2013-04-26,1143.5456666666664
1_31_2013-05-03,1367.1094999999996
1_31_2013-05-10,1491.0415
1_31_2013-05-17,1238.5466666666664
1_31_2013-05-24,1098.3663333333332
1_31_2013-05-31,1188.4564999999996
1_31_2013-06-07,1389.1998333333324
1_31_2013-06-14,1259.5220000000002
1_31_2013-06-21,1350.1196666666679
1_31_2013-06-28,1145.9529999999993
1_31_2013-07-05,1415.0171666666677
1_31_2013-07-12,2594.903666666667
1_31_2013-07-19,2718.233333333332
1_31_2013-07-26,3302.478166666665
1_32_2012-11-02,6773.001666666667
1_32_2012-11-09,6508.330500000002
1_32_2012-11-16,5542.0436666666665
1_32_2012-11-23,9836.43683333333
1_32_2012-11-30,10996.849333333328
1_32_2012-12-07,12699.47383333334
1_32_2012-12-14,16497.803833333317
1_32_2012-12-21,36334.74633333335
1_32_2012-12-28,18936.324666666667
1_32_2013-01-04,5195.583166666669
1_32_2013-01-11,5315.882499999999
1_32_2013-01-18,4835.849333333336
1_32_2013-01-25,5228.870833333334
1_32_2013-02-01,8619.266500000002
1_32_2013-02-08,12325.439833333336
1_32_2013-02-15,20023.243500000008
1_32_2013-02-22,7638.4654999999975
1_32_2013-03-01,7482.042666666667
1_32_2013-03-08,7647.831333333334
1_32_2013-03-15,7083.070833333336
1_32_2013-03-22,6579.898333333329
1_32_2013-03-29,7139.7474999999995
1_32_2013-04-05,7953.170166666675
1_32_2013-04-12,6861.260666666663
1_32_2013-04-19,6126.8761666666705
1_32_2013-04-26,6520.152000000004
1_32_2013-05-03,8110.161000000004
1_32_2013-05-10,10364.970999999994
1_32_2013-05-17,9136.118833333334
1_32_2013-05-24,8164.772166666674
1_32_2013-05-31,7933.021833333334
1_32_2013-06-07,7420.847333333335
1_32_2013-06-14,6552.850499999996
1_32_2013-06-21,6618.029666666668
1_32_2013-06-28,5695.005
1_32_2013-07-05,7048.489333333327
1_32_2013-07-12,5805.743333333331
1_32_2013-07-19,4768.816500000003
1_32_2013-07-26,5636.994166666666
1_33_2012-11-02,6413.818499999999
1_33_2012-11-09,6186.957666666665
1_33_2012-11-16,4932.501500000001
1_33_2012-11-23,10602.09749999999
1_33_2012-11-30,9536.260166666663
1_33_2012-12-07,9947.370666666659
1_33_2012-12-14,10527.50566666667
1_33_2012-12-21,14150.899333333344
1_33_2012-12-28,6872.560000000003
1_33_2013-01-04,3935.3418333333307
1_33_2013-01-11,3311.144499999998
1_33_2013-01-18,2836.061833333332
1_33_2013-01-25,2896.979333333333
1_33_2013-02-01,5871.646166666669
1_33_2013-02-08,6701.857833333338
1_33_2013-02-15,6634.263166666666
1_33_2013-02-22,5178.003500000003
1_33_2013-03-01,5848.150833333338
1_33_2013-03-08,5484.825833333332
1_33_2013-03-15,5491.402499999996
1_33_2013-03-22,4848.367500000004
1_33_2013-03-29,4878.944833333331
1_33_2013-04-05,6045.8606666666665
1_33_2013-04-12,4980.993166666664
1_33_2013-04-19,4666.937166666666
1_33_2013-04-26,4535.4045
1_33_2013-05-03,4937.903833333331
1_33_2013-05-10,4822.887166666666
1_33_2013-05-17,4323.031000000001
1_33_2013-05-24,4995.269500000001
1_33_2013-05-31,7279.778166666669
1_33_2013-06-07,4945.984833333332
1_33_2013-06-14,4589.328833333335
1_33_2013-06-21,4184.461999999999
1_33_2013-06-28,4425.505666666667
1_33_2013-07-05,4975.3775
1_33_2013-07-12,4738.602166666668
1_33_2013-07-19,5629.144833333335
1_33_2013-07-26,6539.133499999996
1_34_2012-11-02,11082.063333333337
1_34_2012-11-09,11038.707333333336
1_34_2012-11-16,10158.809333333327
1_34_2012-11-23,14484.973999999995
1_34_2012-11-30,12769.805333333334
1_34_2012-12-07,13875.004833333327
1_34_2012-12-14,14395.440333333323
1_34_2012-12-21,15752.170166666658
1_34_2012-12-28,13101.646
1_34_2013-01-04,8918.495333333336
1_34_2013-01-11,8239.523500000007
1_34_2013-01-18,7875.7753333333385
1_34_2013-01-25,8225.820833333335
1_34_2013-02-01,11495.425999999996
1_34_2013-02-08,14337.963999999996
1_34_2013-02-15,13705.47533333333
1_34_2013-02-22,12997.250666666661
1_34_2013-03-01,14998.730166666655
1_34_2013-03-08,14228.138166666658
1_34_2013-03-15,13955.300500000005
1_34_2013-03-22,12753.520833333332
1_34_2013-03-29,14226.323333333336
1_34_2013-04-05,16454.23933333335
1_34_2013-04-12,15903.210166666659
1_34_2013-04-19,14769.546999999991
1_34_2013-04-26,14400.831333333335
1_34_2013-05-03,16115.875833333352
1_34_2013-05-10,15211.163666666678
1_34_2013-05-17,14962.921833333323
1_34_2013-05-24,14125.461166666673
1_34_2013-05-31,14509.013166666673
1_34_2013-06-07,15676.565499999986
1_34_2013-06-14,14095.847499999996
1_34_2013-06-21,12586.501166666672
1_34_2013-06-28,13005.035166666672
1_34_2013-07-05,14867.652166666665
1_34_2013-07-12,11038.68
1_34_2013-07-19,10739.077833333324
1_34_2013-07-26,9907.371333333327
1_35_2012-11-02,2476.3564999999994
1_35_2012-11-09,2572.376166666667
1_35_2012-11-16,2450.933499999999
1_35_2012-11-23,2803.671999999999
1_35_2012-11-30,2584.5996666666665
1_35_2012-12-07,2808.225500000001
1_35_2012-12-14,2997.351999999999
1_35_2012-12-21,3359.337666666667
1_35_2012-12-28,2685.8605
1_35_2013-01-04,2018.570500000002
1_35_2013-01-11,1989.532666666667
1_35_2013-01-18,1812.4071666666673
1_35_2013-01-25,1635.7813333333345
1_35_2013-02-01,2752.206
1_35_2013-02-08,2962.4926666666684
1_35_2013-02-15,2737.3815000000013
1_35_2013-02-22,2504.877000000002
1_35_2013-03-01,2789.863499999999
1_35_2013-03-08,2579.0589999999997
1_35_2013-03-15,2851.5879999999993
1_35_2013-03-22,2621.730166666668
1_35_2013-03-29,3006.418166666667
1_35_2013-04-05,3171.946500000001
1_35_2013-04-12,3177.6583333333347
1_35_2013-04-19,2652.340166666668
1_35_2013-04-26,2608.2171666666677
1_35_2013-05-03,2928.8506666666676
1_35_2013-05-10,3047.2661666666672
1_35_2013-05-17,2774.882833333335
1_35_2013-05-24,2537.3281666666676
1_35_2013-05-31,2838.021666666667
1_35_2013-06-07,2866.3605000000007
1_35_2013-06-14,2600.702499999998
1_35_2013-06-21,2341.489500000002
1_35_2013-06-28,2661.929333333335
1_35_2013-07-05,2586.5165000000006
1_35_2013-07-12,2080.912666666667
1_35_2013-07-19,2065.901666666666
1_35_2013-07-26,2086.355333333332
1_36_2012-11-02,1806.6833333333334
1_36_2012-11-09,1490.3170000000011
1_36_2012-11-16,1213.6289999999995
1_36_2012-11-23,1788.444000000001
1_36_2012-11-30,2210.6153333333336
1_36_2012-12-07,2928.2319999999995
1_36_2012-12-14,2583.5164999999997
1_36_2012-12-21,4026.1315000000013
1_36_2012-12-28,2435.861666666666
1_36_2013-01-04,1227.5396666666666
1_36_2013-01-11,955.6001666666663
1_36_2013-01-18,790.8649999999999
